Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+9 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+9 Quarters,,
Revenue,"1,703,000","1,026,000","51,000","89,000","674,000","135,000","274,000","510,000","49,000","262,000",-,"9,000","2,000","116,000","6,000","8,000",-,-,"2,000",416,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),152.671%,660.000%,-81.387%,-82.549%,1275.510%,-48.473%,-,5566.667%,2350.000%,125.862%,-,12.500%,-,-,200.000%,1823.077%,-,-,-34.662%,-94.676%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"1,420,000","1,230,000","1,110,000","1,179,000","1,597,000","1,930,000","2,094,000","2,142,000","1,745,000","1,726,000","1,860,000","11,533,000",-,-,-,"-36,000","36,000",-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"283,000","-204,000","-1,059,000","-1,090,000","-923,000","-1,795,000","-1,820,000","-1,632,000","-1,696,000","-1,464,000","-1,860,000","-11,524,000","2,000","116,000","6,000","44,000","-36,000",-,"2,000",416,Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","932,000","783,000","887,000","1,205,000","1,104,000","1,253,000","2,088,000","2,581,000","1,612,000","1,820,000","1,641,000","2,233,000","1,725,000","1,695,000","1,191,000","1,389,000","1,368,000","1,360,000","1,312,000","2,567,208",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,"-8,576,000","3,097,000","2,889,000","2,647,000","2,385,000","1,562,000","1,752,000","1,558,000","961,125",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"1,311,000","1,242,000","1,397,000","1,664,000","1,316,000","1,853,000","3,068,000","3,270,000","2,441,000","3,041,000","3,009,000","-4,993,000","6,162,000","5,887,000","4,740,000","4,683,000","3,890,000","3,992,000","4,254,000","4,948,418",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-1,028,000","-1,446,000","-2,456,000","-2,754,000","-2,239,000","-3,648,000","-4,888,000","-4,902,000","-4,137,000","-4,505,000","-4,869,000","-6,531,000","-6,160,000","-5,771,000","-4,734,000","-4,639,000","-3,926,000","-3,992,000","-4,252,000","-4,948,002",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-52,000","-47,000","-33,000","-142,000",-,-,-,"-26,000",-,-,-,"-27,000",-,-,-,"-40,000",-,-,-,"-46,197",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"116,000","3,000","65,000","116,000","187,000","73,000","35,000","18,000","61,000","107,000","152,000","94,000","78,000","11,000","15,000","51,000","113,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-1,000","-4,000","-2,000","312,000",-,"1,000","-18,000","-4,000","-1,000","-4,000","1,000","-11,000","-8,000","-15,000","-12,000","-9,000","-6,000",-,-,"108,168",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,"5,000","-2,000","20,000","45,000","152,000","1,679,000","1,881,000","1,289,000","9,743,000","12,390,000","-6,620,000","-9,612,000","-3,709,000","-799,000","3,120,000","1,676,881",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,081,000","-1,497,000","-2,491,000","-2,468,000","-2,231,000","-3,584,000","-4,770,000","-4,700,000","-3,913,000","-2,795,000","-2,969,000","-5,219,000","3,682,000","6,756,000","-11,272,000","-14,222,000","-7,630,000","-4,776,000","-1,081,000","-3,096,150",Upgrade,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,"-3,000","-25,000","-356,000",-,-,-,-,-,-,-,-,-,126,Upgrade,Financials in CAD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"135,000",-,-,-,-,-,-,-,-,"22,000","-22,000","-54,000",-,"-5,000","35,000","-111,000",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,-,-,-,"19,000",-,-,-,-,-,-,-,-,-,-,"-34,000","-640,000",-,"-5,182,000","-335,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-1,081,000","-1,497,000","-2,356,000","-2,449,000","-2,231,000","-3,584,000","-4,770,000","-4,703,000","-3,938,000","-3,151,000","-2,969,000","-5,197,000","3,660,000","6,702,000","-11,306,000","-14,867,000","-7,595,000","-10,069,000","-1,416,000","-3,095,921",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"165,000","190,000","2,000","-25,000",-,"20,000",-,"5,000","48,000",-,-,-,"-179,000","179,000",-,-,-,-,-,374,Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-1,246,000","-1,687,000","-2,358,000","-2,424,000","-2,231,000","-3,604,000","-4,770,000","-4,708,000","-3,986,000","-3,151,000","-2,969,000","-5,197,000","3,839,000","6,523,000","-11,306,000","-14,867,000","-7,595,000","-10,069,000","-1,416,000","-3,096,295",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-1,246,000","-1,687,000","-2,358,000","-2,424,000","-2,231,000","-3,604,000","-4,770,000","-4,708,000","-3,986,000","-3,151,000","-2,969,000","-5,197,000","3,839,000","6,523,000","-11,306,000","-14,867,000","-7,595,000","-10,069,000","-1,416,000","-3,096,295",Upgrade,Financials in CAD,Fiscal year is January - December
