Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
Revenue,"52,000","232,000","104,000",-,"20,000",-,"550,000","225,000","50,000",-,-,-,"50,000",-,"850,000",-,"625,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),160.000%,-,-81.091%,-,-60.000%,-,-,-,0%,-,-,-,-92.000%,-,-,-,54.703%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,"3,864,000","3,383,000","16,574,000",-,"5,050,000","3,812,000","13,979,000",-,"3,843,000","2,966,000","3,954,000","3,629,000","4,064,000","5,513,000","21,549,000","2,000","4,519,000","5,409,000","4,411,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"52,000","-3,632,000","-3,279,000","-16,574,000","20,000","-5,050,000","-3,262,000","-13,754,000","50,000","-3,843,000","-2,966,000","-3,954,000","-3,579,000","-4,064,000","-4,663,000","-21,549,000","623,000","-4,519,000","-5,409,000","-4,411,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,439,000","2,090,000","1,795,000","1,631,000","1,499,000","2,027,000","1,724,000","1,603,000","1,413,000","1,558,000","1,628,000","1,564,000","1,484,000","1,605,000","1,577,000","1,840,000","1,872,000","1,943,000","1,750,000","1,928,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"3,165,000",-,-,"-13,217,000","4,355,000",-,-,"-10,238,000","3,429,000",-,-,-,-,-,-,"-17,300,000","7,334,000","38,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,604,000","2,090,000","1,795,000","-11,586,000","5,854,000","2,027,000","1,724,000","-8,635,000","4,842,000","1,558,000","1,628,000","1,564,000","1,484,000","1,605,000","1,577,000","-15,460,000","9,206,000","1,981,000","1,750,000","1,928,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-4,552,000","-5,722,000","-5,074,000","-4,988,000","-5,834,000","-7,077,000","-4,986,000","-5,119,000","-4,792,000","-5,401,000","-4,594,000","-5,518,000","-5,063,000","-5,669,000","-6,240,000","-6,089,000","-8,583,000","-6,500,000","-7,159,000","-6,339,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,"-1,000","-1,000","-1,000",-,"-142,000","-351,000","-332,000","-339,000","-148,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,"16,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,180,000","91,000","1,177,000","1,671,000","922,000","17,000","24,000","41,000","34,000","19,000",-,"-5,000","-1,000","51,000","-2,000","-17,000","-23,000","-1,000","10,000","13,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,732,000","-5,631,000","-3,897,000","-3,317,000","-4,912,000","-7,060,000","-4,962,000","-5,078,000","-4,759,000","-5,383,000","-4,595,000","-5,507,000","-5,206,000","-5,969,000","-6,574,000","-6,445,000","-8,754,000","-6,501,000","-7,149,000","-6,326,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"876,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,732,000","-5,631,000","-3,897,000","-3,317,000","-4,912,000","-7,060,000","-4,962,000","-5,078,000","-4,759,000","-5,383,000","-4,595,000","-4,631,000","-5,206,000","-5,969,000","-6,574,000","-6,445,000","-8,754,000","-6,501,000","-7,149,000","-6,326,000",Upgrade,Financials in USD,Fiscal year is January - December
