Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,"88,773","897,345","-12,098","192,953","-470,577","-777,573",-,-,"2,710",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,"-88,773","-897,345","12,098","-192,953","470,577","777,573",-,-,"-2,710",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","62,679","12,797","36,416","72,272","85,806","119,065","115,073","249,264","58,886","280,940","123,100","263,197","153,629","226,189","384,563","237,936","174,417","221,029","398,109","-123,334",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-1,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"62,679","12,797","36,416","72,298","91,749","125,007","121,016","256,287","65,910","287,964","130,124","277,128","161,619","242,545","403,758","262,637","198,529","246,304","415,467","-79,633",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-62,679","-12,797","-36,416","-72,298","-91,749","-125,007","-121,016","-256,287","-65,910","-287,964","-130,124","-365,901","-1,058,964","-230,447","-596,711","207,940","579,044","-246,304","-415,467","76,923",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-82,497","-293,821","-77,380","-94,599","-101,519","-80,530","-119,737","-98,203","-68,064","-67,338","-56,478","-554,175","-22,961","-158,687","-21,203","-714,192",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"98,577",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,384,"30,406","-4,266","20,063","-16,152","26,651","-51,649","-24,522","-3,889","22,899","-7,762","-3,413","8,526","-32,707","2,767","7,742",-,"-9,598",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-41,320",-,"-2,118","-1,348",-940,-900,"-1,493","-1,577","-1,229",-978,"-12,062","-19,000","-10,205","25,998","-14,288","11,671","-3,939","-18,163","-20,075","-1,776",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-103,999","-12,797","-38,150","55,337","-179,452","-399,665","-216,041","-325,812","-220,307","-393,994","-265,812","-460,205","-1,144,995","-275,200","-658,951","-367,271","554,911","-415,412","-456,745","-648,643",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,"-200,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"76,299","459,095",-11,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,-,-,-,"-173,535",-,-,-,-,-,-,-,-,-,-,-,"-10,579,025",-,-,-,"-1,102,500",Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,-,"21,829",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-103,999","-12,797","-38,150","-96,369","-179,452","-399,665","-416,041","-325,812","-220,307","-393,994","-265,812","-460,205","-1,144,995","-275,200","-658,951","-10,946,296","554,911","-339,113","2,350","-1,751,154",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-103,999","-12,797","-38,150","-96,369","-179,452","-399,665","-416,041","-325,812","-220,307","-393,994","-265,812","-460,205","-1,144,995","-275,200","-658,951","-10,946,296","554,911","-339,113","2,350","-1,751,154",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-103,999","-12,797","-38,150","-96,369","-179,452","-399,665","-416,041","-325,812","-220,307","-393,994","-265,812","-460,205","-1,144,995","-275,200","-658,951","-10,946,296","554,911","-339,113","2,350","-1,751,154",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","35,256,514","33,142,394","33,142,394","30,624,625","27,480,952","27,343,901","26,892,566","26,892,566","26,892,548","26,892,572","26,892,572","26,892,572","27,416,605",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","38,792,403","35,256,514","33,142,394","33,142,394","30,624,625","27,480,952","27,343,901","26,892,566","26,892,566","26,892,548","26,892,572","26,892,572","26,892,572","27,416,605",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),-,-,-,10.029%,17.048%,17.048%,26.671%,28.294%,21.206%,23.240%,13.878%,2.188%,1.678%,-0.000%,-0.000%,-1.911%,1.022%,1.022%,1.342%,3.313%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.003,-0.000,-0.001,-0.002,-0.005,-0.010,-0.011,-0.009,-0.007,-0.012,-0.009,-0.017,-0.042,-0.010,-0.025,-0.407,0.021,-0.013,0.000,-0.064,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.003,-0.000,-0.001,-0.002,-0.005,-0.010,-0.011,-0.009,-0.007,-0.012,-0.009,-0.017,-0.042,-0.010,-0.025,-0.407,0.021,-0.013,0.000,-0.064,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-16,312","-3,695","52,514","161,055","-65,245","-122,176","-100,484","-240,169","-65,845","-230,369","110,779","-183,535","-33,480","-177,631","-430,059","252,808","-208,516","-872,813","507,803","-243,823",Upgrade,Financials in CAD,Fiscal year is January - December
