Fiscal Quarter,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
Revenue,"2,000","1,000","188,000","122,000",-,-,"8,000",-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,2250.000%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,"166,000","31,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"2,000","1,000","22,000","91,000",-,-,"8,000",-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,028,000","2,289,000","3,059,000","1,150,000","1,932,000","3,923,000","1,070,000","1,037,000","1,264,000","1,786,000",Financials in USD,Fiscal year is January - December
Research & Development,"2,354,000","1,550,000","1,365,000","691,000","1,054,000","1,596,000","1,490,000","1,167,000","2,526,000","2,593,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"5,382,000","3,839,000","4,424,000","1,841,000","2,986,000","5,519,000","2,560,000","2,204,000","3,790,000","4,379,000",Financials in USD,Fiscal year is January - December
Operating Income,"-5,380,000","-3,838,000","-4,402,000","-1,750,000","-2,986,000","-5,519,000","-2,552,000","-2,204,000","-3,790,000","-4,379,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"161,000","72,000","-48,000","4,643,000","-449,000","-753,000","-3,172,000","112,000","326,000","212,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,219,000","-3,766,000","-4,450,000","2,893,000","-3,435,000","-6,272,000","-5,724,000","-2,092,000","-3,464,000","-4,167,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,"2,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,"1,038,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-5,219,000","-3,766,000","-4,450,000","2,893,000","-3,435,000","-6,272,000","-5,722,000","-2,092,000","-3,464,000","-3,129,000",Financials in USD,Fiscal year is January - December
Net Income,"-5,219,000","-3,766,000","-4,450,000","2,893,000","-3,435,000","-6,272,000","-5,722,000","-2,092,000","-3,464,000","-3,129,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-5,219,000","-3,766,000","-4,450,000","2,893,000","-3,435,000","-6,272,000","-5,722,000","-2,092,000","-3,464,000","-3,129,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"9,455,751","9,018,261","9,018,261","15,429,359","970,402","970,192","15,424,359","15,424,359","5,757,983","5,669,483",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"9,455,751","9,018,261","9,018,261","15,429,359","970,402","970,192","15,424,359","15,424,359","5,757,983","5,669,483",Financials in USD,Fiscal year is January - December
Shares Change (YoY),874.416%,829.534%,-41.532%,0.032%,-83.147%,-82.887%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.552,-0.418,-0.493,0.187,-3.540,-6.465,-0.371,-0.136,-0.602,-0.552,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.552,-0.418,-0.493,0.187,-3.540,-6.465,-0.371,-0.136,-0.602,-0.552,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,718,000","-3,567,000","-7,622,000","-296,000","-2,936,000","-2,927,000","-2,110,000","-2,436,000","-2,626,000","-4,511,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.393,-0.396,-0.845,-0.019,-3.026,-3.017,-0.137,-0.158,-0.456,-0.796,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,11.702%,74.590%,-,-,100.000%,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-269000.000%,-383800.000%,-2341.489%,-1434.426%,-,-,-31900.000%,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-260950.000%,-376600.000%,-2367.021%,2371.311%,-,-,-71525.000%,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-185900.000%,-356700.000%,-4054.255%,-242.623%,-,-,-26375.000%,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-5,316,000","-3,775,000","-4,338,000","-1,687,000","-2,924,000","-5,451,000","-2,493,000","-2,116,000","-3,703,000","-4,290,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"64,000","63,000","64,000","63,000","62,000","68,000","59,000","88,000","87,000","89,000",Financials in USD,Fiscal year is January - December
EBIT,"-5,380,000","-3,838,000","-4,402,000","-1,750,000","-2,986,000","-5,519,000","-2,552,000","-2,204,000","-3,790,000","-4,379,000",Financials in USD,Fiscal year is January - December
