Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
Revenue,-,-,-,-,-,"3,031",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-80.384%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,779,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,"2,252",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","815,272","681,579","574,608","677,593","637,151","1,162,251",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"85,251","92,451","78,423","62,173","212,576","1,667,847",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"952,833","915,331","1,035,842","834,923","2,093,294","3,438,075",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-952,833","-915,331","-1,035,842","-834,923","-2,093,294","-3,435,823",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-324,940","-309,529","-237,274","-466,896","-640,042","-578,687",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-19,401","-1,818","-1,417","-212,641","118,002","-153,894",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-59,003","-47,793","-61,793","-62,928","103,261","581,629",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,356,177","-1,274,471","-1,336,326","-1,577,388","-2,512,073","-3,586,775",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,789,"-2,778","-79,010",-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,"-145,833","-166,882","-1,216,185",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-1,356,177","-1,274,471","-1,481,370","-1,747,048","-3,807,268","-3,586,775",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-20,477","-6,150","-7,875",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-1,356,177","-1,274,471","-1,481,370","-1,726,571","-3,801,118","-3,578,900",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-1,356,177","-1,274,471","-1,481,370","-1,726,571","-3,801,118","-3,578,900",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"535,909,952","535,303,359","521,789,934","507,953,238","455,868,870","395,745,727",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"535,909,952","535,303,359","521,789,934","507,953,238","455,868,870","395,745,727",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),0.434%,2.590%,2.724%,11.425%,15.192%,24.102%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.003,-0.002,-0.003,-0.003,-0.008,-0.009,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.003,-0.002,-0.003,-0.003,-0.008,-0.009,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-399,040","-296,974","-222,644","-426,390","64,595","-993,936",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.001,-0.001,-0.000,-0.001,0.000,-0.003,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,74.299%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-113356.087%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-118076.542%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-32792.346%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-942,822","-905,475","-1,025,951","-829,831","-2,079,426","-3,408,046",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"10,011","9,856","9,891","5,092","13,868","27,777",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-952,833","-915,331","-1,035,842","-834,923","-2,093,294","-3,435,823",Upgrade,Financials in CAD,Fiscal year is January - December
