Fiscal Year,TTM,FY 2019,FY 2018,FY 2017,Currency,Fiscal_Year_period
Period Ending,"Dec '19 Dec 31, 2019","Dec '19 Dec 31, 2019","Dec '18 Dec 31, 2018","Dec '17 Dec 31, 2017",,
Revenue,"165,000","165,000","24,500",-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,573.469%,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"165,000","165,000","24,500",-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","126,403","126,403","329,414",945,Financials in USD,Fiscal year is January - December
Research & Development,"24,000","24,000",-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"150,403","150,403","329,414",945,Financials in USD,Fiscal year is January - December
Operating Income,"14,597","14,597","-304,914",-945,Financials in USD,Fiscal year is January - December
Pretax Income,"14,597","14,597","-304,914",-945,Financials in USD,Fiscal year is January - December
Net Income,"14,597","14,597","-304,914",-945,Financials in USD,Fiscal year is January - December
Net Income to Common,"14,597","14,597","-304,914",-945,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"47,239,524","47,239,524","29,547",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"47,239,524","47,239,524","29,547",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-,159779.257%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),0.000,0.000,-10.320,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),0.000,0.000,-10.320,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"49,210","49,210","-447,519",125,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.001,0.001,-15.146,-,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,-,Financials in USD,Fiscal year is January - December
Operating Margin,8.847%,8.847%,-1244.547%,-,Financials in USD,Fiscal year is January - December
Profit Margin,8.847%,8.847%,-1244.547%,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,29.824%,29.824%,-1826.608%,-,Financials in USD,Fiscal year is January - December
EBIT,"14,597","14,597","-304,914",-945,Financials in USD,Fiscal year is January - December
EBIT Margin,8.847%,8.847%,-,-,Financials in USD,Fiscal year is January - December
