Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
"Selling, General & Admin","2,143,703","2,670,938","1,156,344","2,200,672","724,182","1,631,467",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"622,438","1,149,209","977,768","2,013,762","544,519",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,775,004","3,828,432","2,137,756","4,214,434","1,268,701","1,631,467",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,775,004","-3,828,432","-2,137,756","-4,214,434","-1,268,701","-1,631,467",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-69,380","-541,828","-519,548","-313,608","-1,273,826","-227,008",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,844,384","-4,370,260","-2,657,304","-4,528,042","-2,542,527","-1,858,475",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,844,384","-4,370,260","-2,657,304","-4,528,042","-2,542,527","-1,858,475",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-2,844,384","-4,370,260","-2,657,304","-4,528,042","-2,542,527","-1,858,475",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"35,147","90,258","193,372","496,297","61,909",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,809,237","-4,280,002","-2,463,932","-4,031,745","-2,480,618","-1,858,475",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,809,237","-4,280,002","-2,463,932","-4,031,745","-2,480,618","-1,858,475",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"152,509,588","134,224,825","115,361,105","106,252,116","93,967,677","85,598,733",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"152,509,588","134,224,825","115,361,105","106,252,116","93,967,677","85,598,733",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),19.234%,16.352%,8.573%,13.073%,9.777%,0.582%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.018,-0.032,-0.021,-0.038,-0.026,-0.022,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.018,-0.032,-0.021,-0.038,-0.026,-0.022,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-190,673","-775,375","-1,805,670","-1,697,399","-1,098,992","-431,033",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.001,-0.006,-0.016,-0.016,-0.012,-0.005,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,766,141","-3,820,147","-2,134,112",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"8,863","8,285","3,644",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,775,004","-3,828,432","-2,137,756","-4,214,434","-1,268,701","-1,631,467",Upgrade,Financials in USD,Fiscal year is January - December
