Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"-28,346",-,-,-,"11,472","7,192",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,59.511%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,-,"5,438","9,743","5,566",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"-28,346",-,-,"-5,438","1,729","1,626",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","530,271","857,773","1,398,090","1,584,449","633,550","821,581",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"1,014","71,151","115,163","860,074","48,405",-,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"533,753","1,205,240","1,845,498","2,797,962","1,582,862","1,097,589",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-562,099","-1,205,240","-1,845,498","-2,803,400","-1,581,133","-1,095,963",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,1,2,576,"4,560","4,120","20,750",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,"-93,958",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-5,882","-19,184","137,729","-43,062","-220,367","-126,191",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-559,620","-1,224,422","-1,707,193","-2,841,902","-1,797,380","-1,295,362",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-10,124",-,-,"24,353","-5,692,759","-27,725",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"584,793",-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,"-758,693","132,930","-17,742,551","-75,000",Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"15,049","-1,224,422","-2,465,886","-2,684,619","-25,232,690","-1,398,087",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"15,049","-1,224,422","-2,465,886","-2,684,619","-25,232,690","-1,398,087",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"15,049","-1,224,422","-2,465,886","-2,684,619","-25,232,690","-1,398,087",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"29,593,781","29,352,662","27,312,941","22,220,957","10,230,786","6,398,985",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"30,336,486","29,352,662","27,312,941","22,220,957","10,230,786","6,398,985",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),4.098%,7.468%,22.915%,117.197%,59.881%,8.117%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),0.001,-0.042,-0.090,-0.121,-2.466,-0.218,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.001,-0.042,-0.090,-0.121,-2.466,-0.218,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-76,830","-277,531","-2,409,581","-1,946,198","-856,530","-878,811",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.003,-0.009,-0.088,-0.088,-0.084,-0.137,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,-,-,-,-,15.071%,22.608%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-,-,-,-,-13782.540%,-15238.640%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-,-,-,-,-219950.227%,-19439.474%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-7466.266%,-12219.285%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-559,631","-1,202,299","-1,841,706","-2,798,402","-1,574,313","-1,086,165",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"2,468","2,941","3,792","4,998","6,820","9,798",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-562,099","-1,205,240","-1,845,498","-2,803,400","-1,581,133","-1,095,963",Upgrade,Financials in CAD,Fiscal year is January - December
