Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,-,-,"-28,346","28,346",-,-,-,-,-,-,-,-,-,-,"1,526","1,317","1,687","6,942","7,192",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-78.782%,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,"5,438",-,-,-,"1,570","1,291","1,144","5,738","5,566",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,-,-,-,"-28,346","28,346",-,-,-,-,-,-,"-5,438",-,-,-,-44,26,543,"1,204","1,626",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","118,970","83,555","136,008","191,738","213,772","256,234","196,029","381,329","254,960","311,965","449,836","510,602","537,850","244,791","291,206","285,711","140,165","90,625","117,049","95,037",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,-,-,500,514,181,"38,262","32,194","3,418","42,826","47,240","21,679","-96,177","559,472","141,510","255,269","48,405",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"119,548","84,132","137,086","192,987","214,689","295,231","502,333","381,462","438,543","385,087","640,406","432,462","1,409,230","391,223","565,047","915,427","456,351","92,330","118,754","97,487",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-119,548","-84,132","-137,086","-221,333","-186,343","-295,231","-502,333","-381,462","-438,543","-385,087","-640,406","-437,900","-1,409,230","-391,223","-565,047","-915,471","-456,325","-91,787","-117,550","-95,861",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,1,-,-,-,2,3,573,-,-,-,-,"4,010",550,900,-,-,"3,220","4,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"154,263","-61,915","-65,048","-27,300",685,Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"8,360",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,915","-6,446","-7,294","11,773","2,279","-7,562","-25,674","70,927","35,032","18,298","13,472","66,245","-23,154","-33,751","-52,402","-143,115","-25,688","-28,980","-22,584","-38,797",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-115,103","-90,578","-144,379","-209,560","-184,064","-302,793","-528,005","-310,532","-402,938","-366,789","-626,934","-371,655","-1,432,384","-420,964","-616,899","-903,423","-543,928","-185,815","-164,214","-129,973",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-10,124",-,-,-,-,-,-,-,-,-,-,"-4,883","29,236",-,-,"-5,672,174","-10,570","9,555","-19,570","-45,575",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"584,793",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"-758,693",-,-,-,"132,930",-,-,-,"-11,493,395",-,"-6,249,156",-,"-75,000",Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"459,566","-90,578","-144,379","-209,560","-184,064","-302,793","-528,005","-1,069,225","-402,938","-366,789","-626,934","-243,608","-1,403,148","-420,964","-616,899","-18,068,992","-554,498","-6,425,416","-183,784","-250,548",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"459,566","-90,578","-144,379","-209,560","-184,064","-302,793","-528,005","-1,069,225","-402,938","-366,789","-626,934","-243,608","-1,403,148","-420,964","-616,899","-18,068,992","-554,498","-6,425,416","-183,784","-250,548",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"459,566","-90,578","-144,379","-209,560","-184,064","-302,793","-528,005","-1,069,225","-402,938","-366,789","-626,934","-243,608","-1,403,148","-420,964","-616,899","-18,068,992","-554,498","-6,425,416","-183,784","-250,548",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"29,663,732","29,612,853","29,612,853","29,434,622","29,433,732","29,419,117","29,119,728","28,592,690","28,465,932","28,465,932","23,670,556","22,300,349","22,288,521","22,227,573","22,227,573","15,388,728","12,176,307","6,648,682","6,426,307","6,426,708",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"30,646,829","29,612,853","29,612,853","29,434,622","29,433,732","29,419,117","29,119,728","28,592,690","28,465,932","28,465,932","23,670,556","22,300,349","22,288,521","22,227,573","22,227,573","15,388,728","12,176,307","6,648,682","6,426,307","6,426,708",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),4.121%,0.659%,1.693%,2.945%,3.400%,3.349%,23.021%,28.216%,27.716%,28.066%,6.492%,44.914%,83.048%,234.315%,245.884%,139.450%,90.069%,4.344%,0.982%,3.875%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),0.015,-0.003,-0.005,-0.007,-0.006,-0.010,-0.018,-0.037,-0.014,-0.013,-0.026,-0.011,-0.063,-0.019,-0.028,-1.174,-0.046,-0.966,-0.029,-0.039,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),0.010,-0.003,-0.005,-0.007,-0.010,-0.010,-0.018,-0.037,-0.014,-0.013,-0.026,-0.011,-0.063,-0.019,-0.028,-1.174,-0.046,-0.966,-0.029,-0.039,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-4,449","-9,761","-46,267","-16,353","6,999","-96,498","-171,679","-1,169,798","-172,406","-495,448","-571,929","-547,486","-380,326","-388,837","-629,549","-422,597","-143,613","-103,934","-186,386","-162,584",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,-0.000,-0.002,-0.001,0.000,-0.003,-0.006,-0.041,-0.006,-0.017,-0.024,-0.025,-0.017,-0.017,-0.028,-0.027,-0.012,-0.016,-0.029,-0.025,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,-,-,-,-,100.000%,-,-,-,-,-,-,-,-,-,-,-2.883%,1.974%,32.187%,17.344%,22.608%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-,-,-,-,-657.387%,-,-,-,-,-,-,-,-,-,-,-59991.547%,-34648.823%,-5440.842%,-1693.316%,-1332.884%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-,-,-,-,-649.347%,-,-,-,-,-,-,-,-,-,-,-1184075.491%,-42103.113%,-380878.245%,-2647.421%,-3483.704%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,24.691%,-,-,-,-,-,-,-,-,-,-,-27693.119%,-10904.556%,-6160.877%,-2684.903%,-2260.623%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-118,970","-83,555","-136,508","-220,598","-185,607","-294,496","-501,598","-380,514","-437,595","-384,139","-639,458","-436,650","-1,407,981","-389,180","-564,591","-913,766","-454,620","-90,082","-115,845","-93,411",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,578,577,578,735,736,735,735,948,948,948,948,"1,250","1,249","2,043",456,"1,705","1,705","1,705","1,705","2,450",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-119,548","-84,132","-137,086","-221,333","-186,343","-295,231","-502,333","-381,462","-438,543","-385,087","-640,406","-437,900","-1,409,230","-391,223","-565,047","-915,471","-456,325","-91,787","-117,550","-95,861",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,"28,346",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
