Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"526,254,000","500,657,000","393,132,000","360,540,000","256,482,000","281,556,000",Upgrade,Financials in NOK,Fiscal year is January - December
Revenue Growth (YoY),13.834%,27.351%,9.040%,40.571%,-8.906%,55.119%,Upgrade,Financials in NOK,Fiscal year is January - December
Cost of Revenue,"29,106,000","26,137,000","22,697,000","24,050,000","18,511,000","22,512,000",Upgrade,Financials in NOK,Fiscal year is January - December
Gross Profit,"497,148,000","474,520,000","370,435,000","336,490,000","237,971,000","259,044,000",Upgrade,Financials in NOK,Fiscal year is January - December
"Selling, General & Admin","361,076,000","347,555,000","318,805,000","274,695,000","200,562,000","159,703,000",Upgrade,Financials in NOK,Fiscal year is January - December
Research & Development,"3,846,000","2,070,000","3,342,000","4,322,000","13,838,000","13,644,000",Upgrade,Financials in NOK,Fiscal year is January - December
Other Operating Expenses,"90,533,000","97,089,000","97,290,000","63,299,000","46,775,000","42,960,000",Upgrade,Financials in NOK,Fiscal year is January - December
Operating Expenses,"455,455,000","446,714,000","419,437,000","342,316,000","261,175,000","216,307,000",Upgrade,Financials in NOK,Fiscal year is January - December
Operating Income,"41,693,000","27,806,000","-49,002,000","-5,826,000","-23,204,000","42,737,000",Upgrade,Financials in NOK,Fiscal year is January - December
Interest Expense,"-28,338,000","-26,327,000","-25,804,000","-23,826,000","-7,028,000","-236,000",Upgrade,Financials in NOK,Fiscal year is January - December
Interest & Investment Income,"13,868,000","11,714,000","2,336,000","1,810,000","5,657,000","1,696,000",Upgrade,Financials in NOK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,009,000","-2,009,000","2,294,000","13,306,000","4,969,000","2,204,000",Upgrade,Financials in NOK,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,443,000","-1,444,000","-958,000","-17,120,000","-766,000","-499,000",Upgrade,Financials in NOK,Fiscal year is January - December
EBT Excluding Unusual Items,"23,771,000","9,740,000","-71,134,000","-31,656,000","-20,372,000","45,902,000",Upgrade,Financials in NOK,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,"-12,854,000",-,Upgrade,Financials in NOK,Fiscal year is January - December
Pretax Income,"23,771,000","9,740,000","-71,134,000","-31,656,000","-33,226,000","45,902,000",Upgrade,Financials in NOK,Fiscal year is January - December
Income Tax Expense,"9,607,000","8,761,000","723,000","-759,000","-10,823,000","14,070,000",Upgrade,Financials in NOK,Fiscal year is January - December
Earnings From Continuing Operations,"14,164,000","979,000","-71,857,000","-30,897,000","-22,403,000","31,832,000",Upgrade,Financials in NOK,Fiscal year is January - December
Net Income,"14,164,000","979,000","-71,857,000","-30,897,000","-22,403,000","31,832,000",Upgrade,Financials in NOK,Fiscal year is January - December
Net Income to Common,"14,164,000","979,000","-71,857,000","-30,897,000","-22,403,000","31,832,000",Upgrade,Financials in NOK,Fiscal year is January - December
Shares Outstanding (Basic),"27,105,698","27,105,698","27,034,976","26,843,335","24,621,488","21,778,024",Upgrade,Financials in NOK,Fiscal year is January - December
Shares Outstanding (Diluted),"27,123,745","27,133,495","27,034,976","26,843,335","24,621,488","21,834,808",Upgrade,Financials in NOK,Fiscal year is January - December
Shares Change (YoY),-0.138%,0.364%,0.714%,9.024%,12.763%,0.945%,Upgrade,Financials in NOK,Fiscal year is January - December
EPS (Basic),0.523,0.036,-2.658,-1.151,-0.910,1.462,Upgrade,Financials in NOK,Fiscal year is January - December
EPS (Diluted),0.523,0.036,-2.660,-1.151,-0.910,1.460,Upgrade,Financials in NOK,Fiscal year is January - December
Free Cash Flow,"71,632,000","36,003,000","-5,627,000","20,183,000","14,399,000","19,885,000",Upgrade,Financials in NOK,Fiscal year is January - December
Free Cash Flow Per Share,2.641,1.327,-0.208,0.752,0.585,0.911,Upgrade,Financials in NOK,Fiscal year is January - December
Gross Margin,94.469%,94.779%,94.227%,93.329%,92.783%,92.004%,Upgrade,Financials in NOK,Fiscal year is January - December
Operating Margin,7.923%,5.554%,-12.465%,-1.616%,-9.047%,15.179%,Upgrade,Financials in NOK,Fiscal year is January - December
Profit Margin,2.691%,0.196%,-18.278%,-8.570%,-8.735%,11.306%,Upgrade,Financials in NOK,Fiscal year is January - December
Free Cash Flow Margin,13.612%,7.191%,-1.431%,5.598%,5.614%,7.063%,Upgrade,Financials in NOK,Fiscal year is January - December
EBITDA,"58,337,000","47,586,000","-31,018,000","11,962,000","-17,978,000","44,306,000",Upgrade,Financials in NOK,Fiscal year is January - December
EBITDA Margin,11.085%,9.505%,-7.890%,3.318%,-7.009%,15.736%,Upgrade,Financials in NOK,Fiscal year is January - December
D&A For EBITDA,"16,644,000","19,780,000","17,984,000","17,788,000","5,226,000","1,569,000",Upgrade,Financials in NOK,Fiscal year is January - December
EBIT,"41,693,000","27,806,000","-49,002,000","-5,826,000","-23,204,000","42,737,000",Upgrade,Financials in NOK,Fiscal year is January - December
EBIT Margin,7.923%,5.554%,-12.464%,-1.616%,-9.047%,15.179%,Upgrade,Financials in NOK,Fiscal year is January - December
Effective Tax Rate,40.415%,89.949%,-,-,-,30.652%,Upgrade,Financials in NOK,Fiscal year is January - December
Revenue as Reported,"526,254,000","500,657,000","393,132,000","360,540,000","256,482,000","281,556,000",Upgrade,Financials in NOK,Fiscal year is January - December
