Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"39,050,000","33,062,000","22,117,000","21,711,000","36,012,000","129,252,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),32.162%,49.487%,1.870%,-39.712%,-72.138%,1167.425%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"25,344,000","24,962,000","24,191,000","35,131,000","74,875,000","89,817,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"13,706,000","8,100,000","-2,074,000","-13,420,000","-38,863,000","39,435,000",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","20,052,000","20,189,000","24,403,000","30,867,000","27,808,000","30,709,000",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"392,000","286,000","1,124,000","1,508,000","2,214,000","867,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Operating Expenses,"-966,000","66,000","170,000","-73,000","527,000","27,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"19,478,000","20,541,000","25,697,000","32,302,000","30,549,000","31,604,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-5,772,000","-12,441,000","-27,771,000","-45,722,000","-69,412,000","7,831,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-656,000","-365,000","-31,000","-10,506,000","-7,875,000","-435,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"820,000","840,000","479,000","225,000","273,000","486,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-997,000","-456,000","-742,000","-1,666,000","1,180,000","-413,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"2,000","4,509,000","8,078,000","-237,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-6,605,000","-12,422,000","-28,063,000","-53,160,000","-67,756,000","7,232,000",Upgrade,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,"-5,306,000","-5,306,000","-1,037,000",-,"-1,253,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-77,000","-77,000","-913,000",-,-,"-480,000",Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,"-40,000","-223,000",-,"-6,289,000","-7,598,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,"4,669,000","24,000","4,761,000","4,507,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-12,028,000","-13,359,000","-29,989,000","-54,688,000","-72,100,000","6,752,000",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"-273,000","-276,000","-6,000","113,000","-4,990,000","5,621,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-11,755,000","-13,083,000","-29,983,000","-54,801,000","-67,110,000","1,131,000",Upgrade,Financials in CAD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,"757,000","514,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-11,755,000","-13,083,000","-29,983,000","-54,801,000","-66,353,000","1,645,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-11,755,000","-13,083,000","-29,983,000","-54,801,000","-66,353,000","1,645,000",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"399,484,004","363,323,952","276,861,109","249,906,804","138,549,264","120,001,692",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"399,484,004","363,323,952","276,861,109","249,906,804","138,549,264","134,629,678",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),16.597%,31.230%,10.786%,80.374%,2.911%,85.458%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.029,-0.036,-0.108,-0.219,-0.479,0.014,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.029,-0.036,-0.108,-0.219,-0.479,0.010,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-2,549,000","-12,810,000","-16,932,000","-13,996,000","-45,276,000","-57,614,000",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.006,-0.035,-0.061,-0.056,-0.327,-0.428,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,35.099%,24.499%,-9.377%,-61.812%,-107.917%,30.510%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-14.781%,-37.629%,-125.564%,-210.594%,-192.747%,6.059%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-30.102%,-39.571%,-135.565%,-252.411%,-184.252%,1.273%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-6.528%,-38.745%,-76.556%,-64.465%,-125.725%,-44.575%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-3,174,000","-10,034,000","-24,991,000","-40,420,000","-59,026,000","10,190,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA Margin,-8.128%,-30.349%,-112.995%,-186.173%,-163.906%,7.884%,Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"2,598,000","2,407,000","2,780,000","5,302,000","10,386,000","2,359,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-5,772,000","-12,441,000","-27,771,000","-45,722,000","-69,412,000","7,831,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT Margin,-14.781%,-37.629%,-125.564%,-210.594%,-192.747%,6.059%,Upgrade,Financials in CAD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,83.249%,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue as Reported,"39,050,000","33,062,000","22,117,000",-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
