Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jan '24 Jan 31, 2024","Jan '23 Jan 31, 2023","Jan '22 Jan 31, 2022","Jan '21 Jan 31, 2021",,
Revenue,"57,161","87,373",-,"236,037",-,Financials in CAD,Fiscal year is February - January
Cost of Revenue,-,-,-,"512,870",-,Financials in CAD,Fiscal year is February - January
Gross Profit,"57,161","87,373",-,"-276,833",-,Financials in CAD,Fiscal year is February - January
"Selling, General & Admin","1,535,224","2,354,039","3,278,880","4,936,368","769,909",Financials in CAD,Fiscal year is February - January
Research & Development,"732,803","827,816","1,356,150","3,309,083",-,Financials in CAD,Fiscal year is February - January
Operating Expenses,"2,477,990","4,013,866","5,277,675","9,517,139","840,301",Financials in CAD,Fiscal year is February - January
Operating Income,"-2,420,829","-3,926,493","-5,277,675","-9,793,972","-840,301",Financials in CAD,Fiscal year is February - January
Interest Expense,-,-,-,"-205,426","-13,099",Financials in CAD,Fiscal year is February - January
Interest & Investment Income,"6,561","87,668","305,788",-,-,Financials in CAD,Fiscal year is February - January
Currency Exchange Gain (Loss),"-180,424","167,750","17,302","-57,643","5,841",Financials in CAD,Fiscal year is February - January
Other Non Operating Income (Expenses),"271,752",-,"-2,374","-5,276,730",-,Financials in CAD,Fiscal year is February - January
EBT Excluding Unusual Items,"-2,322,940","-3,671,075","-4,956,959","-15,333,771","-847,558",Financials in CAD,Fiscal year is February - January
Merger & Restructuring Charges,-,-,-,-,"-627,635",Financials in CAD,Fiscal year is February - January
Other Unusual Items,-,-,-,"-1,137,944",-,Financials in CAD,Fiscal year is February - January
Pretax Income,"-2,597,354","-3,671,075","-4,956,959","-16,471,715","-1,475,193",Financials in CAD,Fiscal year is February - January
Earnings From Continuing Operations,"-2,597,354","-3,671,075","-4,956,959","-16,471,715","-1,475,193",Financials in CAD,Fiscal year is February - January
Earnings From Discontinued Operations,"381,490","-1,340,454","-4,185,596",-,-,Financials in CAD,Fiscal year is February - January
Net Income to Company,"-2,215,864","-5,011,529","-9,142,555","-16,471,715","-1,475,193",Financials in CAD,Fiscal year is February - January
Minority Interest in Earnings,-,-,-,"525,870","215,295",Financials in CAD,Fiscal year is February - January
Net Income,"-2,215,864","-5,011,529","-9,142,555","-15,945,845","-1,259,898",Financials in CAD,Fiscal year is February - January
Net Income to Common,"-2,215,864","-5,011,529","-9,142,555","-15,945,845","-1,259,898",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Basic),"38,036,184","29,067,704","25,202,576","21,962,237","12,628,816",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Diluted),"38,036,184","29,067,704","25,202,576","21,962,237","12,628,816",Financials in CAD,Fiscal year is February - January
Shares Change (YoY),43.027%,15.336%,14.754%,73.906%,-,Financials in CAD,Fiscal year is February - January
EPS (Basic),-0.058,-0.172,-0.363,-0.726,-0.100,Financials in CAD,Fiscal year is February - January
EPS (Diluted),-0.058,-0.172,-0.363,-0.726,-0.100,Financials in CAD,Fiscal year is February - January
Free Cash Flow,"2,251,778","-2,381,416","-7,363,586","-10,288,290","-898,980",Financials in CAD,Fiscal year is February - January
Free Cash Flow Per Share,0.059,-0.082,-0.292,-0.468,-0.071,Financials in CAD,Fiscal year is February - January
Gross Margin,100.000%,100.000%,-,-117.284%,-,Financials in CAD,Fiscal year is February - January
Operating Margin,-4235.106%,-4493.943%,-,-4149.338%,-,Financials in CAD,Fiscal year is February - January
Profit Margin,-3876.531%,-5735.787%,-,-6755.655%,-,Financials in CAD,Fiscal year is February - January
Free Cash Flow Margin,3939.361%,-2725.574%,-,-4358.762%,-,Financials in CAD,Fiscal year is February - January
EBITDA,"-2,402,206","-3,908,204","-4,881,037","-9,732,854","-840,217",Financials in CAD,Fiscal year is February - January
D&A For EBITDA,"18,623","18,289","396,638","61,118",84,Financials in CAD,Fiscal year is February - January
EBIT,"-2,420,829","-3,926,493","-5,277,675","-9,793,972","-840,301",Financials in CAD,Fiscal year is February - January
Revenue as Reported,"57,161","87,373",-,"236,037",-,Financials in CAD,Fiscal year is February - January
