Fiscal Quarter,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,Q1 2019,Currency,Fiscal_Year_period
Period Ending,"Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019","Aug '19 Aug 31, 2019","May '19 May 31, 2019","Feb '19 Feb 28, 2019","Nov '18 Nov 30, 2018",,
Revenue,"-308,391","14,328","-39,987","861,497","-32,831","78,425",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Revenue Growth (YoY),-,-81.730%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Cost of Revenue,-,-,-,"661,661",-,-,-,-538,-,-,-,"-5,839","3,490",543,"1,806","2,265","4,122","4,122","1,619","1,840",Financials in CAD,Fiscal year is December - November
Gross Profit,"-308,391","14,328","-39,987","199,836","-32,831","78,425",-,538,-,-,-,"5,839","-3,490",-543,"-1,806","-2,265","-4,122","-4,122","-1,619","-1,840",Financials in CAD,Fiscal year is December - November
"Selling, General & Admin","34,935","597,366","305,483","552,659","-175,062","800,983","151,074","281,369","171,477","184,117","326,016","215,877","102,783","148,066","50,317","65,045","151,872","151,872","74,855","82,485",Financials in CAD,Fiscal year is December - November
Operating Expenses,"34,935","837,366","305,483","552,659","-175,062","800,983","151,074","380,605","238,157","211,826","928,326","-46,334","791,289","239,218","73,822","88,550","151,872","151,872","74,855","82,485",Financials in CAD,Fiscal year is December - November
Operating Income,"-343,326","-823,038","-345,470","-352,823","142,231","-722,558","-151,074","-380,067","-238,157","-211,826","-928,326","52,173","-794,779","-239,761","-75,628","-90,815","-155,994","-155,994","-76,474","-84,325",Financials in CAD,Fiscal year is December - November
Interest Expense,-,-,-,"-2,222","-4,392","-6,612","-6,766","-22,128","-61,823","-63,362","-63,864","-66,695","-7,822","-8,524","-8,197","-8,659","-40,416","-40,416",-296,-203,Financials in CAD,Fiscal year is December - November
Interest & Investment Income,-,-,-,"8,573","4,879","4,061",301,-,-,-,-,-,379,777,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Earnings From Equity Investments,-,-,-,-,-,-,-,"16,124","-16,124",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,854,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Other Non Operating Income (Expenses),"-19,917","-23,631","-5,564","-2,315","-11,048","-21,240","-18,294","-14,827","-4,776","-14,473","-7,680","2,244,206","-24,689","-2,245,748",-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
EBT Excluding Unusual Items,"-363,243","-846,669","-351,034","-348,787","131,670","-746,349","-175,833","-400,044","-320,880","-289,661","-999,870","2,229,683","-826,911","-2,493,256","-83,825","-99,474","-196,410","-196,410","-76,770","-84,528",Financials in CAD,Fiscal year is December - November
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,"-335,000",-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,"1,353,620",-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Asset Writedown,-,-,-,"-328,868",-,-,-,"-2,180,950",-,-,-,"-3,385,519",-,-,-,-,"-7,500","-7,500",-,-,Financials in CAD,Fiscal year is December - November
Other Unusual Items,-,-,-,-,-,-,-,"-115,118",-,"1,150","30,000","-2,525,498",-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Pretax Income,"-363,243","-846,669","-351,034","-677,655","131,670","-746,349","-175,833","-1,677,492","-320,880","-288,511","-969,870","-3,681,334","-826,911","-2,493,256","-83,825","-99,474","-203,910","-203,910","-76,770","-84,528",Financials in CAD,Fiscal year is December - November
Net Income,"-363,243","-846,669","-351,034","-677,655","131,670","-746,349","-175,833","-1,677,492","-320,880","-288,511","-969,870","-3,681,334","-826,911","-2,493,256","-83,825","-99,474","-203,910","-203,910","-76,770","-84,528",Financials in CAD,Fiscal year is December - November
Net Income to Common,"-363,243","-846,669","-351,034","-677,655","131,670","-746,349","-175,833","-1,677,492","-320,880","-288,511","-969,870","-3,681,334","-826,911","-2,493,256","-83,825","-99,474","-203,910","-203,910","-76,770","-84,528",Financials in CAD,Fiscal year is December - November
Shares Outstanding (Basic),"56,864,024","56,087,329","32,371,657","33,038,406","24,176,216","17,750,516","9,000,949","8,651,459","8,702,790","8,702,790","7,275,455","7,107,964","6,382,164","6,382,164","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",Financials in CAD,Fiscal year is December - November
Shares Outstanding (Diluted),"56,864,024","56,087,329","32,371,657","33,038,406","24,176,216","17,750,516","9,000,949","8,651,459","8,702,790","8,702,790","7,275,455","7,107,964","6,382,164","6,382,164","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",Financials in CAD,Fiscal year is December - November
Shares Change (YoY),135.206%,215.976%,259.647%,281.882%,177.798%,103.964%,23.717%,21.715%,36.361%,36.361%,627.545%,610.796%,538.216%,538.216%,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
EPS (Basic),-0.006,-0.015,-0.011,-0.021,0.005,-0.042,-0.020,-0.194,-0.037,-0.033,-0.133,-0.518,-0.130,-0.391,-0.084,-0.099,-0.204,-0.204,-0.077,-0.085,Financials in CAD,Fiscal year is December - November
EPS (Diluted),-0.006,-0.015,-0.011,-0.021,0.005,-0.042,-0.020,-0.194,-0.037,-0.033,-0.133,-0.518,-0.130,-0.391,-0.084,-0.099,-0.204,-0.204,-0.077,-0.085,Financials in CAD,Fiscal year is December - November
Free Cash Flow,"43,678","-446,999","-130,725","-255,956","21,638","-651,644","-150,925","-13,129","-62,529","-456,676","-323,225",-,-,-,-,"-29,167","-267,358","-267,358","-165,317","-165,317",Financials in CAD,Fiscal year is December - November
Free Cash Flow Per Share,0.001,-0.008,-0.004,-0.008,0.001,-0.037,-0.017,-0.002,-0.007,-0.052,-0.044,-,-,-,-,-0.029,-0.267,-0.267,-0.165,-0.165,Financials in CAD,Fiscal year is December - November
Gross Margin,-,100.000%,-,23.196%,-,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Operating Margin,-,-5744.263%,-,-40.955%,-,-921.336%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Profit Margin,-,-5909.192%,-,-78.660%,-,-951.672%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Free Cash Flow Margin,-,-3119.759%,-,-29.711%,-,-830.914%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
EBITDA,-,-,-,-,-,-,-,"-348,153","-210,447","-184,117","-900,617","79,041","-771,274","-239,353","-52,123","-67,310",-,-,-,-,Financials in CAD,Fiscal year is December - November
D&A For EBITDA,-,-,-,-,-,-,-,"31,914","27,710","27,709","27,709","26,868","23,505",408,"23,505","23,505",-,-,-,-,Financials in CAD,Fiscal year is December - November
EBIT,"-343,326","-823,038","-345,470","-352,823","142,231","-722,558","-151,074","-380,067","-238,157","-211,826","-928,326","52,173","-794,779","-239,761","-75,628","-90,815","-155,994","-155,994","-76,474","-84,325",Financials in CAD,Fiscal year is December - November
EBIT Margin,-,-,-,-40.955%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is December - November
Advertising Expenses,"13,070","196,026","71,433",-,"4,477","7,475","6,277",-,"10,175","29,052","209,474",-,"39,906","42,768",-,-,-,-,"2,807",-,Financials in CAD,Fiscal year is December - November
