Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022",,
Revenue,"9,872","1,964",-,-,-,-,-,735,-,"4,650",Financials in USD,Fiscal year is February - January
Gross Profit,"9,872","1,964",-,-,-,-,-,735,-,"4,650",Financials in USD,Fiscal year is February - January
"Selling, General & Admin","5,580","6,195","11,334","2,000","19,247","29,591","5,857","3,517",390,"9,276",Financials in USD,Fiscal year is February - January
Operating Expenses,"5,580","6,310","11,449","2,115","19,247","29,706","5,857","4,456","1,328","10,215",Financials in USD,Fiscal year is February - January
Operating Income,"4,292","-4,346","-11,449","-2,115","-19,247","-29,706","-5,857","-3,721","-1,328","-5,565",Financials in USD,Fiscal year is February - January
Earnings From Equity Investments,-,-,"-985,737","143,276","633,160","209,300",-,-,-,-,Financials in USD,Fiscal year is February - January
Other Non Operating Income (Expenses),-,730,"3,020",-,-,-,"-27,830",-48,-32,-62,Financials in USD,Fiscal year is February - January
Pretax Income,"4,292","-3,616","-994,166","141,161","613,913","179,594","-33,687","-3,769","-1,360","-5,627",Financials in USD,Fiscal year is February - January
Net Income,"4,292","-3,616","-994,166","141,161","613,913","179,594","-33,687","-3,769","-1,360","-5,627",Financials in USD,Fiscal year is February - January
Net Income to Common,"4,292","-3,616","-994,166","141,161","613,913","179,594","-33,687","-3,769","-1,360","-5,627",Financials in USD,Fiscal year is February - January
Net Income Growth,-99.301%,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is February - January
Shares Outstanding (Basic),"19,836,217","19,836,217","20,173,590","20,344,550","20,344,550","20,301,810","64,814,550","3,734,550","3,734,550","3,734,550",Financials in USD,Fiscal year is February - January
Shares Outstanding (Diluted),"19,836,217","19,836,217","20,173,590","20,344,550","20,344,550","20,301,810","64,814,550","3,734,550","3,734,550","3,734,550",Financials in USD,Fiscal year is February - January
Shares Change (YoY),-2.499%,-2.293%,-68.875%,444.766%,444.766%,443.621%,-,-,-,-,Financials in USD,Fiscal year is February - January
EPS (Basic),0.000,-0.000,-0.049,0.007,0.030,0.009,-0.001,-0.001,-0.000,-0.002,Financials in USD,Fiscal year is February - January
EPS (Diluted),0.000,-0.000,-0.049,0.007,0.030,0.009,-0.001,-0.001,-0.000,-0.002,Financials in USD,Fiscal year is February - January
EPS Growth,-99.284%,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is February - January
Free Cash Flow,-,"-11,744","36,388","-2,000","-22,661","-11,697","-4,440","-2,731",-540,"-9,015",Financials in USD,Fiscal year is February - January
Free Cash Flow Per Share,-,-0.001,0.002,-0.000,-0.001,-0.001,-0.000,-0.001,-0.000,-0.002,Financials in USD,Fiscal year is February - January
Gross Margin,100.000%,100.000%,-,-,-,-,-,100.000%,-,100.000%,Financials in USD,Fiscal year is February - January
Operating Margin,43.476%,-221.283%,-,-,-,-,-,-506.259%,-,-119.677%,Financials in USD,Fiscal year is February - January
Profit Margin,43.476%,-184.114%,-,-,-,-,-,-512.789%,-,-121.011%,Financials in USD,Fiscal year is February - January
Free Cash Flow Margin,-,-597.963%,-,-,-,-,-,-371.565%,-,-193.871%,Financials in USD,Fiscal year is February - January
EBITDA,"4,407","-4,231","-11,334","-2,000","-19,132","-29,591","-5,857","-2,782",-389,"-4,627",Financials in USD,Fiscal year is February - January
EBITDA Margin,44.641%,-215.428%,-,-,-,-,-,-,-,-99.505%,Financials in USD,Fiscal year is February - January
D&A For EBITDA,115,115,115,115,115,115,-,939,939,938,Financials in USD,Fiscal year is February - January
EBIT,"4,292","-4,346","-11,449","-2,115","-19,247","-29,706","-5,857","-3,721","-1,328","-5,565",Financials in USD,Fiscal year is February - January
EBIT Margin,43.476%,-221.283%,-,-,-,-,-,-,-,-119.677%,Financials in USD,Fiscal year is February - January
