Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+4 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+4 Quarters,,
Revenue,-,"77,141",-,"19,039","2,471",-,-,"69,625","116,412","6,628","23,378","19,178","10,776",-,"1,060","4,200",-,-,-,-,Upgrade,Financials in USD,Fiscal year is September - August
Revenue Growth (YoY),-,-,-,-72.655%,-97.877%,-,-,263.046%,980.290%,-,2105.472%,356.619%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is September - August
Cost of Revenue,"395,645","21,664",-,"2,003","1,507,905",-,-,"25,958","-686,751","269,474","245,836","262,917","414,253",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is September - August
Gross Profit,"-395,645","55,477",-,"17,036","-1,505,434",-,-,"43,667","803,163","-262,846","-222,458","-243,739","-403,477",-,"1,060","4,200",-,-,-,-,Upgrade,Financials in USD,Fiscal year is September - August
"Selling, General & Admin","334,564","729,794","639,188","655,098","759,829","2,298,352","1,823,478","1,101,294","1,177,722","1,862,630","1,740,927","9,507,726","3,154,677","1,449,675","856,380","586,459","740,888","821,352","808,420","448,003",Upgrade,Financials in USD,Fiscal year is September - August
Research & Development,-,-,-,-,-,-,-,-,-,-,"12,062",-,-,-,-,-,"-8,009",-,-,"8,009",Upgrade,Financials in USD,Fiscal year is September - August
Other Operating Expenses,-,-,-,-,"26,046",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is September - August
Operating Expenses,"376,211","765,361","666,324","690,517","831,881","2,331,963","1,854,747","1,127,454","1,129,741","1,919,526","1,809,718","9,521,025","1,417,033","1,998,004","2,432,841","756,139","1,189,064","1,085,237","898,383","456,012",Upgrade,Financials in USD,Fiscal year is September - August
Operating Income,"-771,856","-709,884","-666,324","-673,481","-2,337,315","-2,331,963","-1,854,747","-1,083,787","-326,578","-2,182,372","-2,032,176","-9,764,764","-1,820,510","-1,998,004","-2,431,781","-751,939","-1,189,064","-1,085,237","-898,383","-456,012",Upgrade,Financials in USD,Fiscal year is September - August
