Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","2,935,046","3,532,302","4,545,884","5,966,415","6,000,537","7,437,809",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"893,407","279,489",-,-,"799,577","403,006",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,836,288","3,823,626","4,560,888","5,980,393","6,829,151","7,861,474",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,836,288","-3,823,626","-4,560,888","-5,980,393","-6,829,151","-7,861,474",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"57,415","55,434","11,689","16,822","119,274","351,968",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-22,440","26,800","-3,400",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,000,044","4,168,635","-2,615","15,598","-16,729","-9,116",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,778,829","400,443","-4,551,814","-5,970,413","-6,699,806","-7,522,022",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"351,241","-7,206,250",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,778,829","400,443","-4,200,573","-13,176,663","-6,699,806","-7,522,022",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,800,800,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-2,778,829","400,443","-4,200,573","-13,176,663","-6,700,606","-7,522,822",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,"360,133",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,778,829","400,443","-4,200,573","-13,176,663","-6,700,606","-7,162,689",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,"68,809","561,381","171,668",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,778,829","331,634","-4,761,954","-13,348,331","-6,700,606","-7,162,689",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"495,135","488,392","450,374","375,847","346,513","332,619",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"495,135","488,392","450,374","375,847","346,513","332,619",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.244%,8.441%,19.829%,8.465%,4.177%,7.478%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-5.612,0.679,-10.573,-35.515,-19.337,-21.534,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-5.612,0.679,-10.573,-35.515,-19.337,-21.534,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,876,154","1,013,892","-4,833,230","-12,315,894","-6,166,035","-5,743,005",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.809,2.076,-10.732,-32.768,-17.795,-17.266,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-3,828,705","-3,811,792","-4,545,884","-5,966,415","-6,800,114","-7,840,815",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"7,583","11,834","15,004","13,978","29,037","20,659",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,836,288","-3,823,626","-4,560,888","-5,980,393","-6,829,151","-7,861,474",Upgrade,Financials in USD,Fiscal year is January - December
