Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"14,000","58,000","44,000",-,-,-,-,-,"5,000","6,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-68.182%,-,-,-,-,-,-,-,-,-98.995%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"9,000","25,000","44,000",-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"5,000","33,000",-,-,-,-,-,-,"5,000","6,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","1,737,000","2,585,000","3,665,000","4,318,000","6,245,000","5,210,000","4,785,000","4,605,000","4,789,000","4,680,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"1,537,000","2,241,000","2,139,000","8,384,000","10,527,000","10,730,000","9,956,000","10,302,000","11,141,000","12,374,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-185,000","-89,000","-989,000","-2,458,000","-1,567,000","-1,619,000","-1,825,000","-2,777,000","-1,815,000","-4,093,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"3,089,000","4,737,000","4,815,000","10,244,000","15,205,000","14,321,000","12,916,000","12,130,000","14,115,000","12,961,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-3,084,000","-4,704,000","-4,815,000","-10,244,000","-15,205,000","-14,321,000","-12,916,000","-12,130,000","-14,110,000","-12,955,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-61,000","-61,000","-21,000","-206,000","-127,000","-251,000","-143,000","-204,000","-154,000","-236,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"100,000","4,000","26,000",-,"148,000",-,"166,000",-,"112,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"-2,000",-,"173,000",-,"5,000",-,"-136,000",-,"326,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,000",-,-,"-1,000",-,"112,000",-,"165,000",-,"164,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,044,000","-4,763,000","-4,810,000","-10,278,000","-15,184,000","-14,455,000","-12,893,000","-12,305,000","-14,152,000","-12,701,000",Upgrade,Financials in EUR,Fiscal year is January - December
Impairment of Goodwill,-,-,-,"-644,000",-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"-8,000","1,070,000","4,997,000",-,"-1,000",-,"25,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Asset Writedown,-,-,-,"-34,440,000",-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,"13,551,000","1,128,000","2,808,000","-1,961,000","11,673,000","-2,445,000","26,000",Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-3,044,000","-4,771,000","-3,740,000","-26,814,000","-14,056,000","-11,648,000","-14,854,000","-607,000","-16,597,000","-12,675,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,-,"-63,000",-,"65,000",-,"10,000",-,-,-,"-8,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-3,044,000","-4,708,000","-3,740,000","-26,879,000","-14,056,000","-11,658,000","-14,854,000","-607,000","-16,597,000","-12,667,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-3,044,000","-4,708,000","-3,740,000","-26,879,000","-14,056,000","-11,658,000","-14,854,000","-607,000","-16,597,000","-12,667,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"41,428,572","28,849,944","22,593,956","22,593,956","22,593,956","16,620,698","14,587,330","13,942,344","13,942,344","13,103,988",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"41,428,572","28,849,944","22,593,956","22,593,956","22,593,956","16,620,698","14,587,330","13,942,344","13,942,344","13,103,988",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),83.361%,27.689%,-,35.939%,54.888%,19.210%,4.626%,6.398%,16.747%,9.605%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.073,-0.163,-0.166,-1.190,-0.622,-0.701,-1.018,-0.044,-1.190,-0.967,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.073,-0.163,-0.166,-1.190,-0.622,-0.701,-1.018,-0.044,-1.190,-0.967,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-2,831,000","-7,454,000","-8,647,000","-11,719,000","-16,414,000","-14,629,000","-12,345,000","-13,110,000","-14,705,000","-12,341,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.068,-0.258,-0.383,-0.519,-0.726,-0.880,-0.846,-0.940,-1.055,-0.942,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-22028.571%,-8110.345%,-10943.182%,-,-,-,-,-,-282200.000%,-215916.667%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-21742.857%,-8117.241%,-8500.000%,-,-,-,-,-,-331940.000%,-211116.667%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-20221.429%,-12851.724%,-19652.273%,-,-,-,-,-,-294100.000%,-205683.333%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-2,855,000","-4,468,000","-4,418,000","-10,160,000","-14,578,000","-14,128,000","-12,552,000","-11,848,000","-13,751,000","-12,650,000",Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"229,000","236,000","397,000","84,000","627,000","193,000","364,000","282,000","359,000","305,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-3,084,000","-4,704,000","-4,815,000","-10,244,000","-15,205,000","-14,321,000","-12,916,000","-12,130,000","-14,110,000","-12,955,000",Upgrade,Financials in EUR,Fiscal year is January - December
