Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"9,263,000,000","8,109,000,000","4,611,000,000","7,292,000,000","3,328,000,000","1,203,000,000","943,000,000","6,928,000,000","6,184,000,000","1,338,000,000","1,119,000,000","14,122,000,000","467,000,000","1,916,000,000","1,207,000,000","4,399,000,000","1,927,000,000","1,354,000,000","1,162,000,000","1,956,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Revenue Growth (YoY),178.335%,574.065%,388.971%,5.254%,-46.184%,-10.090%,-15.728%,-50.942%,1224.197%,-30.167%,-7.291%,221.028%,-75.765%,41.507%,3.873%,124.898%,80.262%,-50.111%,-39.448%,-37.628%,Upgrade,Financials in JPY,Fiscal year is January - December
Cost of Revenue,"1,997,000,000","2,301,000,000","1,191,000,000","1,750,000,000","1,127,000,000","133,000,000","92,000,000","186,000,000","209,000,000","243,000,000","288,000,000","295,000,000","191,000,000","221,000,000","226,000,000","230,000,000","198,000,000","158,000,000","175,000,000","246,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gross Profit,"7,266,000,000","5,808,000,000","3,420,000,000","5,542,000,000","2,201,000,000","1,070,000,000","851,000,000","6,742,000,000","5,975,000,000","1,095,000,000","831,000,000","13,827,000,000","276,000,000","1,695,000,000","981,000,000","4,169,000,000","1,729,000,000","1,196,000,000","987,000,000","1,710,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
"Selling, General & Admin","3,695,000,000","4,372,000,000","3,650,000,000","2,155,000,000","3,441,000,000","1,462,000,000","1,109,000,000","365,000,000","905,000,000","911,000,000","1,354,000,000","250,000,000","954,000,000","959,000,000","975,000,000","50,000,000","814,000,000","878,000,000","783,000,000","-101,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Research & Development,"3,030,000,000","2,324,000,000","3,163,000,000","3,062,000,000","2,974,000,000","2,082,000,000","1,957,000,000","1,831,000,000","1,925,000,000","1,894,000,000","1,804,000,000","1,599,000,000","1,734,000,000","1,391,000,000","1,207,000,000","1,097,000,000","1,006,000,000","1,022,000,000","668,000,000","1,140,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Other Operating Expenses,"-267,000,000","-310,000,000","-317,000,000","934,000,000","-390,000,000","-270,000,000","-251,000,000","277,000,000","-44,000,000","-112,000,000","-121,000,000","41,000,000","-36,000,000","-44,000,000","37,000,000","41,000,000","-10,000,000","-13,000,000","-19,000,000","-261,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Operating Expenses,"6,458,000,000","6,386,000,000","6,496,000,000","7,949,000,000","6,025,000,000","3,274,000,000","2,815,000,000","3,315,000,000","2,786,000,000","2,693,000,000","3,037,000,000","2,692,000,000","2,652,000,000","2,306,000,000","2,219,000,000","2,098,000,000","1,810,000,000","1,887,000,000","1,432,000,000","1,844,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Operating Income,"808,000,000","-578,000,000","-3,076,000,000","-2,407,000,000","-3,824,000,000","-2,204,000,000","-1,964,000,000","3,427,000,000","3,189,000,000","-1,598,000,000","-2,206,000,000","11,135,000,000","-2,376,000,000","-611,000,000","-1,238,000,000","2,071,000,000","-81,000,000","-691,000,000","-445,000,000","-134,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Interest Expense,"-195,000,000","-199,000,000","-185,000,000",-,"-646,000,000","-196,000,000","-172,000,000","-547,000,000","-168,000,000","-172,000,000","-189,000,000","-474,000,000","-522,000,000","-100,000,000","-105,000,000","-503,000,000","-257,000,000","-172,000,000","-207,000,000","-374,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Interest & Investment Income,"252,000,000","415,000,000","465,000,000","311,000,000","365,000,000","503,000,000","273,000,000",-,"290,000,000","231,000,000","118,000,000","209,000,000","305,000,000","2,000,000","171,000,000","288,000,000","254,000,000","211,000,000","214,000,000","52,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,"338,000,000","-301,000,000","-246,000,000","-220,000,000","-66,000,000","-166,000,000","370,000,000","-88,000,000","-52,000,000","-124,000,000","-118,000,000","-62,000,000","-63,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-329,000,000",-,-,-,"313,000,000",-,-,-,"22,000,000",-,-,-,"-217,000,000",-,-,-,"-44,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-282,000,000",-,-,-,"696,000,000",-,-,-,"-3,105,000,000",-,-,-,"1,402,000,000",-,-,-,"509,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
EBT Excluding Unusual Items,"865,000,000","-362,000,000","-2,796,000,000","-2,707,000,000","-4,105,000,000","-1,897,000,000","-1,863,000,000","4,227,000,000","3,010,000,000","-1,785,000,000","-2,497,000,000","7,721,000,000","-2,759,000,000","-339,000,000","-1,260,000,000","2,989,000,000","-208,000,000","-770,000,000","-500,000,000","-54,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"-46,000,000",-,-,-,"-41,000,000","-1,836,000,000",-,-,"2,000,000",-,-,"206,000,000","-18,000,000",-,-,-,"-126,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"-62,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"185,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,"-3,138,000,000",-,-,-,"129,000,000",-,-,-,"-613,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Pretax Income,"865,000,000","-362,000,000","-2,796,000,000","-2,815,000,000","-4,105,000,000","-1,897,000,000","-1,863,000,000","4,186,000,000","1,174,000,000","-1,785,000,000","-2,497,000,000","4,585,000,000","-2,759,000,000","-339,000,000","-1,054,000,000","3,100,000,000","-208,000,000","-770,000,000","-500,000,000","-608,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Income Tax Expense,"-335,000,000","1,060,000,000","485,000,000","-2,607,000,000","820,000,000","-1,239,000,000","-461,000,000","579,000,000","861,000,000","-317,000,000","-427,000,000","1,743,000,000","-3,231,000,000","805,000,000","99,000,000","-21,000,000","-683,000,000","601,000,000","246,000,000","-579,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Earnings From Continuing Operations,"1,200,000,000","-1,422,000,000","-3,281,000,000","-208,000,000","-4,925,000,000","-658,000,000","-1,402,000,000","3,607,000,000","313,000,000","-1,468,000,000","-2,070,000,000","2,842,000,000","472,000,000","-1,144,000,000","-1,153,000,000","3,121,000,000","475,000,000","-1,371,000,000","-746,000,000","-29,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income,"1,200,000,000","-1,422,000,000","-3,281,000,000","-208,000,000","-4,925,000,000","-658,000,000","-1,402,000,000","3,607,000,000","313,000,000","-1,468,000,000","-2,070,000,000","2,842,000,000","472,000,000","-1,144,000,000","-1,153,000,000","3,121,000,000","475,000,000","-1,371,000,000","-746,000,000","-29,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income to Common,"1,200,000,000","-1,422,000,000","-3,281,000,000","-208,000,000","-4,925,000,000","-658,000,000","-1,402,000,000","3,607,000,000","313,000,000","-1,468,000,000","-2,070,000,000","2,842,000,000","472,000,000","-1,144,000,000","-1,153,000,000","3,121,000,000","475,000,000","-1,371,000,000","-746,000,000","-29,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,-,-,26.918%,-33.686%,-,-,-8.939%,-0.632%,-,-,-,-,-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Shares Outstanding (Basic),"89,903,705","89,676,107","89,446,073","83,679,187","82,336,442","82,122,879","81,922,976","81,924,490","81,922,988","81,769,562","81,518,547","81,521,736","81,408,935","81,089,578","80,721,439","80,601,054","80,034,974","77,186,452","77,106,576","77,032,918",Upgrade,Financials in JPY,Fiscal year is January - December
Shares Outstanding (Diluted),"89,903,705","89,676,107","89,446,073","83,679,187","82,336,442","82,122,879","81,922,976","85,146,222","82,676,817","81,769,562","81,518,547","84,796,116","82,095,307","81,089,578","80,721,439","83,624,438","80,582,558","77,186,452","77,106,576","77,032,918",Upgrade,Financials in JPY,Fiscal year is January - December
Shares Change (YoY),9.191%,9.197%,9.183%,-1.723%,-0.412%,0.432%,0.496%,0.413%,0.708%,0.839%,0.987%,1.401%,1.877%,5.057%,4.688%,8.557%,5.611%,-0.805%,0.916%,0.642%,Upgrade,Financials in JPY,Fiscal year is January - December
EPS (Basic),13.348,-15.857,-36.681,-2.486,-59.816,-8.012,-17.114,44.028,3.821,-17.953,-25.393,34.862,5.798,-14.108,-14.284,38.722,5.935,-17.762,-9.675,-0.376,Upgrade,Financials in JPY,Fiscal year is January - December
EPS (Diluted),13.348,-15.860,-36.681,-2.494,-59.816,-8.030,-17.114,42.372,3.780,-17.960,-25.393,33.505,5.750,-14.108,-14.284,37.316,5.900,-17.762,-9.690,-0.376,Upgrade,Financials in JPY,Fiscal year is January - December
EPS Growth,-,-,-,-,-,-,-,26.465%,-34.261%,-,-,-10.214%,-2.542%,-,-,-,-,-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Free Cash Flow,"1,470,000,000","3,660,000,000","-2,251,000,000","-1,137,000,000","-1,760,000,000","-1,900,000,000","-1,280,000,000","5,023,000,000","8,016,000,000","-1,683,000,000","-1,681,000,000","9,887,000,000","-1,443,000,000","-592,000,000","-950,000,000","2,402,000,000","1,162,000,000","-419,000,000","1,435,000,000","-818,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Free Cash Flow Per Share,16.351,40.814,-25.166,-13.588,-21.376,-23.136,-15.624,58.993,96.956,-20.582,-20.621,116.597,-17.577,-7.301,-11.769,28.724,14.420,-5.428,18.611,-10.619,Upgrade,Financials in JPY,Fiscal year is January - December
Gross Margin,78.441%,71.624%,74.170%,76.001%,66.136%,88.944%,90.244%,97.315%,96.620%,81.838%,74.263%,97.911%,59.101%,88.466%,81.276%,94.772%,89.725%,88.331%,84.940%,87.423%,Upgrade,Financials in JPY,Fiscal year is January - December
Operating Margin,8.723%,-7.128%,-66.710%,-33.009%,-114.904%,-183.209%,-208.271%,49.466%,51.569%,-119.432%,-197.140%,78.849%,-508.779%,-31.889%,-102.568%,47.079%,-4.203%,-51.034%,-38.296%,-6.851%,Upgrade,Financials in JPY,Fiscal year is January - December
