Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"27,790,140,000","26,199,409,000","26,026,164,000","26,861,356,000","23,647,224,000","24,234,030,000",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),8.678%,0.666%,-3.109%,13.592%,-2.421%,16.016%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"5,234,898,000","4,989,877,000","4,487,616,000","5,332,095,000","5,182,320,000","4,926,268,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"22,555,242,000","21,209,532,000","21,538,548,000","21,529,261,000","18,464,904,000","19,307,762,000",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","11,688,532,000","11,066,635,000","11,708,780,000","12,703,627,000","11,628,561,000","11,796,959,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"4,996,275,000","4,703,660,000","4,443,921,000","4,192,743,000","2,737,921,000","2,557,749,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"16,684,807,000","15,770,295,000","16,152,701,000","16,896,370,000","14,366,482,000","14,354,708,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"5,870,435,000","5,439,237,000","5,385,847,000","4,632,891,000","4,098,422,000","4,953,054,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-355,551,000","-495,237,000","-429,494,000","-308,617,000","-323,368,000","-229,950,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"620,527,000","611,377,000","472,375,000","559,890,000","520,282,000","556,756,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,"-399,328,000","-525,710,000","-152,976,000","13,630,790,000","-3,233,000","111,385,000",Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"-33,425,000","-96,924,000","138,216,000","292,297,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"433,366,000","564,663,000","185,838,000","488,195,000","272,923,000","300,400,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"6,136,024,000","5,497,406,000","5,599,806,000","19,295,446,000","4,565,026,000","5,691,645,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-143,330,000","-12,806,000","-449,077,000","-265,381,000","443,438,000","-1,956,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"56,771,000","62,554,000","3,465,000","-4,278,000","4,580,000","903,000",Upgrade,Financials in CNY,Fiscal year is January - December
Asset Writedown,-,-,"-19,401,000","-441,098,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,"-79,665,000","-137,248,000","80,076,000","-12,016,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"5,969,800,000","5,409,906,000","5,214,869,000","18,572,673,000","5,013,044,000","5,690,592,000",Upgrade,Financials in CNY,Fiscal year is January - December
Income Tax Expense,"913,368,000","797,267,000","696,716,000","1,957,880,000","672,377,000","902,747,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"5,056,432,000","4,612,639,000","4,518,153,000","16,614,793,000","4,340,667,000","4,787,845,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Discontinued Operations,"1,948,230,000","484,759,000","484,465,000",-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Company,"7,004,662,000","5,097,398,000","5,002,618,000","16,614,793,000","4,340,667,000","4,787,845,000",Upgrade,Financials in CNY,Fiscal year is January - December
Minority Interest in Earnings,"-2,914,345,000","-2,765,459,000","-2,459,048,000","-2,006,381,000","-1,569,581,000","-2,026,303,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income,"4,090,317,000","2,331,939,000","2,543,570,000","14,608,412,000","2,771,086,000","2,761,542,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Common,"4,090,317,000","2,331,939,000","2,543,570,000","14,608,412,000","2,771,086,000","2,761,542,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income Growth,84.878%,-8.320%,-82.588%,427.173%,0.346%,-69.473%,Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"18,451,134,413","18,529,064,920","18,622,248,991","18,768,649,757","18,800,284,155","18,811,056,402",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"18,451,902,929","18,529,064,920","19,017,201,976","19,282,955,090","18,800,284,155","18,811,056,402",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Change (YoY),-2.255%,-2.567%,-1.378%,2.567%,-0.057%,1.415%,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Basic),0.222,0.126,0.137,0.778,0.147,0.147,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Diluted),0.222,0.126,0.122,0.733,0.147,0.147,Upgrade,Financials in CNY,Fiscal year is January - December
EPS Growth,103.101%,3.555%,-83.410%,397.003%,0.405%,-69.900%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"5,751,696,000","4,997,911,000","5,021,830,000","3,652,163,000","3,901,046,000","3,875,149,000",Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,0.312,0.270,0.264,0.189,0.207,0.206,Upgrade,Financials in CNY,Fiscal year is January - December
Dividend Per Share,0.055,0.045,0.106,0.065,0.062,0.048,Upgrade,Financials in CNY,Fiscal year is January - December
Dividend Growth,-38.973%,-57.243%,62.869%,5.595%,29.394%,1.923%,Upgrade,Financials in CNY,Fiscal year is January - December
Gross Margin,81.163%,80.954%,82.757%,80.150%,78.085%,79.672%,Upgrade,Financials in CNY,Fiscal year is January - December
Operating Margin,21.124%,20.761%,20.694%,17.247%,17.332%,20.438%,Upgrade,Financials in CNY,Fiscal year is January - December
Profit Margin,14.719%,8.901%,9.773%,54.384%,11.718%,11.395%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,20.697%,19.076%,19.295%,13.596%,16.497%,15.991%,Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA,"6,701,458,000","6,379,090,000","6,254,405,000","5,453,462,000","5,660,528,000","6,275,179,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA Margin,24.114%,24.348%,24.031%,20.302%,23.937%,25.894%,Upgrade,Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"831,023,000","939,853,000","868,558,000","820,571,000","1,562,106,000","1,322,125,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT,"5,870,435,000","5,439,237,000","5,385,847,000","4,632,891,000","4,098,422,000","4,953,054,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT Margin,21.124%,20.761%,20.694%,17.247%,17.331%,20.438%,Upgrade,Financials in CNY,Fiscal year is January - December
Effective Tax Rate,15.300%,14.737%,13.360%,10.542%,13.412%,15.864%,Upgrade,Financials in CNY,Fiscal year is January - December
