Fiscal Year,TTM,FY 2021,FY 2020,FY 2019,FY 2018,FY 2017,2016 - 2012,Currency,Fiscal_Year_period
Period Ending,"Sep '22 Sep 30, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019","Dec '18 Dec 31, 2018","Dec '17 Dec 31, 2017",2016 - 2012,,
Cost of Revenue,"180,000","180,000","180,000","300,000","1,063,888","150,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-180,000","-180,000","-180,000","-300,000","-1,063,888","-150,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","157,883","146,887","140,500","227,463","39,945","1,242",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"157,883","146,887","140,500","227,463","39,945","1,242",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-337,883","-326,887","-320,500","-527,463","-1,103,833","-151,242",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-58,262","-46,971","-25,683","-11,930","-50,660","-50,660",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"19,209","146,334","-76,638",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-396,145","-373,858","-346,183","-520,184","-1,008,159","-278,540",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-412,131","4,623",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-396,145","-373,858","-346,183","-932,315","-1,003,536","-278,540",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-396,145","-373,858","-346,183","-932,315","-1,003,536","-278,540",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-396,145","-373,858","-346,183","-932,315","-1,003,536","-278,540",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,622,996,985","1,514,823,908","1,275,011,048","788,768,018","1,084,257,702","1,041,175,781",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,622,996,985","1,514,823,908","1,275,011,048","788,768,018","1,084,257,702","1,041,175,781",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.975%,18.809%,61.646%,-27.253%,4.138%,10172.835%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.000,-0.000,-0.000,-0.001,-0.001,-0.000,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.000,-0.000,-0.000,-0.001,-0.001,-0.000,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-121,787","-208,451","-158,058","-146,567","-29,885","-1,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-337,883","-326,887","-320,500","-527,463","-1,103,833","-151,242",Upgrade,Financials in USD,Fiscal year is January - December
