Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","2,369,455","1,016,559","3,896,308","3,855,405","1,111,010","1,477,094","1,099,320","1,182,599","861,034","829,809",Financials in GBP,Fiscal year is January - December
Operating Expenses,"2,691,140","1,342,331","4,216,217","4,387,244","1,143,243","1,541,257","1,161,497","1,240,786","909,600","896,981",Financials in GBP,Fiscal year is January - December
Operating Income,"-2,691,140","-1,342,331","-4,216,217","-4,387,244","-1,143,243","-1,541,257","-1,161,497","-1,240,786","-909,600","-896,981",Financials in GBP,Fiscal year is January - December
Interest Expense,"-141,792","-153,952","-162,039",-16,-17,-,"-2,650,762","-15,482","-17,757","-19,827",Financials in GBP,Fiscal year is January - December
Interest & Investment Income,"17,328","30,652","54,692","8,643","1,956","1,272,246","9,677","1,470","1,895","4,971",Financials in GBP,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"-907,298",-,"1,532,939",-,-,-,-,-,-,Financials in GBP,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,948,"98,995","-5,036","90,273","130,363",Financials in GBP,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,815,604","-2,372,929","-4,323,564","-2,845,678","-1,141,304","-268,063","-3,703,587","-1,259,834","-835,189","-781,474",Financials in GBP,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"-1,207,909","71,249",-,-,-,Financials in GBP,Fiscal year is January - December
Pretax Income,"-2,815,604","-2,372,929","-4,323,564","-2,845,678","-1,141,304","-1,475,972","-3,632,338","-1,259,834","-835,189","-781,474",Financials in GBP,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,-,-,"-35,000",Financials in GBP,Fiscal year is January - December
Earnings From Continuing Operations,"-2,815,604","-2,372,929","-4,323,564","-2,845,678","-1,141,304","-1,475,972","-3,632,338","-1,259,834","-835,189","-746,474",Financials in GBP,Fiscal year is January - December
Minority Interest in Earnings,"2,772","3,354","2,461","-5,961","13,629","7,886","1,196","9,928","2,875","2,517",Financials in GBP,Fiscal year is January - December
Net Income,"-2,812,832","-2,369,575","-4,321,103","-2,851,639","-1,127,675","-1,468,086","-3,631,142","-1,249,906","-832,314","-743,957",Financials in GBP,Fiscal year is January - December
Net Income to Common,"-2,812,832","-2,369,575","-4,321,103","-2,851,639","-1,127,675","-1,468,086","-3,631,142","-1,249,906","-832,314","-743,957",Financials in GBP,Fiscal year is January - December
Shares Outstanding (Basic),"3,067,252","3,038,375","2,607,309","2,449,373","2,449,373","2,503,087","1,366,673","1,083,541","990,625","903,158",Financials in GBP,Fiscal year is January - December
Shares Outstanding (Diluted),"3,067,252","3,038,375","2,607,309","2,449,373","2,449,373","2,503,087","1,366,673","1,083,541","990,625","903,158",Financials in GBP,Fiscal year is January - December
Shares Change (YoY),17.641%,24.047%,6.448%,-2.146%,79.222%,131.010%,37.961%,19.972%,10.016%,0.301%,Financials in GBP,Fiscal year is January - December
EPS (Basic),-0.917,-0.780,-1.657,-1.164,-0.460,-0.587,-2.657,-1.154,-0.840,-0.824,Financials in GBP,Fiscal year is January - December
EPS (Diluted),-0.917,-0.780,-1.657,-1.164,-0.460,-0.587,-2.657,-1.154,-0.840,-0.824,Financials in GBP,Fiscal year is January - December
Free Cash Flow,"-2,350,820","-2,824,625","-3,555,536","-2,400,698","-938,851","-2,144,966","-1,118,587","-1,193,318","-778,133","-531,892",Financials in GBP,Fiscal year is January - December
Free Cash Flow Per Share,-0.766,-0.930,-1.364,-0.980,-0.383,-0.857,-0.818,-1.101,-0.785,-0.589,Financials in GBP,Fiscal year is January - December
EBITDA,"-2,574,336","-1,226,699","-4,106,448","-4,329,510","-1,111,010","-1,513,467","-1,099,320","-1,219,494","-861,033","-867,787",Financials in GBP,Fiscal year is January - December
D&A For EBITDA,"116,804","115,632","109,769","57,734","32,233","27,790","62,177","21,292","48,567","29,194",Financials in GBP,Fiscal year is January - December
EBIT,"-2,691,140","-1,342,331","-4,216,217","-4,387,244","-1,143,243","-1,541,257","-1,161,497","-1,240,786","-909,600","-896,981",Financials in GBP,Fiscal year is January - December
