Fiscal Year,TTM,FY 2008,FY 2007,FY 2006,FY 2005,FY 2004,2003 - 2002,Currency,Fiscal_Year_period
Period Ending,"Jun '09 Jun 30, 2009","Dec '08 Dec 31, 2008","Dec '07 Dec 31, 2007","Dec '06 Dec 31, 2006","Dec '05 Dec 31, 2005","Dec '04 Dec 31, 2004",2003 - 2002,,
Revenue,"82,120","43,611","65,939",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),16.674%,-33.862%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"82,120","43,611","65,939",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","214,374","218,470","381,812","252,819","729,801","1,123,120",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"214,374","218,470","412,562","252,819","729,801","1,123,120",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-132,254","-174,859","-346,623","-252,819","-729,801","-1,123,120",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-12,600","-12,600","-10,500","-17,951","-14,371","-15,303",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-2,-,-,"43,947","119,594",-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-144,856","-187,459","-357,123","-226,823","-624,578","-1,138,423",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-137,500","-12,500","-17,500",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-144,856","-187,459","-357,123","-364,323","-637,078","-1,155,923",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,800,800,800,800,800,800,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-145,656","-188,259","-357,923","-365,123","-637,878","-1,156,723",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-145,656","-188,259","-357,923","-365,123","-637,878","-1,156,723",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-60,355","-84,567","-100,778","-83,522","-118,887","-89,583",Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-161.050%,-400.952%,-525.672%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-177.370%,-431.678%,-542.809%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-73.496%,-193.912%,-152.835%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,"-174,765","-346,529","-252,567","-729,549","-1,122,985",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,94,94,252,252,135,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-132,254","-174,859","-346,623","-252,819","-729,801","-1,123,120",Upgrade,Financials in USD,Fiscal year is January - December
