Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Operating Revenue,"3,952,291,000","3,504,538,000","2,701,532,000","2,316,781,000","2,239,599,000","2,327,979,000","1,941,750,000","2,859,613,000","984,206,000","702,008,000",Financials in CNY,Fiscal year is January - December
Revenue,"3,952,291,000","3,504,538,000","2,701,532,000","2,316,781,000","2,239,599,000","2,327,979,000","1,941,750,000","2,859,613,000","984,206,000","702,008,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),46.298%,51.268%,20.626%,-0.481%,15.339%,-18.591%,97.291%,307.348%,184.850%,13825.967%,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"1,094,389,000","1,025,086,000","781,758,000","673,375,000","708,378,000","667,737,000","556,677,000","452,065,000","319,753,000","570,754,000",Financials in CNY,Fiscal year is January - December
Gross Profit,"2,857,902,000","2,479,452,000","1,919,774,000","1,643,406,000","1,531,221,000","1,660,242,000","1,385,073,000","2,407,548,000","664,453,000","131,254,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","2,199,157,000","2,135,169,000","1,715,802,000","1,620,556,000","1,805,697,000","2,034,048,000","1,392,104,000","1,144,275,000","633,458,000","602,983,000",Financials in CNY,Fiscal year is January - December
Research & Development,"1,091,064,000","1,189,380,000","922,817,000","1,696,770,000","1,174,450,000","1,348,193,000","974,320,000","1,043,499,000","807,954,000","624,024,000",Financials in CNY,Fiscal year is January - December
Operating Expenses,"3,290,221,000","3,324,549,000","2,638,619,000","3,317,326,000","2,980,147,000","3,382,241,000","2,366,424,000","2,187,774,000","1,441,412,000","1,227,007,000",Financials in CNY,Fiscal year is January - December
Operating Income,"-432,319,000","-845,097,000","-718,845,000","-1,673,920,000","-1,448,926,000","-1,721,999,000","-981,351,000","219,774,000","-776,959,000","-1,095,753,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-38,020,000","-48,332,000","-50,292,000","-57,132,000","-44,566,000","-35,360,000","-27,104,000","-35,737,000","-32,613,000","-22,756,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,-,"452,837,000",-,"189,537,000",-,"151,755,000",-,"116,102,000",-,"102,700,000",Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"65,328,000","-217,441,000","278,265,000","356,022,000","396,032,000","-111,079,000","-87,671,000","-588,603,000","78,862,000","12,448,000",Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"294,273,000","-144,836,000","234,834,000","397,000","106,925,000","-43,490,000","90,274,000","23,329,000","107,356,000","-4,758,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-110,738,000","-802,869,000","-256,038,000","-1,185,096,000","-990,535,000","-1,760,173,000","-1,005,852,000","-265,135,000","-623,354,000","-1,008,119,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"49,606,000","29,875,000","932,000","13,479,000","-8,377,000","122,424,000","2,593,000","11,541,000","19,435,000","2,575,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-23,085,000","51,000","-1,003,000","60,000",-,"-562,000","-147,000","-453,000","-747,000",-,Financials in CNY,Fiscal year is January - December
Asset Writedown,"-308,368,000","-115,359,000",-,-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Pretax Income,"-392,585,000","-888,302,000","-256,109,000","-1,171,557,000","-998,912,000","-1,638,311,000","-1,003,406,000","-254,047,000","-604,666,000","-1,005,544,000",Financials in CNY,Fiscal year is January - December
Income Tax Expense,"35,000","462,000","-116,960,000","57,245,000","-48,444,000","86,886,000","152,000","136,180,000","3,528,000",-,Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"-392,620,000","-888,764,000","-139,149,000","-1,228,802,000","-950,468,000","-1,725,197,000","-1,003,558,000","-390,227,000","-608,194,000","-1,005,544,000",Financials in CNY,Fiscal year is January - December
Net Income,"-392,620,000","-888,764,000","-139,149,000","-1,228,802,000","-950,468,000","-1,725,197,000","-1,003,558,000","-390,227,000","-608,194,000","-1,005,544,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"-392,620,000","-888,764,000","-139,149,000","-1,228,802,000","-950,468,000","-1,725,197,000","-1,003,558,000","-390,227,000","-608,194,000","-1,005,544,000",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"1,622,834,497","1,583,953,351","1,535,320,657","1,515,216,707","1,465,029,677","1,460,986,170","1,450,225,332","1,392,957,128","1,321,066,386","1,203,436,085",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"1,622,834,497","1,583,953,351","1,535,320,657","1,515,216,707","1,465,029,677","1,460,986,170","1,450,225,332","1,392,957,128","1,321,066,386","1,203,436,085",Financials in CNY,Fiscal year is January - December
Shares Change (YoY),5.700%,4.536%,4.798%,3.712%,1.021%,4.884%,9.777%,15.748%,14.682%,129.863%,Financials in CNY,Fiscal year is January - December
EPS (Basic),-0.242,-0.561,-0.091,-0.811,-0.649,-1.181,-0.692,-0.280,-0.460,-0.836,Financials in CNY,Fiscal year is January - December
EPS (Diluted),-0.242,-0.563,-0.091,-0.811,-0.650,-1.188,-0.692,-0.285,-0.460,-0.836,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"-915,147,000","249,217,000","-1,220,792,000","-1,580,010,000","-1,235,690,000","-1,726,716,000","-1,363,761,000","-18,982,000","-777,728,000","-973,993,000",Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,-0.564,0.157,-0.795,-1.043,-0.843,-1.182,-0.940,-0.014,-0.589,-0.809,Financials in CNY,Fiscal year is January - December
Operating Margin,-10.938%,-24.114%,-26.609%,-72.252%,-64.696%,-73.970%,-50.540%,7.685%,-78.943%,-156.088%,Financials in CNY,Fiscal year is January - December
Profit Margin,-9.934%,-25.360%,-5.151%,-53.039%,-42.439%,-74.107%,-51.683%,-13.646%,-61.795%,-143.238%,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,-23.155%,7.111%,-45.189%,-68.199%,-55.175%,-74.172%,-70.234%,-0.664%,-79.021%,-138.744%,Financials in CNY,Fiscal year is January - December
EBITDA,"-248,864,000","-741,753,000","-546,594,000","-1,534,030,000","-1,343,728,000","-1,634,303,000","-903,647,000","240,059,000","-729,261,000","-1,056,496,000",Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"183,455,000","103,344,000","172,251,000","139,890,000","105,198,000","87,696,000","77,704,000","20,285,000","47,698,000","39,257,000",Financials in CNY,Fiscal year is January - December
EBIT,"-432,319,000","-845,097,000","-718,845,000","-1,673,920,000","-1,448,926,000","-1,721,999,000","-981,351,000","219,774,000","-776,959,000","-1,095,753,000",Financials in CNY,Fiscal year is January - December
