Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
Revenue,"42,008","372,247","297,442","286,498","345,654","208,119",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-89.197%,25.149%,3.820%,-17.114%,66.085%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,"708,756","87,020",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"42,008","372,247","-411,314","199,478","345,654","208,119",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","2,636,308","3,363,622","3,704,548","8,971,801","8,317,420","4,059,274",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"2,170,606","2,553,506","2,110,587","3,343,348","3,241,734","515,819",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"5,391,261","6,731,775","6,162,224","16,413,435","15,048,538","7,293,655",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-5,349,253","-6,359,528","-6,573,538","-16,213,957","-14,702,884","-7,085,536",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-984,923","-1,042,546","-1,142,562","-731,865","-297,077","-105,061",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"300,889","44,023","137,673","-99,142","-168,481","-48,096",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-112,820","-32,132","-95,981","-96,093","-100,814","-30,716",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-6,145,806","-7,390,183","-7,674,408","-17,141,057","-15,269,256","-7,269,409",Upgrade,Financials in CAD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,"-1,643,779",-,Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-46,257","-46,257",-,-,"-19,776",-,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,"-48,089","-48,089","-5,886,924","-3,676,972","-314,440","-444,324",Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,"-238,398","-238,398","691,347","70,186",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-6,478,550","-7,722,927","-12,869,985","-20,747,843","-17,247,251","-7,713,733",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,-,-,"-493,914","-110,739","-357,489","-45,021",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-6,478,550","-7,722,927","-12,376,071","-20,637,104","-16,889,762","-7,668,712",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-6,478,550","-7,722,927","-12,376,071","-20,637,104","-16,889,762","-7,668,712",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"109,451,765","99,322,983","83,773,816","70,234,876","57,217,356","45,252,733",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"109,451,765","99,322,983","83,773,816","70,234,876","57,217,356","45,252,733",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),14.302%,18.561%,19.277%,22.751%,26.440%,98.701%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.059,-0.078,-0.148,-0.294,-0.295,-0.169,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.059,-0.078,-0.148,-0.294,-0.295,-0.169,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-3,330,111","-5,368,986","-6,233,573","-12,607,398","-10,361,409","-3,788,566",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.030,-0.054,-0.074,-0.180,-0.181,-0.084,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,-138.284%,69.626%,100.000%,100.000%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-12733.891%,-1708.416%,-2210.023%,-5659.361%,-4253.642%,-3404.560%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-15422.181%,-2074.678%,-4160.835%,-7203.228%,-4886.320%,-3684.773%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-7927.326%,-1442.318%,-2095.727%,-4400.519%,-2997.625%,-1820.384%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-5,268,122","-6,194,637","-6,404,293","-16,034,810","-14,450,286","-6,746,702",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"81,131","164,891","169,245","179,147","252,598","338,834",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-5,349,253","-6,359,528","-6,573,538","-16,213,957","-14,702,884","-7,085,536",Upgrade,Financials in CAD,Fiscal year is January - December
