Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"3,200,000","12,045,000",-,"346,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-64.444%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"12,106,000","12,277,000","13,888,000","11,146,000","8,198,000","14,530,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-8,906,000","-232,000","-13,888,000","-10,800,000","-8,198,000","-14,530,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","5,457,000","6,666,000","14,006,000","17,547,000","8,025,000","7,766,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"-5,058,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"399,000","6,666,000","14,006,000","17,547,000","8,025,000","7,766,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-9,305,000","-6,898,000","-27,894,000","-28,347,000","-16,223,000","-22,296,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-609,000","-7,304,000","-994,000","-318,000","-545,000","-386,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-19,000","-11,000","-247,000","-2,000","-7,000","8,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,805,000","-14,213,000","-29,135,000","-28,667,000","-16,775,000","-22,674,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"15,000,000","10,625,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"5,195,000","-3,588,000","-29,135,000","-28,667,000","-16,775,000","-22,674,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"5,195,000","-3,588,000","-29,135,000","-28,667,000","-16,775,000","-22,674,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"5,195,000","-3,588,000","-29,135,000","-28,667,000","-16,775,000","-22,674,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,272,723","1,637,285","1,045,956","862,632","449,207","151,715",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,272,723","1,637,285","1,045,956","862,632","449,207","151,715",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),80.198%,56.535%,21.252%,92.034%,196.086%,12.606%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),2.286,-2.191,-27.855,-33.232,-37.344,-149.451,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),2.275,-2.200,-27.855,-33.232,-37.400,-149.451,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"9,218,000","3,676,000","-26,256,000","-22,619,000","-17,047,000","-23,650,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,4.056,2.245,-25.102,-26.221,-37.949,-155.884,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-278.313%,-1.926%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-290.781%,-57.269%,-,-8192.775%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,162.344%,-29.788%,-,-8285.260%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,288.063%,30.519%,-,-6537.283%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-9,291,000","-6,884,000","-27,878,000","-28,333,000","-16,211,000","-22,274,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-290.344%,-57.152%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"14,000","14,000","16,000","14,000","12,000","22,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-9,305,000","-6,898,000","-27,894,000","-28,347,000","-16,223,000","-22,296,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-290.781%,-57.269%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
