Fiscal Quarter,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,Q1 2019,Q4 2018,Q3 2018,Q2 2018,Q1 2018,Q4 2017,Q3 2017,Q2 2017,+20 Quarters,Currency,Fiscal_Year_period
Interest & Investment Income,-,-,"10,000","18,000","21,000","21,000","23,000","35,000","141,000","109,000","246,000","101,000","98,000","187,000","134,000","159,000","99,000","53,000","34,000","30,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"26,000","399,000","8,384,000","10,517,000","718,000","-2,892,000","6,561,000","205,000","781,000","716,000","2,206,000","3,870,000","-5,788,000","9,549,000","2,893,000","5,591,000","-5,305,000",-,"-6,000","-7,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,978,000","-14,380,000","-3,622,000","-4,311,000","-11,983,000","-14,985,000","-4,555,000","-11,321,000","-12,853,000","-9,337,000","-7,532,000","-6,495,000","-15,567,000","350,000","-7,833,000","-4,438,000","-15,890,000","-10,705,000","-14,277,000","-15,375,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-27,000","-2,591,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,"-19,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"1,100,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-15,978,000","-13,280,000","-3,622,000","-4,311,000","-11,983,000","-14,985,000","-4,555,000","-11,321,000","-12,853,000","-9,356,000","-7,532,000","-6,495,000","-15,567,000","350,000","-7,833,000","-4,438,000","-15,890,000","-10,732,000","-16,868,000","-15,375,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-15,978,000","-13,280,000","-3,622,000","-4,311,000","-11,983,000","-14,985,000","-4,555,000","-11,321,000","-12,853,000","-9,356,000","-7,532,000","-6,495,000","-15,567,000","350,000","-7,833,000","-4,438,000","-15,890,000","-10,732,000","-16,868,000","-15,375,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,978,000","-13,280,000","-3,622,000","-4,311,000","-11,983,000","-14,985,000","-4,555,000","-11,321,000","-12,853,000","-9,356,000","-7,532,000","-6,495,000","-15,567,000","350,000","-7,833,000","-4,438,000","-15,890,000","-10,732,000","-16,868,000","-15,375,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"71,120,000","70,402,000","69,807,000","67,970,000","66,158,000","64,625,000","55,492,000","29,142,000","28,141,000","27,620,000","26,681,000","15,344,000","12,713,000","10,846,375","10,829,000","10,693,000","8,904,750","3,588,125","3,583,250","3,567,625",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"71,120,000","70,402,000","69,807,000","70,202,000","66,158,000","64,625,000","61,130,000","29,142,000","28,141,000","27,620,000","26,681,000","15,344,000","12,713,000","10,846,375","10,829,000","10,693,000","8,904,750","3,588,125","3,583,250","3,567,625",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.500%,8.939%,14.194%,140.896%,135.095%,133.979%,129.114%,89.924%,121.356%,154.647%,146.385%,43.496%,42.767%,202.285%,202.212%,199.723%,149.993%,1.095%,1.043%,0.937%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.225,-0.189,-0.052,-0.063,-0.181,-0.232,-0.082,-0.388,-0.457,-0.339,-0.282,-0.423,-1.224,0.032,-0.723,-0.415,-1.784,-2.991,-4.707,-4.310,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.225,-0.189,-0.052,-0.205,-0.181,-0.232,-0.256,-0.390,-0.460,-0.339,-0.282,-0.423,-1.224,0.032,-0.723,-0.415,-1.784,-2.991,-4.707,-4.310,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-16,170,000","-12,040,000","-11,890,000","-11,226,000","-13,502,000","-11,013,000","-8,961,000","-10,233,000","-14,029,000","-9,132,000","-11,141,000","-8,076,000","-10,520,000","-8,206,000","-9,721,000","-10,416,000","-13,133,000","-8,104,000","-11,938,000","-13,794,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.227,-0.171,-0.170,-0.160,-0.204,-0.170,-0.147,-0.351,-0.499,-0.331,-0.418,-0.526,-0.827,-0.757,-0.898,-0.974,-1.475,-2.259,-3.332,-3.866,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,-,100.000%,-,-,-,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-5841.852%,-,-713.955%,-,-,-,-2370.640%,-1231.898%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-5917.778%,-,-220.719%,-,-,-,-1005.519%,-1249.558%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-5988.889%,-,-724.558%,-,-,-,-1978.146%,-1129.470%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-15,373,000","-14,294,750","-11,319,000","-14,175,000","-12,041,000","-11,579,500","-10,428,000","-10,881,000","-13,099,000","-9,687,750","-9,309,000","-9,788,000","-9,205,000","-8,714,000","-10,188,000","-9,515,000","-10,114,000","-10,051,000","-13,549,000","-14,569,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"400,000","214,250","397,000","371,000","381,000","134,500","311,000","280,000","276,000","174,250","275,000","278,000","272,000","172,000","272,000","273,000","270,000","307,000","356,000","429,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-15,773,000","-14,509,000","-11,716,000","-14,546,000","-12,422,000","-11,714,000","-10,739,000","-11,161,000","-13,375,000","-9,862,000","-9,584,000","-10,066,000","-9,477,000","-8,886,000","-10,460,000","-9,788,000","-10,384,000","-10,358,000","-13,905,000","-14,998,000",Upgrade,Financials in USD,Fiscal year is January - December
