Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+9 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019",+9 Quarters,,
Revenue,"12,601,000","14,129,000","13,539,000","13,108,000","14,082,000","13,558,000","13,162,000","12,663,000","6,073,000","4,768,000","4,241,000","3,382,000","5,667,000","2,647,000","1,861,000","2,215,000","1,490,000","2,081,000","1,684,000","1,256,000",Upgrade,Financials in CAD,Fiscal year is November - October
Revenue Growth (YoY),-10.517%,4.212%,2.864%,3.514%,131.879%,184.354%,210.351%,274.423%,7.164%,80.128%,127.888%,52.686%,280.336%,27.198%,10.511%,76.354%,-42.001%,112.130%,-6.858%,-28.229%,Upgrade,Financials in CAD,Fiscal year is November - October
Cost of Revenue,"9,167,000","11,239,000","11,281,000","10,969,000","10,415,000","9,473,000","9,764,000","9,441,000","3,845,000","3,109,000","2,832,000","2,494,000","3,506,000","1,938,000","1,476,000","1,778,000","1,363,000","1,586,000","1,362,000","1,115,000",Upgrade,Financials in CAD,Fiscal year is November - October
Gross Profit,"3,434,000","2,890,000","2,258,000","2,139,000","3,667,000","4,085,000","3,398,000","3,222,000","2,228,000","1,659,000","1,409,000","888,000","2,161,000","709,000","385,000","437,000","127,000","495,000","322,000","141,000",Upgrade,Financials in CAD,Fiscal year is November - October
"Selling, General & Admin","4,626,000","6,735,000","6,927,000","7,201,000","7,083,000","6,659,000","6,741,000","7,177,000","6,051,000","5,349,000","6,147,000","6,476,000","4,107,000","2,088,000","1,857,000","1,143,000","1,376,000","1,345,000","1,295,000","1,480,000",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"4,654,000","6,782,000","7,121,000","7,310,000","7,097,000","6,887,000","7,260,000","7,412,000","6,313,000","5,571,000","6,369,000","6,885,000","4,280,000","2,397,000","1,962,000","1,375,000","1,538,000","1,386,000","1,329,000","1,577,000",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-1,220,000","-3,892,000","-4,863,000","-5,171,000","-3,430,000","-2,802,000","-3,862,000","-4,190,000","-4,085,000","-3,912,000","-4,960,000","-5,997,000","-2,119,000","-1,688,000","-1,577,000","-938,000","-1,411,000","-891,000","-1,007,000","-1,436,000",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,"-3,975,000","-3,843,000","-3,806,000","-3,755,000","-3,391,000","-3,333,000","-3,248,000","-3,096,000","-1,201,000","-1,198,000","-966,000","-568,000","-434,000","-188,000","-166,000","-388,000","-229,000","-100,000","-58,000","-37,000",Upgrade,Financials in CAD,Fiscal year is November - October
Interest & Investment Income,"38,000","78,000","29,000","3,619,000","25,000","28,000","77,000","144,000","14,000","9,000","6,000","1,000",-,-,"1,000",-,"38,000","140,000",-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-191,000","-924,000","1,166,000","-1,968,000","1,023,000","-575,000","700,000","-1,192,000","-84,000","31,000","-18,000","84,000","67,000","-17,000","-23,000","10,000","-6,000","-5,000","-2,000","5,000",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"61,000","-8,000","602,000","-7,000","-65,000","205,000","85,000","302,000","-25,000","-28,000","-14,000","-255,000","17,000","26,000","39,000","-826,000","-7,000","951,000","64,000","73,000",Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-5,287,000","-8,589,000","-6,872,000","-7,282,000","-5,838,000","-6,477,000","-6,248,000","-8,032,000","-5,381,000","-5,098,000","-5,952,000","-6,735,000","-2,469,000","-1,867,000","-1,726,000","-2,142,000","-1,615,000","95,000","-1,003,000","-1,395,000",Upgrade,Financials in CAD,Fiscal year is November - October
Merger & Restructuring Charges,"-1,600,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Gain (Loss) on Sale of Assets,-,"778,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Asset Writedown,"-400,000",-,-,"-1,507,000",-,-,-,"-2,731,000",-,-,-,"-435,000",-,-,-,"-43,000",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Other Unusual Items,"-905,000",-,-,"-456,000",-,-,-,"274,000",-,-,-,"-500,000","-500,000",-,-,"-53,000",-,"105,000","-105,000",-,Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-8,192,000","-7,811,000","-6,872,000","-9,245,000","-5,838,000","-6,477,000","-6,248,000","-10,489,000","-5,381,000","-5,098,000","-5,952,000","-7,670,000","-2,969,000","-1,867,000","-1,726,000","-2,238,000","-1,615,000","200,000","-1,108,000","-1,395,000",Upgrade,Financials in CAD,Fiscal year is November - October
Income Tax Expense,-,-,-,-,-,-,-,"-1,174,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Net Income,"-8,192,000","-7,811,000","-6,872,000","-9,245,000","-5,838,000","-6,477,000","-6,248,000","-9,315,000","-5,381,000","-5,098,000","-5,952,000","-7,670,000","-2,969,000","-1,867,000","-1,726,000","-2,238,000","-1,615,000","200,000","-1,108,000","-1,395,000",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income to Common,"-8,192,000","-7,811,000","-6,872,000","-9,245,000","-5,838,000","-6,477,000","-6,248,000","-9,315,000","-5,381,000","-5,098,000","-5,952,000","-7,670,000","-2,969,000","-1,867,000","-1,726,000","-2,238,000","-1,615,000","200,000","-1,108,000","-1,395,000",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"98,675,427","98,675,427","86,137,904","93,155,232","84,470,906","83,745,778","80,899,462","82,209,935","81,752,697","80,661,530","78,800,174","78,925,238","70,684,645","65,565,241","64,528,834","61,484,888","56,833,233","56,659,425","56,659,423","56,737,127",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"98,675,427","98,675,427","86,137,904","93,155,232","84,470,906","83,745,778","80,899,462","82,209,935","81,752,697","80,661,530","78,800,174","78,925,238","70,684,645","65,565,241","64,528,834","61,484,888","56,833,233","56,659,425","56,659,423","56,737,127",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Change (YoY),16.816%,17.827%,6.475%,13.314%,3.325%,3.824%,2.664%,4.162%,15.658%,23.025%,22.116%,28.365%,24.372%,15.718%,13.889%,8.368%,15.976%,18.716%,26.182%,26.063%,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.083,-0.079,-0.080,-0.099,-0.069,-0.077,-0.077,-0.113,-0.066,-0.063,-0.076,-0.097,-0.042,-0.028,-0.027,-0.036,-0.028,0.004,-0.020,-0.025,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.083,-0.079,-0.080,-0.099,-0.069,-0.077,-0.077,-0.113,-0.066,-0.063,-0.076,-0.097,-0.042,-0.028,-0.027,-0.036,-0.028,0.004,-0.020,-0.025,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"451,000","-3,355,000","1,581,000","-2,699,000","-1,370,000","-763,000","-11,193,000","-11,154,000","-2,203,000","-6,313,000","-9,192,000","-3,174,000","-5,710,000","-1,607,000","-2,726,000","-1,986,000","-829,000","-986,000","-1,559,000","-190,000",Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,0.005,-0.034,0.018,-0.029,-0.016,-0.009,-0.138,-0.136,-0.027,-0.078,-0.117,-0.040,-0.081,-0.025,-0.042,-0.032,-0.015,-0.017,-0.028,-0.003,Upgrade,Financials in CAD,Fiscal year is November - October
