Fiscal Quarter,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019","Sep '19 Sep 30, 2019",+20 Quarters,,
Revenue,"55,000","100,000","3,045,000",-,"9,000,000",-,-,-,-,-,-,-,"346,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-99.389%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"143,000","1,878,000","1,494,000","2,326,000","235,000","4,969,000","3,875,000","4,097,000","2,923,000","2,993,000","3,064,000","2,730,000","3,068,000","2,284,000","2,197,000","1,785,000","2,218,000","1,998,000","1,913,000","3,056,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-88,000","-1,778,000","1,551,000","-2,326,000","8,765,000","-4,969,000","-3,875,000","-4,097,000","-2,923,000","-2,993,000","-3,064,000","-2,730,000","-2,722,000","-2,284,000","-2,197,000","-1,785,000","-2,218,000","-1,998,000","-1,913,000","-3,056,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,617,000","1,434,000","1,144,000","1,262,000","1,916,000","2,344,000","1,957,000","2,280,000","3,316,000","6,453,000","4,599,000","4,151,000","6,126,000","2,671,000","1,980,000","2,063,000","2,096,000","1,886,000","1,899,000","2,025,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,207,000",-,-,-,"3,253,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,824,000","1,434,000","1,144,000","1,262,000","5,169,000","2,344,000","1,957,000","2,280,000","3,316,000","6,453,000","4,599,000","4,151,000","6,126,000","2,671,000","1,980,000","2,063,000","2,096,000","1,886,000","1,899,000","2,025,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,912,000","-3,212,000","407,000","-3,588,000","3,596,000","-7,313,000","-5,832,000","-6,377,000","-6,239,000","-9,446,000","-7,663,000","-6,881,000","-8,848,000","-4,955,000","-4,177,000","-3,848,000","-4,314,000","-3,884,000","-3,812,000","-5,081,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-646,000","-5,507,000","-1,188,000","-918,000","-58,000",-,"-26,000","-49,000","-69,000","-91,000","-109,000","-133,000","-141,000","-138,000","-133,000","-133,000","-120,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"75,000","53,000","37,000",-,-,-,-,-,"8,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,000","-9,000","-13,005,000","12,997,000",-,"-3,000","-247,000",-,"1,000","-1,000",-,"-2,000",-,-,"-1,000","-3,000","1,000","-4,000","9,000","2,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,839,000","-3,168,000","-12,561,000","8,763,000","-1,911,000","-8,504,000","-6,997,000","-6,435,000","-6,230,000","-9,473,000","-7,712,000","-6,952,000","-8,939,000","-5,064,000","-4,311,000","-3,992,000","-4,451,000","-4,021,000","-3,936,000","-5,199,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"13,000,000","2,000,000","-4,375,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,839,000","-3,168,000","439,000","10,763,000","-6,286,000","-8,504,000","-6,997,000","-6,435,000","-6,230,000","-9,473,000","-7,712,000","-6,952,000","-8,939,000","-5,064,000","-4,311,000","-3,992,000","-4,451,000","-4,021,000","-3,936,000","-5,199,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,839,000","-3,168,000","439,000","10,763,000","-6,286,000","-8,504,000","-6,997,000","-6,435,000","-6,230,000","-9,473,000","-7,712,000","-6,952,000","-8,939,000","-5,064,000","-4,311,000","-3,992,000","-4,451,000","-4,021,000","-3,936,000","-5,199,000",Upgrade,Financials in USD,Fiscal year is January - December
