Fiscal Year,TTM,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Cost of Revenue,"50,000","50,000","1,562,500","1,534,553",Financials in USD,Fiscal year is January - December
Gross Profit,"-50,000","-50,000","-1,562,500","-1,534,553",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,010,735","3,388,870","4,727,296","995,609",Financials in USD,Fiscal year is January - December
Research & Development,"154,887","390,138","622,796","54,545",Financials in USD,Fiscal year is January - December
Operating Expenses,"2,586,148","4,439,791","7,480,069","4,901,456",Financials in USD,Fiscal year is January - December
Operating Income,"-2,636,148","-4,489,791","-9,042,569","-6,436,010",Financials in USD,Fiscal year is January - December
Interest Expense,"-13,252","-21,052",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"28,098","28,098","89,620",-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"5,149","19,345","32,299",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"751,590","-252,838","-625,771",352,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,864,563","-4,716,238","-9,546,421","-6,435,657",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"3,953","-156,286","-59,093",-,Financials in USD,Fiscal year is January - December
Legal Settlements,"-13,539","-13,539","-150,000",-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-25,000",-,"-1,263,364",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,899,149","-4,886,063","-11,018,878","-6,435,657",Financials in USD,Fiscal year is January - December
Net Income,"-1,899,149","-4,886,063","-11,018,878","-6,435,657",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,899,149","-4,886,063","-11,018,878","-6,435,657",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"119,753,836","111,810,160","106,935,260","31,594,493",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"119,753,836","111,810,160","106,935,260","31,594,493",Financials in USD,Fiscal year is January - December
Shares Change (YoY),6.137%,4.559%,238.462%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.016,-0.044,-0.103,-0.204,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.016,-0.044,-0.103,-0.204,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,591,087","-3,437,030","-6,949,776","-863,760",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.013,-0.031,-0.065,-0.027,Financials in USD,Fiscal year is January - December
EBITDA,"-2,522,088","-4,337,711",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"114,060","152,080",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-2,636,148","-4,489,791","-9,042,569","-6,436,010",Financials in USD,Fiscal year is January - December
