Fiscal Quarter,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Apr '24 Apr 30, 2024","Oct '23 Oct 31, 2023","Apr '23 Apr 30, 2023","Oct '22 Oct 31, 2022","Apr '22 Apr 30, 2022","Oct '21 Oct 31, 2021","Apr '21 Apr 30, 2021","Oct '20 Oct 31, 2020","Apr '20 Apr 30, 2020","Oct '19 Oct 31, 2019",+2 Quarters,,
Revenue,-,-,-,"5,271,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Cost of Revenue,-,-,-,"525,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Gross Profit,-,-,-,"4,746,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
"Selling, General & Admin","2,969,000","2,427,000","2,648,000","2,373,000","2,871,000","1,916,000","2,379,000","967,000","1,002,000","1,113,000",Upgrade,Financials in GBP,Fiscal year is May - April
Research & Development,"7,178,000","5,693,000","7,298,000","4,347,000","5,448,000","4,029,000","4,396,000","2,010,000","2,690,000","1,977,000",Upgrade,Financials in GBP,Fiscal year is May - April
Other Operating Expenses,-,-,-,-,"550,000","-550,000",-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Operating Expenses,"10,147,000","8,120,000","9,946,000","6,720,000","8,869,000","5,395,000","6,775,000","2,977,000","3,692,000","3,090,000",Upgrade,Financials in GBP,Fiscal year is May - April
Operating Income,"-10,147,000","-8,120,000","-9,946,000","-1,974,000","-8,869,000","-5,395,000","-6,775,000","-2,977,000","-3,692,000","-3,090,000",Upgrade,Financials in GBP,Fiscal year is May - April
Interest Expense,"-596,000","-493,000","-648,000","-567,000","-49,000","-1,728,000","-1,432,000","-219,000",-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Interest & Investment Income,"194,000","161,000","203,000","81,000","2,000","2,000","1,000","2,000","6,000","8,000",Upgrade,Financials in GBP,Fiscal year is May - April
Other Non Operating Income (Expenses),"5,020,000","4,864,000","2,023,000","-3,476,000","13,601,000","2,443,000","-4,995,000","-1,328,000",-,-,Upgrade,Financials in GBP,Fiscal year is May - April
EBT Excluding Unusual Items,"-5,529,000","-3,588,000","-8,368,000","-5,936,000","4,685,000","-4,678,000","-13,201,000","-4,522,000","-3,686,000","-3,082,000",Upgrade,Financials in GBP,Fiscal year is May - April
Other Unusual Items,-,-,-,-,"-13,445,000","7,166,000","749,000","169,000",-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Pretax Income,"-5,529,000","-3,588,000","-8,368,000","-5,936,000","-8,760,000","2,488,000","-12,452,000","-4,353,000","-3,686,000","-3,082,000",Upgrade,Financials in GBP,Fiscal year is May - April
Income Tax Expense,"-2,218,000","-1,040,000","-1,388,000","-980,000","-984,000","-719,000","-832,000","-496,000","-689,000","-573,000",Upgrade,Financials in GBP,Fiscal year is May - April
Net Income,"-3,311,000","-2,548,000","-6,980,000","-4,956,000","-7,776,000","3,207,000","-11,620,000","-3,857,000","-2,997,000","-2,509,000",Upgrade,Financials in GBP,Fiscal year is May - April
Net Income to Common,"-3,311,000","-2,548,000","-6,980,000","-4,956,000","-7,776,000","3,207,000","-11,620,000","-3,857,000","-2,997,000","-2,509,000",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Outstanding (Basic),"905,944,747","819,024,113","816,883,791","815,218,831","815,218,831","815,218,831","813,432,494","543,825,066","462,339,189","450,098,297",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Outstanding (Diluted),"1,240,564,817","819,024,113","816,883,791","815,218,831","815,218,831","853,247,713","813,432,494","543,825,066","462,339,189","450,098,297",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Change (YoY),51.866%,0.467%,0.204%,-4.457%,0.220%,56.897%,75.938%,20.824%,19.126%,16.659%,Upgrade,Financials in GBP,Fiscal year is May - April
EPS (Basic),-0.004,-0.003,-0.009,-0.006,-0.010,0.004,-0.014,-0.007,-0.006,-0.006,Upgrade,Financials in GBP,Fiscal year is May - April
EPS (Diluted),-0.010,-0.003,-0.009,-0.006,-0.010,0.004,-0.014,-0.007,-0.006,-0.006,Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow,"-9,010,000","-6,827,000","-3,777,000","-4,566,000","-6,059,000","-5,402,000","-5,126,000","-3,421,000","-2,191,000","-2,608,000",Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow Per Share,-0.007,-0.008,-0.005,-0.006,-0.007,-0.006,-0.006,-0.006,-0.005,-0.006,Upgrade,Financials in GBP,Fiscal year is May - April
Operating Margin,-,-,-,-37.450%,-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Profit Margin,-,-,-,-94.024%,-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow Margin,-,-,-,-86.625%,-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
EBITDA,"-9,862,000","-7,844,000","-9,671,000","-1,713,000","-8,629,000","-5,254,000","-6,668,000","-2,969,000","-3,677,000","-3,083,000",Upgrade,Financials in GBP,Fiscal year is May - April
D&A For EBITDA,"285,000","276,000","275,000","261,000","240,000","141,000","107,000","8,000","15,000","7,000",Upgrade,Financials in GBP,Fiscal year is May - April
EBIT,"-10,147,000","-8,120,000","-9,946,000","-1,974,000","-8,869,000","-5,395,000","-6,775,000","-2,977,000","-3,692,000","-3,090,000",Upgrade,Financials in GBP,Fiscal year is May - April
