Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
Revenue,"2,869,000","1,172,000","821,000","133,000","10,000","5,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),80.100%,42.753%,517.293%,1230.000%,100.000%,-70.437%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"4,939,000","6,800,000","7,473,000","11,533,000",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"-2,070,000","-5,628,000","-6,652,000","-11,400,000","10,000","5,000",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","3,788,000","5,598,000","7,641,000","6,901,000","5,466,000","5,652,000",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,-,-,-,-,"7,257,000","2,672,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"5,595,000","7,849,000","11,748,000","11,796,000","16,856,000","13,081,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-7,665,000","-13,477,000","-18,400,000","-23,196,000","-16,846,000","-13,076,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-274,000","-142,000","-26,000","-27,000","-40,000","-48,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"116,000","267,000","300,000","414,000","155,000","113,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"305,000","295,000","-8,000","-46,000","-15,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"23,000","3,757,000","16,803,000","-11,000,000","496,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,518,000","-13,034,000","-14,377,000","-6,052,000","-27,746,000","-12,515,000",Upgrade,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-384,000",-,-,"-1,892,000",Upgrade,Financials in CAD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,"-31,739,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"135,000",-,-,"-88,000","-79,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,-,-,-,-,"-6,121,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-7,383,000","-13,034,000","-14,761,000","-6,140,000","-33,946,000","-46,146,000",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"332,000","-5,000","53,000",-,-,"-1,580,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-7,715,000","-13,029,000","-14,814,000","-6,140,000","-33,946,000","-44,566,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-7,715,000","-13,029,000","-14,814,000","-6,140,000","-33,946,000","-44,566,000",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"130,030,131","124,243,492","123,660,080","119,987,680","81,994,092","72,072,654",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"130,030,131","124,243,492","123,660,080","119,987,680","81,994,092","72,072,654",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),4.826%,0.472%,3.061%,46.337%,13.766%,3187.293%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.059,-0.105,-0.120,-0.051,-0.414,-0.618,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.059,-0.105,-0.120,-0.051,-0.414,-0.618,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-4,520,000","-11,525,000","-14,542,000","-19,897,000","-13,732,000","-15,739,000",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.035,-0.093,-0.118,-0.166,-0.167,-0.218,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,-72.150%,-,-,-,100.000%,100.000%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-267.166%,-1149.915%,-2241.169%,-17440.602%,-168460.000%,-261520.000%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-268.909%,-1111.689%,-1804.385%,-4616.541%,-339460.000%,-891320.000%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-157.546%,-983.362%,-1771.255%,-14960.150%,-137320.000%,-314780.000%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-6,966,000","-12,622,000","-16,505,000","-20,673,000","-14,402,000","-11,447,000",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"699,000","855,000","1,895,000","2,523,000","2,444,000","1,629,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-7,665,000","-13,477,000","-18,400,000","-23,196,000","-16,846,000","-13,076,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue as Reported,"2,869,000","1,172,000","821,000","133,000","10,000","5,000",Upgrade,Financials in CAD,Fiscal year is January - December
