Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
Revenue,"74,803","73,990","73,990","21,140",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is January - December
Gross Profit,"74,803","73,990","73,990","21,140",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","468,045","641,480","538,832","919,150","532,708","701,314","497,617","307,414","304,115","496,799","471,867","348,705","191,856","97,916","92,059",Financials in CAD,Fiscal year is January - December
Research & Development,"1,420","45,300","-11,598","80,905","190,565","211,185","195,887","253,293","89,904","161,335","110,508","80,290",-,-,-,Financials in CAD,Fiscal year is January - December
Operating Expenses,"799,469","1,345,504","935,364","1,548,765","1,477,886","1,734,351","1,344,534","1,050,544","899,316","1,256,834","1,390,007","1,665,435","191,856","97,916","92,059",Financials in CAD,Fiscal year is January - December
Operating Income,"-724,666","-1,271,514","-861,374","-1,527,625","-1,477,886","-1,734,351","-1,344,534","-1,050,544","-899,316","-1,256,834","-1,390,007","-1,665,435","-191,856","-97,916","-92,059",Financials in CAD,Fiscal year is January - December
Interest Expense,-655,-630,-611,-,"-8,318","-8,227","-8,138",-814,-,-,-,"-90,375","-10,411","-10,486",-,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"24,413",-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is January - December
Earnings From Equity Investments,"-155,680","-13,289","-14,370",-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"3,995","-2,846","-1,569","3,731","-3,837","-1,016","-2,994","-1,930",45,-1,-513,"-1,351",-,-,-,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-86,341","-46,640","-55,538","-348,188","-148,679","-357,533","-312,349","-177,774","-247,679","-250,266","-170,231","-338,128",-,-,-,Financials in CAD,Fiscal year is January - December
