Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '20 Oct 31, 2020","Oct '19 Oct 31, 2019",2018 - 2016,,
Revenue,"53,377,000","53,910,000","27,745,000","13,557,000","7,470,000","6,577,000",Upgrade,Financials in CAD,Fiscal year is November - October
Revenue Growth (YoY),-0.165%,94.305%,104.654%,81.486%,13.578%,50.091%,Upgrade,Financials in CAD,Fiscal year is November - October
Cost of Revenue,"41,361,000","39,326,000","19,227,000","9,414,000","6,089,000","5,176,000",Upgrade,Financials in CAD,Fiscal year is November - October
Gross Profit,"12,016,000","14,584,000","8,518,000","4,143,000","1,381,000","1,401,000",Upgrade,Financials in CAD,Fiscal year is November - October
"Selling, General & Admin","27,850,000","28,979,000","24,724,000","14,529,000","5,159,000","4,813,000",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"28,228,000","29,849,000","25,665,000","15,525,000","5,628,000","5,138,000",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-16,212,000","-15,265,000","-17,147,000","-11,382,000","-4,247,000","-3,737,000",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,"-15,413,000","-13,790,000","-6,461,000","-1,356,000","-598,000","-110,000",Upgrade,Financials in CAD,Fiscal year is November - October
Interest & Investment Income,"3,732,000","3,749,000","173,000","1,000","1,000",-,Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-1,917,000","-820,000","-1,263,000","111,000","-3,000","3,000",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"493,000","281,000","235,000","-172,000","182,000","229,000",Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-29,317,000","-25,845,000","-24,463,000","-12,798,000","-4,665,000","-3,615,000",Upgrade,Financials in CAD,Fiscal year is November - October
Asset Writedown,"-1,907,000","-1,507,000","-2,731,000","-435,000","-43,000",-,Upgrade,Financials in CAD,Fiscal year is November - October
Other Unusual Items,"-988,000","-456,000","274,000","-1,000,000","-53,000",-,Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-32,120,000","-27,808,000","-26,920,000","-14,233,000","-4,761,000","-3,615,000",Upgrade,Financials in CAD,Fiscal year is November - October
Income Tax Expense,-,-,"-1,174,000",-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Net Income,"-32,120,000","-27,808,000","-25,746,000","-14,233,000","-4,761,000","-3,615,000",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income to Common,"-32,120,000","-27,808,000","-25,746,000","-14,233,000","-4,761,000","-3,615,000",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"87,903,900","86,116,773","80,858,528","69,930,380","57,909,242","49,588,556",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"87,903,900","86,116,773","80,858,528","69,930,380","57,909,242","49,588,556",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Change (YoY),5.425%,6.503%,15.627%,20.759%,16.779%,39.086%,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.365,-0.323,-0.318,-0.204,-0.082,-0.073,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.365,-0.323,-0.318,-0.204,-0.082,-0.073,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"-4,022,000","-16,173,000","-28,862,000","-13,217,000","-5,360,000","-2,332,000",Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,-0.046,-0.188,-0.357,-0.189,-0.093,-0.047,Upgrade,Financials in CAD,Fiscal year is November - October
Gross Margin,22.512%,27.052%,30.701%,30.560%,18.487%,21.302%,Upgrade,Financials in CAD,Fiscal year is November - October
Operating Margin,-30.373%,-28.316%,-61.802%,-83.957%,-56.854%,-56.819%,Upgrade,Financials in CAD,Fiscal year is November - October
Profit Margin,-60.176%,-51.582%,-92.795%,-104.986%,-63.735%,-54.964%,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Margin,-7.535%,-30.000%,-104.026%,-97.492%,-71.754%,-35.457%,Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA,"-14,099,000","-13,032,000","-16,100,000","-10,975,000","-4,007,000","-3,641,000",Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA Margin,-26.414%,-24.174%,-58.028%,-80.954%,-53.641%,-55.359%,Upgrade,Financials in CAD,Fiscal year is November - October
D&A For EBITDA,"2,113,000","2,233,000","1,047,000","407,000","240,000","96,000",Upgrade,Financials in CAD,Fiscal year is November - October
EBIT,"-16,212,000","-15,265,000","-17,147,000","-11,382,000","-4,247,000","-3,737,000",Upgrade,Financials in CAD,Fiscal year is November - October
EBIT Margin,-30.373%,-28.316%,-61.802%,-83.957%,-56.854%,-56.819%,Upgrade,Financials in CAD,Fiscal year is November - October
