Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"235,000","103,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),487.500%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"106,000","24,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"129,000","79,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","5,195,000","6,075,000","4,401,000","7,121,000","3,333,000","4,091,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,623,000","2,994,000","1,665,000","1,515,000","1,992,000","4,779,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,818,000","9,069,000","6,066,000","8,636,000","5,325,000","8,870,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-7,689,000","-8,990,000","-6,066,000","-8,636,000","-5,325,000","-8,870,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-37,000","-14,000","-9,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"14,000","64,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,000","-5,000","2,000","250,000","460,000","538,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,714,000","-8,945,000","-6,073,000","-8,386,000","-4,865,000","-8,332,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-500,000",-,-,"408,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-8,214,000","-8,945,000","-6,073,000","-7,978,000","-4,865,000","-8,332,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-8,214,000","-8,945,000","-6,073,000","-7,978,000","-4,865,000","-8,332,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,"77,000","180,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-8,214,000","-9,022,000","-6,253,000","-7,978,000","-4,865,000","-8,332,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"14,290,148","13,455,666","11,349,610","10,062,432","8,793,545","6,898,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"14,290,148","13,455,666","11,349,610","10,062,432","8,793,545","6,898,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),10.617%,18.556%,12.792%,14.430%,27.480%,54.560%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.575,-0.670,-0.551,-0.793,-0.553,-1.208,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.575,-0.670,-0.551,-0.793,-0.553,-1.208,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,945,000","-6,950,000","-5,111,000","-2,628,000","-4,048,000","-6,188,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.346,-0.517,-0.450,-0.261,-0.460,-0.897,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,54.894%,76.699%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-3271.915%,-8728.155%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-3495.319%,-8759.223%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-2104.255%,-6747.573%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-7,671,000","-8,955,000","-6,014,000","-8,529,000","-5,141,000","-8,656,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"18,000","35,000","52,000","107,000","184,000","214,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-7,689,000","-8,990,000","-6,066,000","-8,636,000","-5,325,000","-8,870,000",Upgrade,Financials in USD,Fiscal year is January - December
