Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"4,332,000,000","4,164,000,000","3,819,000,000","4,457,000,000","3,850,000,000","3,878,000,000","3,661,000,000","3,884,000,000","3,595,000,000","3,786,000,000","3,661,000,000","4,100,000,000","3,887,000,000","3,910,000,000","3,982,000,000","4,453,000,000","3,978,000,000","3,870,000,000","4,357,000,000","4,467,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),12.519%,7.375%,4.316%,14.753%,7.093%,2.430%,0%,-5.268%,-7.512%,-3.171%,-8.061%,-7.927%,-2.288%,1.034%,-8.607%,-0.313%,-2.810%,-7.350%,5.013%,12.349%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,183,000,000","2,140,000,000","2,048,000,000","2,041,000,000","1,999,000,000","2,082,000,000","2,079,000,000","2,113,000,000","1,926,000,000","1,992,000,000","1,921,000,000","2,050,000,000","2,093,000,000","2,037,000,000","2,104,000,000","2,405,000,000","2,126,000,000","2,107,000,000","2,294,000,000","2,510,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"2,149,000,000","2,024,000,000","1,771,000,000","2,416,000,000","1,851,000,000","1,796,000,000","1,582,000,000","1,771,000,000","1,669,000,000","1,794,000,000","1,740,000,000","2,050,000,000","1,794,000,000","1,873,000,000","1,878,000,000","2,048,000,000","1,852,000,000","1,763,000,000","2,063,000,000","1,957,000,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","924,000,000","939,000,000","886,000,000","902,000,000","844,000,000","910,000,000","842,000,000","837,000,000","822,000,000","907,000,000","880,000,000","908,000,000","888,000,000","857,000,000","875,000,000","1,010,000,000","884,000,000","861,000,000","917,000,000","1,025,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"240,000,000","269,000,000","242,000,000","227,000,000","253,000,000","240,000,000","234,000,000","210,000,000","175,000,000","228,000,000","225,000,000","244,000,000","222,000,000","248,000,000","254,000,000","293,000,000","258,000,000","225,000,000","221,000,000","232,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-19,000,000","-1,000,000","-17,000,000","37,000,000","-7,000,000","-24,000,000","7,000,000","85,000,000","-1,000,000","8,000,000","-30,000,000","61,000,000","-26,000,000","28,000,000",-,"23,000,000","8,000,000","-14,000,000","-12,000,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,145,000,000","1,207,000,000","1,111,000,000","1,166,000,000","1,090,000,000","1,126,000,000","1,083,000,000","1,132,000,000","996,000,000","1,143,000,000","1,075,000,000","1,213,000,000","1,084,000,000","1,133,000,000","1,129,000,000","1,326,000,000","1,150,000,000","1,072,000,000","1,126,000,000","1,257,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"1,004,000,000","817,000,000","660,000,000","1,250,000,000","761,000,000","670,000,000","499,000,000","639,000,000","673,000,000","651,000,000","665,000,000","837,000,000","710,000,000","740,000,000","749,000,000","722,000,000","702,000,000","691,000,000","937,000,000","700,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-225,000,000","-233,000,000","-242,000,000","-328,000,000","-240,000,000","-226,000,000","-261,000,000","-232,000,000","-229,000,000","-229,000,000","-238,000,000","-180,000,000","-232,000,000","-240,000,000","-239,000,000","-179,000,000","-241,000,000","-241,000,000","-241,000,000","-207,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"68,000,000",-,-,-,"10,000,000",-,-,-,-,-,"27,000,000",-,"19,000,000",-,"31,000,000",-,"5,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"3,000,000","2,000,000","-4,000,000","1,000,000",-,"1,000,000",-,"1,000,000","-1,000,000",-,"21,000,000",-,"-5,000,000","11,000,000","3,000,000","3,000,000","136,000,000",-,"-1,000,000","-5,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-4,000,000","27,000,000","10,000,000","-76,000,000","-4,000,000","36,000,000","13,000,000","-32,000,000","6,000,000","38,000,000","5,000,000","-58,000,000","9,000,000","-27,000,000","70,000,000","102,000,000","-40,000,000","-13,000,000","-22,000,000","-51,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-46,000,000","-35,000,000","-18,000,000","88,000,000","-36,000,000","-80,000,000","-11,000,000","9,000,000","-29,000,000","-18,000,000","-24,000,000","-28,000,000","-16,000,000",-,"-58,000,000","-177,000,000","40,000,000",-,"37,000,000","66,000,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"732,000,000","578,000,000","406,000,000","1,003,000,000","481,000,000","401,000,000","240,000,000","395,000,000","420,000,000","442,000,000","429,000,000","571,000,000","466,000,000","511,000,000","525,000,000","490,000,000","597,000,000","468,000,000","710,000,000","508,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-21,000,000","-18,000,000","-13,000,000","-18,000,000","-27,000,000","-10,000,000","-56,000,000","-29,000,000","-25,000,000","-35,000,000","-57,000,000","-37,000,000","-28,000,000","13,000,000","-81,000,000","-38,000,000","-9,000,000","-33,000,000","-39,000,000","-57,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,"-600,000,000","-400,000,000",-,-,-,"-700,000,000",-,"-1,300,000,000",-,"-745,000,000",-,-,-,-,-,-,"-4,628,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,"14,000,000",-,"-34,000,000","-64,000,000","-33,000,000","124,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"28,000,000",-,-,-,"64,000,000",-,"34,000,000",-,"58,000,000",-,"43,000,000",-,"19,000,000",-,-,-,"37,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"52,000,000","-130,000,000","-679,000,000","-68,000,000","-48,000,000","-74,000,000","-188,000,000","-145,000,000","-28,000,000","-65,000,000","-165,000,000","-183,000,000","-47,000,000","-227,000,000","-127,000,000","-232,000,000","-565,000,000","-397,000,000","-724,000,000","-476,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,"-450,000,000","-83,000,000","-106,000,000","-29,000,000","-314,000,000","-462,000,000","-233,000,000","-21,000,000","-195,000,000","-729,000,000","-1,124,000,000","-585,000,000","-3,000,000","-6,000,000","-104,000,000","-50,000,000","-21,000,000","-13,000,000","25,000,000","-2,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-34,000,000","-192,000,000","-79,000,000","-442,000,000","-27,000,000","-78,000,000","-35,000,000","-161,000,000","-6,000,000","-61,000,000","-33,000,000","-14,000,000","-9,000,000","19,000,000","-3,000,000","-15,000,000","179,000,000","-76,000,000","-6,000,000","-55,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-321,000,000","-245,000,000","-471,000,000","474,000,000","65,000,000","-923,000,000","-272,000,000","-1,197,000,000","166,000,000","-1,159,000,000","-950,000,000","-176,000,000","379,000,000","319,000,000","146,000,000","141,000,000","-4,323,000,000","-51,000,000","-34,000,000","-45,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"69,000,000","630,000,000","-52,000,000","41,000,000","-12,000,000","-16,000,000","-19,000,000","149,000,000","107,000,000","-900,000,000","2,000,000","-24,000,000","76,000,000","98,000,000","62,000,000","-21,000,000","16,000,000","-104,000,000","-59,000,000","-119,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-390,000,000","-875,000,000","-419,000,000","433,000,000","77,000,000","-907,000,000","-253,000,000","-1,346,000,000","59,000,000","-259,000,000","-952,000,000","-152,000,000","303,000,000","221,000,000","84,000,000","162,000,000","-4,339,000,000","53,000,000","25,000,000","74,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"-47,000,000","29,000,000","280,000,000","-4,000,000","-8,000,000","35,000,000","33,000,000","32,000,000","-3,000,000","27,000,000","-3,000,000","-7,000,000","-11,000,000","-14,000,000","-7,000,000","-12,000,000","-10,000,000","87,000,000","44,000,000","35,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-437,000,000","-846,000,000","-139,000,000","429,000,000","69,000,000","-872,000,000","-220,000,000","-1,314,000,000","56,000,000","-232,000,000","-955,000,000","-159,000,000","292,000,000","207,000,000","77,000,000","150,000,000","-4,349,000,000","140,000,000","69,000,000","109,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-437,000,000","-846,000,000","-139,000,000","429,000,000","69,000,000","-872,000,000","-220,000,000","-1,314,000,000","56,000,000","-232,000,000","-955,000,000","-159,000,000","292,000,000","207,000,000","77,000,000","150,000,000","-4,349,000,000","140,000,000","69,000,000","109,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,-,23.214%,-,-,-,-80.822%,-,-,-,-,47.857%,11.594%,37.615%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,133,000,000","1,133,000,000","1,123,000,000","1,121,000,000","1,121,000,000","1,120,000,000","1,115,000,000","1,111,000,000","1,111,000,000","1,110,000,000","1,107,000,000","1,103,000,000","1,103,000,000","1,103,000,000","1,099,000,000","1,096,000,000","1,096,000,000","1,096,000,000","1,093,000,000","1,092,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,133,000,000","1,133,000,000","1,123,000,000","1,137,000,000","1,135,000,000","1,120,000,000","1,115,000,000","1,111,000,000","1,119,000,000","1,110,000,000","1,107,000,000","1,103,000,000","1,109,000,000","1,109,000,000","1,107,000,000","1,100,000,000","1,096,000,000","1,100,000,000","1,096,000,000","1,094,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-0.176%,1.161%,0.717%,2.340%,1.430%,0.901%,0.723%,0.725%,0.902%,0.090%,-,0.273%,1.186%,0.818%,1.004%,0.548%,0.366%,0.733%,0.550%,6.111%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.386,-0.747,-0.124,0.383,0.062,-0.779,-0.197,-1.183,0.050,-0.209,-0.863,-0.144,0.265,0.188,0.070,0.137,-3.968,0.128,0.063,0.100,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.390,-0.750,-0.124,0.374,0.060,-0.780,-0.200,-1.183,0.050,-0.210,-0.863,-0.144,0.260,0.188,0.070,0.137,-3.970,0.128,0.060,0.100,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,-,20.000%,-,-,-,-80.769%,-,-,-,-,46.918%,16.667%,37.113%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"545,000,000","6,000,000","-248,000,000","1,065,000,000","-144,000,000","205,000,000","-284,000,000","831,000,000","421,000,000","-4,000,000","-206,000,000","303,000,000","383,000,000","105,000,000","-555,000,000","155,000,000","164,000,000","142,000,000","177,000,000","419,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.481,0.005,-0.221,0.937,-0.127,0.183,-0.255,0.748,0.376,-0.004,-0.186,0.275,0.345,0.095,-0.501,0.141,0.150,0.129,0.161,0.383,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,49.608%,48.607%,46.373%,54.207%,48.078%,46.313%,43.212%,45.597%,46.425%,47.385%,47.528%,50.000%,46.154%,47.903%,47.162%,45.991%,46.556%,45.556%,47.349%,43.810%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,23.176%,19.621%,17.282%,28.046%,19.766%,17.277%,13.630%,16.452%,18.720%,17.195%,18.164%,20.415%,18.266%,18.926%,18.810%,16.214%,17.647%,17.855%,21.506%,15.670%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-10.088%,-20.317%,-3.640%,9.625%,1.792%,-22.486%,-6.009%,-33.831%,1.558%,-6.128%,-26.086%,-3.878%,7.512%,5.294%,1.934%,3.369%,-109.326%,3.618%,1.584%,2.440%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,12.581%,0.144%,-6.494%,23.895%,-3.740%,5.286%,-7.757%,21.395%,11.711%,-0.106%,-5.627%,7.390%,9.853%,2.685%,-13.938%,3.481%,4.123%,3.669%,4.062%,9.380%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"1,263,000,000","1,076,000,000","932,000,000","1,516,000,000","1,044,000,000","970,000,000","803,000,000","945,000,000","994,000,000","1,009,000,000","988,000,000","1,157,000,000","1,039,000,000","1,045,000,000","1,125,000,000","1,117,000,000","1,083,000,000","1,073,000,000","1,336,000,000","1,116,000,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,29.155%,25.840%,24.404%,34.014%,27.117%,25.013%,21.934%,24.331%,27.649%,26.651%,26.987%,28.219%,26.730%,26.726%,28.252%,25.084%,27.225%,27.726%,30.663%,24.983%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"259,000,000","259,000,000","272,000,000","266,000,000","283,000,000","300,000,000","304,000,000","306,000,000","321,000,000","358,000,000","323,000,000","320,000,000","329,000,000","305,000,000","376,000,000","395,000,000","381,000,000","382,000,000","399,000,000","416,000,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"1,004,000,000","817,000,000","660,000,000","1,250,000,000","761,000,000","670,000,000","499,000,000","639,000,000","673,000,000","651,000,000","665,000,000","837,000,000","710,000,000","740,000,000","749,000,000","722,000,000","702,000,000","691,000,000","937,000,000","700,000,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,23.176%,19.620%,17.282%,28.046%,19.766%,17.277%,13.630%,16.452%,18.720%,17.195%,18.164%,20.415%,18.266%,18.926%,18.810%,16.214%,17.647%,17.855%,21.506%,15.670%,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,8.650%,-,-,-,-,64.458%,-,-,-,20.053%,30.721%,42.466%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
