Fiscal Year,TTM,FY 2019,FY 2018,FY 2017,FY 2016,FY 2015,2014 - 2010,Currency,Fiscal_Year_period
Period Ending,"Dec '19 Dec 31, 2019","Dec '19 Dec 31, 2019","Dec '18 Dec 31, 2018","Dec '17 Dec 31, 2017","Dec '16 Dec 31, 2016","Dec '15 Dec 31, 2015",2014 - 2010,,
Revenue,"14,281","14,281","39,795","39,761",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-64.114%,-64.114%,0.086%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"12,860","12,860","113,727","25,439",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,421","1,421","-73,932","14,322",-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","328,156","328,156","618,910","1,119,845","524,029","2,149,187",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,"184,315","113,862","234,095",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"328,156","328,156","618,910","1,304,160","637,891","2,383,282",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-326,735","-326,735","-692,842","-1,289,838","-637,891","-2,383,282",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-392,549","-392,549","-415,287","-351,502","-817,423","-198,049",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,"-6,232",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"344,814","344,814","702,493","-2,115,986","-366,695","-20,076",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-374,470","-374,470","-405,636","-3,763,558","-1,822,009","-2,601,407",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"6,750",-,"53,788",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-374,470","-374,470","-398,886","-3,763,558","-1,768,221","-2,601,407",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-374,470","-374,470","-398,886","-3,763,558","-1,768,221","-2,601,407",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-374,470","-374,470","-398,886","-3,763,558","-1,768,221","-2,601,407",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"52,402,912","52,402,912","3,505,464","1,958,745","606,606","125,057",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"52,402,912","52,402,912","3,505,464","1,958,745","606,606","125,057",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1394.892%,1394.892%,78.965%,222.902%,385.064%,53.190%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.007,-0.007,-0.114,-1.921,-2.915,-20.802,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.007,-0.007,-0.114,-1.921,-2.915,-20.802,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-349,030","-349,030","-446,907","-509,810","-487,158","-462,225",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.007,-0.007,-0.127,-0.260,-0.803,-3.696,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,9.950%,9.950%,-185.782%,36.020%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-2287.900%,-2287.900%,-1741.028%,-3243.978%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-2622.155%,-2622.155%,-1002.352%,-9465.451%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-2444.017%,-2444.017%,-1123.023%,-1282.186%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-323,905","-323,905","-690,538","-1,287,522","-635,808","-2,381,820",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,830","2,830","2,304","2,316","2,083","1,462",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-326,735","-326,735","-692,842","-1,289,838","-637,891","-2,383,282",Upgrade,Financials in USD,Fiscal year is January - December
Advertising Expenses,"51,613","51,613","66,244","64,108","82,246","59,956",Upgrade,Financials in USD,Fiscal year is January - December
