Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020",+20 Quarters,,
"Selling, General & Admin","435,000","433,000","520,000","877,000","441,000","368,000","547,000","662,000","1,172,000","470,000","578,000","928,000","1,009,000","838,000","471,000","624,000","596,000","400,000","701,000","724,000",Upgrade,Financials in USD,Fiscal year is May - April
Research & Development,"951,000","935,000","639,000","1,029,000","2,247,000","2,646,000","5,721,000","834,000","1,016,000","742,000","912,000","952,000","911,000","1,250,000","1,210,000","1,115,000","1,174,000","1,185,000","1,489,000","2,146,000",Upgrade,Financials in USD,Fiscal year is May - April
Operating Expenses,"1,386,000","1,368,000","1,159,000","1,906,000","2,688,000","3,014,000","6,268,000","1,496,000","2,188,000","1,212,000","1,490,000","1,880,000","1,920,000","2,088,000","1,681,000","1,739,000","1,770,000","1,585,000","2,190,000","2,870,000",Upgrade,Financials in USD,Fiscal year is May - April
Operating Income,"-1,386,000","-1,368,000","-1,159,000","-1,906,000","-2,688,000","-3,014,000","-6,268,000","-1,496,000","-2,188,000","-1,212,000","-1,490,000","-1,880,000","-1,920,000","-2,088,000","-1,681,000","-1,739,000","-1,770,000","-1,585,000","-2,190,000","-2,870,000",Upgrade,Financials in USD,Fiscal year is May - April
Interest Expense,"-591,000","-535,000","-552,000","-400,000","-137,000","-119,000","-14,000","-100,000","-87,000","-143,000",-,"-86,000","-82,000","-27,000","-73,000",-,"-23,000","-23,000",-,"-3,000",Upgrade,Financials in USD,Fiscal year is May - April
Interest & Investment Income,"208,000","182,000","158,000","61,000","2,000","1,000",-,-,-,-,"16,000",-,-,-,-,-,-,-,"10,000",-,Upgrade,Financials in USD,Fiscal year is May - April
Currency Exchange Gain (Loss),"40,000","21,000","84,000","-110,000","177,000","-96,000","51,000","-63,000","98,000","-6,000","12,000","32,000","-12,000","18,000","-45,000","-37,000","-14,000","-43,000","20,000","-5,000",Upgrade,Financials in USD,Fiscal year is May - April
Other Non Operating Income (Expenses),"-44,000","-238,000","-37,000","-81,000","-499,000","-143,000","-1,525,000","-115,000","-81,000",-,"19,000","-42,000","-65,000","5,000","196,000","-75,000","-1,000","-72,000","-118,000","10,000",Upgrade,Financials in USD,Fiscal year is May - April
EBT Excluding Unusual Items,"-1,773,000","-1,938,000","-1,506,000","-2,436,000","-3,145,000","-3,371,000","-7,756,000","-1,774,000","-2,258,000","-1,361,000","-1,443,000","-1,976,000","-2,079,000","-2,092,000","-1,603,000","-1,851,000","-1,808,000","-1,723,000","-2,278,000","-2,868,000",Upgrade,Financials in USD,Fiscal year is May - April
Asset Writedown,-,-,-,-,-,"-115,000",-,-,-,-,-,-,-,-,"-13,000",-,-,"-68,000",-,-,Upgrade,Financials in USD,Fiscal year is May - April
Other Unusual Items,-,-,-,-,-,"8,000","-47,000",-,-,"100,000",-,-,-,"-178,000","39,000","102,000",-,"45,000",-,-,Upgrade,Financials in USD,Fiscal year is May - April
Pretax Income,"-1,773,000","-1,938,000","-1,506,000","-2,436,000","-3,145,000","-3,478,000","-7,803,000","-1,774,000","-2,258,000","-1,261,000","-1,443,000","-1,976,000","-2,079,000","-2,270,000","-1,577,000","-1,749,000","-1,808,000","-1,746,000","-2,278,000","-2,868,000",Upgrade,Financials in USD,Fiscal year is May - April
Income Tax Expense,"8,000","5,000","11,000","7,000","7,000","6,000","6,000","7,000","6,000","5,000","7,000","8,000","8,000","6,000","9,000","9,000","9,000","6,000","5,000","8,000",Upgrade,Financials in USD,Fiscal year is May - April
Net Income,"-1,781,000","-1,943,000","-1,517,000","-2,443,000","-3,152,000","-3,484,000","-7,809,000","-1,781,000","-2,264,000","-1,266,000","-1,450,000","-1,984,000","-2,087,000","-2,276,000","-1,586,000","-1,758,000","-1,817,000","-1,752,000","-2,283,000","-2,876,000",Upgrade,Financials in USD,Fiscal year is May - April
Net Income to Common,"-1,781,000","-1,943,000","-1,517,000","-2,443,000","-3,152,000","-3,484,000","-7,809,000","-1,781,000","-2,264,000","-1,266,000","-1,450,000","-1,984,000","-2,087,000","-2,276,000","-1,586,000","-1,758,000","-1,817,000","-1,752,000","-2,283,000","-2,876,000",Upgrade,Financials in USD,Fiscal year is May - April
Shares Outstanding (Basic),"152,560,281","152,540,803","152,382,416","152,319,174","152,219,524","149,223,555","141,390,700","139,384,640","137,656,313","136,940,889","136,201,996","135,536,794","135,427,620","135,322,812","135,243,394","135,034,776","134,063,643","131,687,797","130,667,217","130,570,907",Upgrade,Financials in USD,Fiscal year is May - April
Shares Outstanding (Diluted),"152,560,281","152,540,803","152,382,416","152,319,174","152,219,524","149,223,555","141,390,700","139,384,640","137,656,313","136,940,889","136,201,996","135,536,794","135,427,620","135,322,812","135,243,394","135,034,776","134,063,643","131,687,797","130,667,217","130,570,907",Upgrade,Financials in USD,Fiscal year is May - April
Shares Change (YoY),0.224%,2.223%,7.774%,9.280%,10.579%,8.969%,3.810%,2.839%,1.646%,1.196%,0.709%,0.372%,1.017%,2.760%,3.502%,3.419%,2.740%,1.617%,1.102%,1.070%,Upgrade,Financials in USD,Fiscal year is May - April
EPS (Basic),-0.012,-0.013,-0.010,-0.016,-0.021,-0.023,-0.055,-0.013,-0.016,-0.009,-0.011,-0.015,-0.015,-0.017,-0.012,-0.013,-0.014,-0.013,-0.017,-0.022,Upgrade,Financials in USD,Fiscal year is May - April
EPS (Diluted),-0.012,-0.013,-0.010,-0.016,-0.021,-0.023,-0.055,-0.013,-0.016,-0.009,-0.011,-0.015,-0.015,-0.017,-0.012,-0.013,-0.014,-0.013,-0.017,-0.022,Upgrade,Financials in USD,Fiscal year is May - April
Free Cash Flow,"-555,000","-722,000","2,786,000","-3,125,000","-638,000","-2,328,000","-5,344,000","-1,420,000","-514,000","-724,000","-514,000","176,000","-525,000","16,000","-2,224,000","-601,000","-1,787,000","-3,315,000","-1,576,000","765,000",Upgrade,Financials in USD,Fiscal year is May - April
Free Cash Flow Per Share,-0.004,-0.005,0.018,-0.021,-0.004,-0.016,-0.038,-0.010,-0.004,-0.005,-0.004,0.001,-0.004,0.000,-0.016,-0.004,-0.013,-0.025,-0.012,0.006,Upgrade,Financials in USD,Fiscal year is May - April
EBITDA,"-1,360,000","-1,342,000","-1,133,000","-1,873,000","-2,638,000","-2,962,000","-6,217,000","-1,446,000","-2,138,000","-1,163,000","-1,441,000","-1,832,000","-1,872,000","-2,041,000","-1,634,000","-1,693,000","-1,722,000","-1,537,000","-2,146,000","-2,825,000",Upgrade,Financials in USD,Fiscal year is May - April
D&A For EBITDA,"26,000","26,000","26,000","33,000","50,000","52,000","51,000","50,000","50,000","49,000","49,000","48,000","48,000","47,000","47,000","46,000","48,000","48,000","44,000","45,000",Upgrade,Financials in USD,Fiscal year is May - April
EBIT,"-1,386,000","-1,368,000","-1,159,000","-1,906,000","-2,688,000","-3,014,000","-6,268,000","-1,496,000","-2,188,000","-1,212,000","-1,490,000","-1,880,000","-1,920,000","-2,088,000","-1,681,000","-1,739,000","-1,770,000","-1,585,000","-2,190,000","-2,870,000",Upgrade,Financials in USD,Fiscal year is May - April
