Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"5,722,000,000","5,453,000,000","5,288,000,000","4,978,000,000","4,952,000,000","4,938,000,000","5,044,000,000","4,680,000,000","4,719,000,000","4,475,000,000","4,372,000,000","4,053,000,000","4,013,000,000","3,960,000,000","4,273,000,000","4,275,000,000","4,463,000,000","4,370,000,000","4,564,000,000","4,421,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),15.549%,10.429%,4.837%,6.368%,4.937%,10.346%,15.371%,15.470%,17.593%,13.005%,2.317%,-5.193%,-10.083%,-9.382%,-6.376%,-3.302%,7.932%,2.920%,7.794%,5.362%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"1,094,000,000","1,056,000,000","1,009,000,000","1,208,000,000","1,098,000,000","1,123,000,000","1,041,000,000","1,179,000,000","961,000,000","966,000,000","845,000,000","963,000,000","851,000,000","851,000,000","946,000,000","1,084,000,000","1,161,000,000","994,000,000","880,000,000","1,404,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"4,628,000,000","4,397,000,000","4,279,000,000","3,770,000,000","3,854,000,000","3,815,000,000","4,003,000,000","3,501,000,000","3,758,000,000","3,509,000,000","3,527,000,000","3,090,000,000","3,162,000,000","3,109,000,000","3,327,000,000","3,191,000,000","3,302,000,000","3,376,000,000","3,684,000,000","3,017,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","2,144,000,000","2,484,000,000","2,048,000,000","2,563,000,000","2,147,000,000","2,134,000,000","1,931,000,000","2,150,000,000","1,900,000,000","1,968,000,000","1,671,000,000","1,859,000,000","1,629,000,000","1,609,000,000","1,528,000,000","1,932,000,000","1,611,000,000","1,649,000,000","1,720,000,000","1,832,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"1,523,000,000","909,000,000","953,000,000","976,000,000","816,000,000","826,000,000","839,000,000","900,000,000","906,000,000","967,000,000","981,000,000","992,000,000","1,007,000,000","904,000,000","917,000,000","883,000,000","951,000,000","1,040,000,000","1,671,000,000","890,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"3,667,000,000","3,393,000,000","3,001,000,000","3,539,000,000","2,963,000,000","2,960,000,000","2,770,000,000","3,050,000,000","2,806,000,000","2,935,000,000","2,652,000,000","2,851,000,000","2,636,000,000","2,513,000,000","2,445,000,000","2,815,000,000","2,562,000,000","2,689,000,000","3,391,000,000","2,722,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"961,000,000","1,004,000,000","1,278,000,000","231,000,000","891,000,000","855,000,000","1,233,000,000","451,000,000","952,000,000","574,000,000","875,000,000","239,000,000","526,000,000","596,000,000","882,000,000","376,000,000","740,000,000","687,000,000","293,000,000","295,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest Expense,"-79,000,000","-4,000,000",-,-,"-8,000,000","-55,000,000","-83,000,000",-,"-70,000,000",-,"-69,000,000",-,"-114,000,000","-112,000,000","-85,000,000","-109,000,000","-72,000,000",-,"-97,000,000","-63,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest & Investment Income,-,-,"29,000,000","178,000,000",-,-,-,"33,000,000",-,"25,000,000",-,"165,000,000",-,-,-,"6,000,000",-,"97,000,000",-,"17,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-164,000,000",-,-,-,"-30,000,000",-,-,-,"-31,000,000",-,-,-,"76,000,000",-,-,-,"-55,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-43,000,000",-,-,-,"-62,000,000",-,-,-,"-61,000,000",-,-,-,"-68,000,000",-,-,-,"-23,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBT Excluding Unusual Items,"882,000,000","1,000,000,000","1,307,000,000","202,000,000","883,000,000","800,000,000","1,150,000,000","392,000,000","882,000,000","599,000,000","806,000,000","312,000,000","412,000,000","484,000,000","797,000,000","281,000,000","668,000,000","784,000,000","196,000,000","171,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-15,000,000",-,"-48,000,000",-,"48,000,000",-,"-233,000,000",-,-,-,"-8,000,000","-5,000,000","-16,000,000","-30,000,000","-459,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"-21,000,000",-,-,-,"24,000,000",-,-,-,"-58,000,000",-,-,-,"80,000,000",-,-,-,"-5,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"63,000,000","-110,000,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Legal Settlements,"-150,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Other Unusual Items,-,-,-,"-6,000,000",-,-,-,"49,000,000",-,-,"-278,000,000","-133,000,000",-,-,-,"3,000,000",-,-,-,"-20,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Pretax Income,"732,000,000","1,000,000,000","1,307,000,000","175,000,000","883,000,000","785,000,000","1,150,000,000","417,000,000","882,000,000","647,000,000","528,000,000","-112,000,000","412,000,000","484,000,000","797,000,000","419,000,000","553,000,000","768,000,000","166,000,000","-313,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Income Tax Expense,"-45,000,000","230,000,000","301,000,000","41,000,000","207,000,000","185,000,000","270,000,000","106,000,000","194,000,000","142,000,000","116,000,000","-110,000,000","91,000,000","106,000,000","176,000,000","-134,000,000","140,000,000","245,000,000","74,000,000","-189,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income,"777,000,000","770,000,000","1,006,000,000","134,000,000","676,000,000","600,000,000","880,000,000","311,000,000","688,000,000","505,000,000","412,000,000","-2,000,000","321,000,000","378,000,000","621,000,000","553,000,000","413,000,000","523,000,000","92,000,000","-124,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income to Common,"777,000,000","770,000,000","1,006,000,000","134,000,000","676,000,000","600,000,000","880,000,000","311,000,000","688,000,000","505,000,000","412,000,000","-2,000,000","321,000,000","378,000,000","621,000,000","553,000,000","413,000,000","523,000,000","92,000,000","-124,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income Growth,14.941%,28.333%,14.318%,-56.913%,-1.744%,18.812%,113.592%,-,114.330%,33.598%,-33.655%,-,-22.276%,-27.725%,575.000%,-,-45.007%,-33.629%,-89.755%,-,Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Basic),"996,153,846","987,179,487","992,100,000","957,142,857","994,117,647","1,000,000,000","992,900,000","992,768,000","997,101,449","990,196,078","993,400,000","993,000,000","993,200,000","993,200,000","993,500,000","993,500,000","993,500,000","994,000,000","994,000,000","993,500,000",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Diluted),"996,153,846","987,179,487","992,100,000","957,142,857","994,117,647","1,000,000,000","992,900,000","992,768,000","997,101,449","990,196,078","993,400,000","993,000,000","993,200,000","993,200,000","993,500,000","993,500,000","993,500,000","994,000,000","994,000,000","993,500,000",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Change (YoY),0.205%,-1.282%,-0.081%,-3.588%,-0.299%,0.990%,-0.050%,-0.023%,0.393%,-0.302%,-0.010%,-0.050%,-0.030%,-0.080%,-0.050%,-,-,0.050%,0.050%,-,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Basic),0.780,0.780,1.014,0.140,0.680,0.600,0.886,0.313,0.690,0.510,0.415,-0.002,0.323,0.381,0.625,0.557,0.416,0.526,0.093,-0.125,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Diluted),0.780,0.780,1.010,0.140,0.680,0.600,0.886,0.310,0.690,0.510,0.410,-0.002,0.320,0.380,0.625,0.557,0.416,0.526,0.092,-0.126,Upgrade,Financials in DKK,Fiscal year is January - December
EPS Growth,14.706%,30.000%,13.958%,-54.835%,-1.449%,17.647%,116.169%,-,115.625%,34.211%,-34.407%,-,-23.022%,-27.757%,579.415%,-,-45.007%,-33.586%,-89.822%,-,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow,"2,201,000,000","1,066,000,000","867,000,000","1,026,000,000","1,393,000,000","1,083,000,000","301,000,000","1,200,000,000","1,388,000,000","852,000,000","-292,000,000","305,000,000","1,081,000,000","452,000,000","24,000,000","962,000,000","1,055,000,000","1,336,000,000","120,000,000","290,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Per Share,2.209,1.080,0.874,1.072,1.401,1.083,0.303,1.209,1.392,0.860,-0.294,0.307,1.088,0.455,0.024,0.968,1.062,1.344,0.121,0.292,Upgrade,Financials in DKK,Fiscal year is January - December
Dividend Per Share,-,-,-,0.700,-,-,-,0.580,-,-,-,0.400,-,-,-,0.500,-,-,-,0.820,Upgrade,Financials in DKK,Fiscal year is January - December
Dividend Growth,-,-,-,20.690%,-,-,-,45.000%,-,-,-,-20.000%,-,-,-,-39.024%,-,-,-,-65.833%,Upgrade,Financials in DKK,Fiscal year is January - December
Gross Margin,80.881%,80.635%,80.919%,75.733%,77.827%,77.258%,79.362%,74.808%,79.635%,78.413%,80.672%,76.240%,78.794%,78.510%,77.861%,74.643%,73.986%,77.254%,80.719%,68.242%,Upgrade,Financials in DKK,Fiscal year is January - December
Operating Margin,16.795%,18.412%,24.168%,4.640%,17.993%,17.315%,24.445%,9.637%,20.174%,12.827%,20.014%,5.897%,13.107%,15.051%,20.641%,8.795%,16.581%,15.721%,6.420%,6.673%,Upgrade,Financials in DKK,Fiscal year is January - December
Profit Margin,13.579%,14.121%,19.024%,2.692%,13.651%,12.151%,17.446%,6.645%,14.579%,11.285%,9.424%,-0.049%,7.999%,9.545%,14.533%,12.936%,9.254%,11.968%,2.016%,-2.805%,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Margin,38.466%,19.549%,16.396%,20.611%,28.130%,21.932%,5.967%,25.641%,29.413%,19.039%,-6.679%,7.525%,26.937%,11.414%,0.562%,22.503%,23.639%,30.572%,2.629%,6.560%,Upgrade,Financials in DKK,Fiscal year is January - December
EBITDA,"1,428,000,000","1,471,000,000","1,746,000,000","654,000,000","1,385,000,000","1,349,000,000","1,744,000,000","865,000,000","1,414,000,000","1,001,000,000","1,290,000,000","587,000,000","933,000,000","995,000,000","1,352,000,000","854,000,000","1,260,000,000","1,225,000,000","1,457,000,000","995,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBITDA Margin,24.956%,26.976%,33.018%,13.138%,27.968%,27.319%,34.576%,18.483%,29.964%,22.369%,29.506%,14.483%,23.249%,25.126%,31.640%,19.977%,28.232%,28.032%,31.924%,22.506%,Upgrade,Financials in DKK,Fiscal year is January - December
D&A For EBITDA,"467,000,000","467,000,000","468,000,000","423,000,000","494,000,000","494,000,000","511,000,000","414,000,000","462,000,000","427,000,000","415,000,000","348,000,000","407,000,000","399,000,000","470,000,000","478,000,000","520,000,000","538,000,000","1,164,000,000","700,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBIT,"961,000,000","1,004,000,000","1,278,000,000","231,000,000","891,000,000","855,000,000","1,233,000,000","451,000,000","952,000,000","574,000,000","875,000,000","239,000,000","526,000,000","596,000,000","882,000,000","376,000,000","740,000,000","687,000,000","293,000,000","295,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBIT Margin,16.795%,18.412%,24.168%,4.640%,17.993%,17.315%,24.445%,9.637%,20.174%,12.827%,20.014%,5.897%,13.107%,15.050%,20.641%,8.795%,16.581%,15.721%,6.420%,6.673%,Upgrade,Financials in DKK,Fiscal year is January - December
Effective Tax Rate,-,23.000%,23.030%,23.428%,23.443%,23.567%,23.478%,25.420%,21.995%,21.947%,21.970%,-,22.087%,21.901%,22.083%,-,25.316%,31.901%,44.578%,-,Upgrade,Financials in DKK,Fiscal year is January - December
