Company,Frequency,Fiscal,Period Ending,Revenue,Currency,Fiscal_period
AVRW,quarterly,Q3 2024,"Sep '24 Sep 30, 2024","192,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","287,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","440,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q4 2023,"Dec '23 Dec 31, 2023","1,122,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","1,011,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","972,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","1,238,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","913,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","1,784,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","1,123,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","1,076,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","1,399,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","1,350,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","2,068,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","1,445,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q4 2020,"Dec '20 Dec 31, 2020","1,310,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","192,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","269,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","280,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","339,000",Financials in USD,Fiscal year is January - December
AVRW,quarterly,+19 Quarters,+19 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
AVRW,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
AVRW,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
AXIM,annual,TTM,"Jun '24 Jun 30, 2024","92,898",Financials in USD,Fiscal year is January - December
AXIM,annual,FY 2023,"Dec '23 Dec 31, 2023","39,518",Financials in USD,Fiscal year is January - December
AXIM,annual,FY 2022,"Dec '22 Dec 31, 2022","8,875",Financials in USD,Fiscal year is January - December
AXIM,annual,FY 2021,"Dec '21 Dec 31, 2021","60,460",Financials in USD,Fiscal year is January - December
AXIM,annual,FY 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
AXIM,annual,FY 2019,"Dec '19 Dec 31, 2019",-,Financials in USD,Fiscal year is January - December
AXIM,annual,2018 - 2014,2018 - 2014,Upgrade,Financials in USD,Fiscal year is January - December
AXIM,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
AXIM,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","17,479",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","52,979",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q4 2023,"Dec '23 Dec 31, 2023","12,859",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","9,581",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","9,929",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","7,397",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","7,561",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","1,314",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q2 2022,"Jun '22 Jun 30, 2022",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q1 2022,"Mar '22 Mar 31, 2022",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","4,809",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","8,127",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","14,875",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","32,649",Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q4 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q3 2020,"Sep '20 Sep 30, 2020",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q2 2020,"Jun '20 Jun 30, 2020",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q1 2020,"Mar '20 Mar 31, 2020",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q4 2019,"Dec '19 Dec 31, 2019",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Q3 2019,"Sep '19 Sep 30, 2019",-,Financials in USD,Fiscal year is January - December
AXIM,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
AXIM,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BDPT,annual,TTM,"Sep '24 Sep 30, 2024","19,870",Financials in USD,Fiscal year is January - December
BDPT,annual,FY 2023,"Dec '23 Dec 31, 2023","28,565",Financials in USD,Fiscal year is January - December
BDPT,annual,FY 2022,"Dec '22 Dec 31, 2022","17,176",Financials in USD,Fiscal year is January - December
BDPT,annual,FY 2021,"Dec '21 Dec 31, 2021","19,776",Financials in USD,Fiscal year is January - December
BDPT,annual,FY 2020,"Dec '20 Dec 31, 2020","16,327",Financials in USD,Fiscal year is January - December
BDPT,annual,FY 2019,"Dec '19 Dec 31, 2019","9,934",Financials in USD,Fiscal year is January - December
BDPT,annual,2018 - 2014,2018 - 2014,Upgrade,Financials in USD,Fiscal year is January - December
BDPT,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BDPT,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q3 2024,"Sep '24 Sep 30, 2024",-,Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q2 2024,"Jun '24 Jun 30, 2024",675,Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","11,994",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q4 2023,"Dec '23 Dec 31, 2023","7,201",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","15,649",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","2,339",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","3,376",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","3,984",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","3,337",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","4,322",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","5,533",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","3,851",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","5,342",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","6,065",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","4,518",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q4 2020,"Dec '20 Dec 31, 2020","3,731",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","4,439",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","3,502",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","4,655",Financials in USD,Fiscal year is January - December
BDPT,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","1,155",Financials in USD,Fiscal year is January - December
BDPT,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
BDPT,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BDPT,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BIOE,annual,TTM,"Sep '24 Sep 30, 2024","312,622",Financials in USD,Fiscal year is January - December
BIOE,annual,FY 2023,"Dec '23 Dec 31, 2023","551,506",Financials in USD,Fiscal year is January - December
BIOE,annual,FY 2022,"Dec '22 Dec 31, 2022","621,590",Financials in USD,Fiscal year is January - December
BIOE,annual,FY 2021,"Dec '21 Dec 31, 2021","887,984",Financials in USD,Fiscal year is January - December
BIOE,annual,FY 2020,"Dec '20 Dec 31, 2020","958,700",Financials in USD,Fiscal year is January - December
BIOE,annual,FY 2019,"Dec '19 Dec 31, 2019","826,306",Financials in USD,Fiscal year is January - December
BIOE,annual,2018 - 2017,2018 - 2017,Upgrade,Financials in USD,Fiscal year is January - December
BIOE,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BIOE,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q3 2024,"Sep '24 Sep 30, 2024","134,690",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","41,695",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q1 2024,"Mar '24 Mar 31, 2024",-,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q4 2023,"Dec '23 Dec 31, 2023",-,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","155,695",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","259,574",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q1 2023,"Mar '23 Mar 31, 2023",-,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q4 2022,"Dec '22 Dec 31, 2022",-,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","192,052",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","288,136",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","306,414",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","213,039",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","226,990",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","235,927",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","212,028",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q4 2020,"Dec '20 Dec 31, 2020","218,930",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","228,333",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","205,090",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","306,347",Financials in USD,Fiscal year is January - December
BIOE,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","221,485",Financials in USD,Fiscal year is January - December
BIOE,quarterly,+7 Quarters,+7 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BIOE,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q3 2023,"Sep '23 Sep 30, 2023",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q2 2023,"Jun '23 Jun 30, 2023",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","5,640,000",Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q4 2022,"Dec '22 Dec 31, 2022",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q3 2022,"Sep '22 Sep 30, 2022",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q2 2022,"Jun '22 Jun 30, 2022",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q1 2022,"Mar '22 Mar 31, 2022",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q4 2021,"Dec '21 Dec 31, 2021",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q3 2021,"Sep '21 Sep 30, 2021",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q2 2021,"Jun '21 Jun 30, 2021",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q1 2021,"Mar '21 Mar 31, 2021",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q4 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q3 2020,"Sep '20 Sep 30, 2020",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q2 2020,"Jun '20 Jun 30, 2020",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q1 2020,"Mar '20 Mar 31, 2020",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q4 2019,"Dec '19 Dec 31, 2019",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q3 2019,"Sep '19 Sep 30, 2019",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q2 2019,"Jun '19 Jun 30, 2019",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q1 2019,"Mar '19 Mar 31, 2019",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Q4 2018,"Dec '18 Dec 31, 2018",-,Financials in USD,Fiscal year is January - December
BLPH,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BLPH,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
BQST,quarterly,Q4 2024,"Apr '24 Apr 30, 2024",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2024,"Jan '24 Jan 31, 2024",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q4 2023,"Apr '23 Apr 30, 2023",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2023,"Jan '23 Jan 31, 2023",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q1 2023,"Jul '22 Jul 31, 2022",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q4 2022,"Apr '22 Apr 30, 2022",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2022,"Jan '22 Jan 31, 2022",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q2 2022,"Oct '21 Oct 31, 2021",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q1 2022,"Jul '21 Jul 31, 2021",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q4 2021,"Apr '21 Apr 30, 2021",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2021,"Jan '21 Jan 31, 2021",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q2 2021,"Oct '20 Oct 31, 2020",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q1 2021,"Jul '20 Jul 31, 2020",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q4 2020,"Apr '20 Apr 30, 2020",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2020,"Jan '20 Jan 31, 2020",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q2 2020,"Oct '19 Oct 31, 2019",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q1 2020,"Jul '19 Jul 31, 2019",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,Q3 2015,"Jan '15 Jan 31, 2015","1,152",Financials in USD,Fiscal year is May - April
BQST,quarterly,Q2 2015,"Oct '14 Oct 31, 2014","29,825",Financials in USD,Fiscal year is May - April
BQST,quarterly,Q1 2015,"Jul '14 Jul 31, 2014",-,Financials in USD,Fiscal year is May - April
BQST,quarterly,+11 Quarters,+11 Quarters,Upgrade,Financials in USD,Fiscal year is May - April
BQST,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is May - April
BQST,quarterly,Fiscal_Year_period,,Fiscal year is May - April,Financials in USD,Fiscal year is May - April
BSEM,annual,TTM,"Sep '24 Sep 30, 2024","210,494,095",Financials in USD,Fiscal year is January - December
BSEM,annual,FY 2023,"Dec '23 Dec 31, 2023","16,685,405",Financials in USD,Fiscal year is January - December
BSEM,annual,FY 2022,"Dec '22 Dec 31, 2022","6,875,202",Financials in USD,Fiscal year is January - December
BSEM,annual,FY 2021,"Dec '21 Dec 31, 2021","4,340,839",Financials in USD,Fiscal year is January - December
BSEM,annual,FY 2017,"Dec '17 Dec 31, 2017","313,446",Financials in USD,Fiscal year is January - December
BSEM,annual,FY 2016,"Dec '16 Dec 31, 2016","607,223",Financials in USD,Fiscal year is January - December
BSEM,annual,2015 - 2011,2015 - 2011,Upgrade,Financials in USD,Fiscal year is January - December
BSEM,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
BSEM,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
