Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Mar '24 Mar 31, 2024","Mar '23 Mar 31, 2023","Mar '22 Mar 31, 2022","Mar '21 Mar 31, 2021","Mar '20 Mar 31, 2020",2019 - 2015,,
Revenue,"26,893,946","11,953,635","48,537","14,123","140,902","526,139",Upgrade,Financials in USD,Fiscal year is April - March
Revenue Growth (YoY),1124.572%,24527.882%,243.673%,-89.977%,-73.220%,-31.727%,Upgrade,Financials in USD,Fiscal year is April - March
Cost of Revenue,"7,718,598","4,125,139","26,477","22,639","100,968","307,665",Upgrade,Financials in USD,Fiscal year is April - March
Gross Profit,"19,175,348","7,828,496","22,060","-8,516","39,934","218,474",Upgrade,Financials in USD,Fiscal year is April - March
"Selling, General & Admin","15,654,866","6,356,886","941,252","213,246","464,075","966,151",Upgrade,Financials in USD,Fiscal year is April - March
Research & Development,-,-,-,-,"9,000","76,113",Upgrade,Financials in USD,Fiscal year is April - March
Operating Expenses,"15,803,945","6,506,635","958,743","218,190","473,075","1,042,264",Upgrade,Financials in USD,Fiscal year is April - March
Operating Income,"3,371,403","1,321,861","-936,683","-226,706","-433,141","-823,790",Upgrade,Financials in USD,Fiscal year is April - March
Interest Expense,"-24,505","-67,207","-47,433","-86,706","-81,466","-318,037",Upgrade,Financials in USD,Fiscal year is April - March
Other Non Operating Income (Expenses),"-976,157","-429,512","618,711","3,486,672",407,"26,351",Upgrade,Financials in USD,Fiscal year is April - March
EBT Excluding Unusual Items,"2,370,741","825,142","-365,405","3,173,260","-514,200","-1,115,476",Upgrade,Financials in USD,Fiscal year is April - March
Legal Settlements,-,-,-,-,"-3,868,973","-84,777",Upgrade,Financials in USD,Fiscal year is April - March
Pretax Income,"2,370,741","825,142","-365,405","3,173,260","-4,383,173","-1,200,253",Upgrade,Financials in USD,Fiscal year is April - March
Income Tax Expense,"41,352","13,003",-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Net Income,"2,329,389","812,139","-365,405","3,173,260","-4,383,173","-1,200,253",Upgrade,Financials in USD,Fiscal year is April - March
Net Income to Common,"2,329,389","812,139","-365,405","3,173,260","-4,383,173","-1,200,253",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Basic),"306,241,132","309,687,386","145,867,024","53,851,966","54,789,662","40,008,433",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Diluted),"306,241,132","309,687,386","145,867,024","53,851,966","54,789,662","40,008,433",Upgrade,Financials in USD,Fiscal year is April - March
Shares Change (YoY),-2.744%,112.308%,170.867%,-1.711%,36.945%,-27.761%,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Basic),0.008,0.003,-0.003,0.059,-0.080,-0.030,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Diluted),0.008,0.003,-0.003,0.059,-0.080,-0.030,Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow,"2,821,133","1,179,721","-1,013,128","-168,106","-196,686","-518,620",Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow Per Share,0.009,0.004,-0.007,-0.003,-0.004,-0.013,Upgrade,Financials in USD,Fiscal year is April - March
Gross Margin,71.300%,65.490%,45.450%,-60.299%,28.342%,41.524%,Upgrade,Financials in USD,Fiscal year is April - March
Operating Margin,12.536%,11.058%,-1929.833%,-1605.226%,-307.406%,-156.573%,Upgrade,Financials in USD,Fiscal year is April - March
Profit Margin,8.661%,6.794%,-752.838%,22468.739%,-3110.795%,-228.125%,Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow Margin,10.490%,9.869%,-2087.331%,-1190.300%,-139.591%,-98.571%,Upgrade,Financials in USD,Fiscal year is April - March
EBITDA,"3,435,445","1,363,077","-934,628","-224,285","-430,720","-816,561",Upgrade,Financials in USD,Fiscal year is April - March
EBITDA Margin,12.774%,11.403%,-,-,-,-155.199%,Upgrade,Financials in USD,Fiscal year is April - March
D&A For EBITDA,"64,042","41,216","2,055","2,421","2,421","7,229",Upgrade,Financials in USD,Fiscal year is April - March
EBIT,"3,371,403","1,321,861","-936,683","-226,706","-433,141","-823,790",Upgrade,Financials in USD,Fiscal year is April - March
EBIT Margin,12.536%,11.058%,-,-,-,-156.573%,Upgrade,Financials in USD,Fiscal year is April - March
Effective Tax Rate,1.744%,1.576%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
