Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"899,000","530,000","36,025,000","35,502,000","7,652,000","3,899,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-93.574%,-98.529%,1.473%,363.957%,96.255%,-82.456%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,777,000","6,255,000","5,133,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-878,000","-5,725,000","30,892,000","35,502,000","7,652,000","3,899,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","12,876,000","35,134,000","15,589,000","14,710,000","18,291,000","11,451,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"11,389,000","10,623,000","21,933,000","36,644,000","83,986,000","14,014,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,"-21,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"24,993,000","46,478,000","38,433,000","52,302,000","102,755,000","25,874,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-25,871,000","-52,203,000","-7,541,000","-16,800,000","-95,103,000","-21,975,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,901,000","-2,167,000","-1,824,000","-943,000","-1,254,000","-498,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-182,000","-734,000","-1,508,000","-272,000","106,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-97,000","-325,000","-145,000","-574,000","-160,000","-395,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-4,386,000","-3,000","171,000","2,503,000","357,000","50,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-33,437,000","-55,432,000","-10,847,000","-16,086,000","-96,054,000","-22,818,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-50,000",-,-,-,"-682,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-699,000","-699,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-66,000","-5,343,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-692,000",-,"-1,061,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-404,000","-2,971,000","-52,000","-1,865,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-35,348,000","-64,445,000","-11,960,000","-17,951,000","-96,736,000","-22,818,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-88,000","473,000","209,000","108,000","-1,609,000","-229,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-35,260,000","-64,918,000","-12,169,000","-18,059,000","-95,127,000","-22,589,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,"96,198,000","-1,631,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-35,260,000","-64,918,000","-12,169,000","-18,059,000","1,071,000","-24,220,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"848,000","9,557,000","-2,720,000","6,000","39,000","99,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-34,412,000","-55,361,000","-14,889,000","-18,053,000","1,110,000","-24,121,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"-5,160,000","4,095,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-34,412,000","-55,361,000","-14,889,000","-18,053,000","6,270,000","-28,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,703,543","2,900,787","2,509,628","2,427,366","2,132,031","1,590,800",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,703,543","2,900,787","2,509,628","2,427,366","2,132,031","1,590,800",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),32.752%,15.586%,3.389%,13.852%,34.023%,3.144%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-9.292,-19.085,-5.933,-7.437,2.941,-17.737,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-9.292,-19.085,-5.933,-7.437,2.941,-17.737,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-15,743,000","-16,933,000","-37,340,000","-34,732,000","-79,571,000","-25,349,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.251,-5.837,-14.879,-14.309,-37.322,-15.935,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-97.664%,-,85.751%,100.000%,100.000%,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-2877.753%,-9849.623%,-20.933%,-47.321%,-1242.852%,-563.606%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-3827.809%,-10445.472%,-41.330%,-50.851%,81.939%,-723.673%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1751.168%,-3194.906%,-103.650%,-97.831%,-1039.872%,-650.141%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-24,052,000","-50,643,000","-5,563,000","-15,577,000","-94,561,000","-20,911,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-15.442%,-43.876%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,819,000","1,560,000","1,978,000","1,223,000","542,000","1,064,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-25,871,000","-52,203,000","-7,541,000","-16,800,000","-95,103,000","-21,975,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-20.933%,-47.321%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"530,000","530,000","36,025,000","35,502,000","7,652,000","3,899,000",Upgrade,Financials in USD,Fiscal year is January - December
