Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"2,045,000","4,347,000","4,896,000","6,078,000","2,051,000","623,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-50.532%,-11.213%,-19.447%,196.343%,229.213%,6.678%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"608,000","1,238,000","1,557,000","1,749,000","1,076,000","231,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,437,000","3,109,000","3,339,000","4,329,000","975,000","392,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","4,441,000","9,066,000","10,173,000","14,185,000","11,365,000","9,819,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,"2,789,000","2,308,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,495,000","9,120,000","11,725,000","16,496,000","14,154,000","12,127,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,058,000","-6,011,000","-8,386,000","-12,167,000","-13,179,000","-11,735,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-47,000","-57,000","-465,000","-640,000","-2,472,000","-4,111,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"14,000","52,000","51,000","62,000","37,000","57,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"26,000",-,"91,000","-48,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,091,000","-6,016,000","-8,774,000","-12,745,000","-15,523,000","-15,837,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-300,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,"-4,690,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-147,000","-147,000","-71,000","-350,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"-17,000","-41,000",-,"81,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,"-5,764,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"487,000","2,722,000","818,000","4,557,000","-15,098,000","-5,317,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,751,000","-3,441,000","-18,498,000","-8,579,000","-30,621,000","-21,373,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"6,000","3,000","42,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-2,757,000","-3,444,000","-18,540,000","-8,579,000","-30,621,000","-21,373,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,"-6,969,000","-4,614,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-2,757,000","-3,444,000","-25,509,000","-13,193,000","-30,621,000","-21,373,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,-,"10,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,757,000","-3,444,000","-25,509,000","-13,193,000","-30,621,000","-21,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,757,000","-3,444,000","-25,509,000","-13,193,000","-30,621,000","-21,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"76,910,509","72,091,716","70,205,544","62,350,339","47,308,158","34,540,461",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"76,910,509","72,091,716","70,205,544","62,350,339","47,308,158","34,540,461",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.361%,2.687%,12.598%,31.796%,36.964%,38.163%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.036,-0.048,-0.363,-0.212,-0.647,-0.618,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.036,-0.048,-0.363,-0.212,-0.650,-0.620,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,547,000","-3,845,000","-10,074,000","-4,315,000","-10,395,000","-8,510,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.020,-0.053,-0.143,-0.069,-0.220,-0.246,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,70.269%,71.520%,68.198%,71.224%,47.538%,62.921%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-149.535%,-138.279%,-171.283%,-200.181%,-642.565%,-1883.628%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-134.817%,-79.227%,-521.017%,-217.062%,-1492.979%,-3429.053%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-75.648%,-88.452%,-205.760%,-70.994%,-506.826%,-1365.971%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,980,000","-5,938,000","-6,905,000","-9,840,000","-12,261,000","-11,156,000",Upgrade,Financials in USD,Fiscal year is January - December
