Fiscal Year,TTM,FY 2022,FY 2021,FY 2020,FY 2019,FY 2018,Currency,Fiscal_Year_period
Period Ending,"Sep '23 Sep 30, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019","Dec '18 Dec 31, 2018",,
Revenue,"12,121,000","21,478,000","27,098,000","20,998,000","20,109,000","12,669,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-44.615%,-20.740%,29.050%,4.421%,58.726%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"51,792,000","70,984,000","70,148,000","51,545,000","36,102,000","24,379,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-39,671,000","-49,506,000","-43,050,000","-30,547,000","-15,993,000","-11,710,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","21,096,000","26,319,000","25,719,000","20,511,000","18,272,000","8,694,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"21,096,000","26,319,000","25,719,000","20,511,000","18,272,000","8,694,000",Financials in USD,Fiscal year is January - December
Operating Income,"-60,767,000","-75,825,000","-68,769,000","-51,058,000","-34,265,000","-20,404,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-59,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,624,000","1,223,000","36,000","550,000","2,070,000","978,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-74,000","-3,000","-8,000","-13,000","-7,000","235,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-59,217,000","-74,605,000","-68,741,000","-50,521,000","-32,202,000","-19,250,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-12,426,000","-4,859,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"-984,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-71,643,000","-79,464,000","-68,741,000","-50,521,000","-32,202,000","-20,234,000",Financials in USD,Fiscal year is January - December
Net Income,"-71,643,000","-79,464,000","-68,741,000","-50,521,000","-32,202,000","-20,234,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-71,643,000","-79,464,000","-68,741,000","-50,521,000","-32,202,000","-20,234,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"29,478,983","28,812,904","27,578,844","5,401,895","1,704,509","1,506,822",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"29,478,983","28,812,904","27,578,844","5,401,895","1,704,509","1,506,822",Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.563%,4.475%,410.540%,216.918%,13.119%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.430,-2.758,-2.493,-9.352,-18.892,-13.428,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.435,-2.758,-2.493,-9.352,-18.892,-13.428,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-74,547,000","-84,071,000","-82,750,000","-44,328,000","-35,659,000","19,792,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.529,-2.918,-3.000,-8.206,-20.920,13.135,Financials in USD,Fiscal year is January - December
Gross Margin,-,-230.496%,-158.868%,-145.476%,-79.531%,-92.430%,Financials in USD,Fiscal year is January - December
Operating Margin,-501.337%,-353.036%,-253.779%,-243.156%,-170.396%,-161.055%,Financials in USD,Fiscal year is January - December
Profit Margin,-591.065%,-369.979%,-253.676%,-240.599%,-160.137%,-159.713%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-615.024%,-391.428%,-305.373%,-211.106%,-177.329%,156.224%,Financials in USD,Fiscal year is January - December
EBITDA,"-59,061,000","-74,321,000","-67,561,000","-49,716,000","-32,881,000","-19,337,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-249.321%,-236.765%,-163.514%,-152.632%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,706,000","1,504,000","1,208,000","1,342,000","1,384,000","1,067,000",Financials in USD,Fiscal year is January - December
EBIT,"-60,767,000","-75,825,000","-68,769,000","-51,058,000","-34,265,000","-20,404,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-253.779%,-243.156%,-170.396%,-161.054%,Financials in USD,Fiscal year is January - December
Revenue as Reported,"12,121,000","21,478,000","27,098,000",-,"20,109,000","12,669,000",Financials in USD,Fiscal year is January - December
