Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","203,413","254,776","329,003","477,383","373,456","430,057",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"115,113","112,444","448,873","435,872","527,291","369,520",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"374,148","415,479","1,907,309","2,329,310","7,644,490","4,197,896",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,896",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-1,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,897",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,897",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,897",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,897",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"351,174,803","333,102,754","307,392,069","291,865,922","278,598,615","268,984,776",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"351,174,803","333,102,754","307,392,069","291,865,922","278,598,615","268,984,776",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),6.010%,8.364%,5.320%,4.762%,3.574%,4.983%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.001,-0.001,-0.006,-0.008,-0.027,-0.016,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.009,-0.010,-0.010,-0.008,-0.027,-0.016,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-255,274","-375,989","-804,669","-889,891","-881,308","-850,658",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.001,-0.001,-0.003,-0.003,-0.003,-0.003,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-319,881","-367,221","-1,848,859","-2,326,310","-7,641,490","-4,194,896",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"54,267","48,258","58,450","3,000","3,000","3,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-374,148","-415,479","-1,907,309","-2,329,310","-7,644,490","-4,197,896",Upgrade,Financials in USD,Fiscal year is January - December
