Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+20 Quarters,,
"Selling, General & Admin","92,622","145,244","112,148","214,946","38,047","105,291","43,453","44,988","44,963","64,383","43,844","50,664","38,301","84,337","47,282","34,194","79,059","118,285","53,756","131,958",Upgrade,Financials in USD,Fiscal year is March - February
Research & Development,"277,176","226,088","250,759","218,069","214,057","182,114","172,545","207,651","170,955","167,354","127,035","214,112","186,417","231,946","203,654","230,131","249,481","339,685","230,999","339,735",Upgrade,Financials in USD,Fiscal year is March - February
Operating Expenses,"369,798","371,332","362,907","433,015","252,104","287,405","215,998","252,639","215,918","231,737","170,879","264,776","224,718","316,283","250,936","264,325","328,540","457,970","284,755","471,693",Upgrade,Financials in USD,Fiscal year is March - February
Operating Income,"-369,798","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-250,936","-264,325","-328,540","-457,970","-284,755","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
Other Non Operating Income (Expenses),-40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,Upgrade,Financials in USD,Fiscal year is March - February
EBT Excluding Unusual Items,"-369,838","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-250,936","-264,325","-328,540","-457,970","-284,255","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"97,773",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is March - February
Pretax Income,"-369,838","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-153,163","-264,325","-328,540","-457,970","-284,255","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
Net Income,"-369,838","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-153,163","-264,325","-328,540","-457,970","-284,255","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
Net Income to Common,"-369,838","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-153,163","-264,325","-328,540","-457,970","-284,255","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
Shares Outstanding (Basic),"131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444",Upgrade,Financials in USD,Fiscal year is March - February
Shares Outstanding (Diluted),"131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444",Upgrade,Financials in USD,Fiscal year is March - February
EPS (Basic),-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.002,-0.002,-0.002,-0.001,-0.002,-0.002,-0.003,-0.002,-0.004,Upgrade,Financials in USD,Fiscal year is March - February
EPS (Diluted),-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.004,Upgrade,Financials in USD,Fiscal year is March - February
Free Cash Flow,"-148,098","-59,530","-137,620","-201,089","-119,768","-65,303","-73,275","-47,591","-89,517","-39,133","-58,101","-95,155","-87,407","-84,435","-49,724","-123,859","-137,306","-83,480","-100,125","-148,104",Upgrade,Financials in USD,Fiscal year is March - February
Free Cash Flow Per Share,-0.001,-0.000,-0.001,-0.002,-0.001,-0.000,-0.001,-0.000,-0.001,-0.000,-0.000,-0.001,-0.001,-0.001,-0.000,-0.001,-0.001,-0.001,-0.001,-0.001,Upgrade,Financials in USD,Fiscal year is March - February
EBIT,"-369,798","-371,332","-362,907","-433,015","-252,104","-287,405","-215,998","-252,639","-215,918","-231,737","-170,879","-264,776","-224,718","-316,283","-250,936","-264,325","-328,540","-457,970","-284,755","-471,693",Upgrade,Financials in USD,Fiscal year is March - February
