Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2012,FY 2011,2010 - 2006,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '12 Oct 31, 2012","Oct '11 Oct 31, 2011",2010 - 2006,,
Revenue,-,-,-,-,-,"72,713,748",Upgrade,Financials in USD,Fiscal year is November - October
Revenue Growth (YoY),-,-,-,-,-,31.766%,Upgrade,Financials in USD,Fiscal year is November - October
Cost of Revenue,-,-,-,-,-,"29,531,087",Upgrade,Financials in USD,Fiscal year is November - October
Gross Profit,-,-,-,-,-,"43,182,661",Upgrade,Financials in USD,Fiscal year is November - October
"Selling, General & Admin","2,863,948","503,078","107,411","325,088",-,"10,070,427",Upgrade,Financials in USD,Fiscal year is November - October
Research & Development,-,-,-,-,-,"3,592,555",Upgrade,Financials in USD,Fiscal year is November - October
Operating Expenses,"2,863,948","503,078","107,411","325,088",-,"13,662,982",Upgrade,Financials in USD,Fiscal year is November - October
Operating Income,"-2,863,948","-503,078","-107,411","-325,088",-,"29,519,679",Upgrade,Financials in USD,Fiscal year is November - October
Interest Expense,"-5,055","-2,119",-,-,-,-,Upgrade,Financials in USD,Fiscal year is November - October
Interest & Investment Income,-,-,-,-,-,"126,943",Upgrade,Financials in USD,Fiscal year is November - October
EBT Excluding Unusual Items,"-2,869,003","-505,197","-107,411","-325,088",-,"29,646,622",Upgrade,Financials in USD,Fiscal year is November - October
Asset Writedown,-,-,-,-,"-109,896,164",-,Upgrade,Financials in USD,Fiscal year is November - October
Pretax Income,"-2,869,003","-505,197","-107,411","-325,088","-109,896,164","29,646,622",Upgrade,Financials in USD,Fiscal year is November - October
Income Tax Expense,-,-,-,-,-,"3,727,537",Upgrade,Financials in USD,Fiscal year is November - October
Net Income,"-2,869,003","-505,197","-107,411","-325,088","-109,896,164","25,919,085",Upgrade,Financials in USD,Fiscal year is November - October
Net Income to Common,"-2,869,003","-505,197","-107,411","-325,088","-109,896,164","25,919,085",Upgrade,Financials in USD,Fiscal year is November - October
Net Income Growth,-,-,-,-,-,45.051%,Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Basic),"19,090,078","16,356,328","14,883,665","1,432,290","1,432,288","1,432,288",Upgrade,Financials in USD,Fiscal year is November - October
Shares Outstanding (Diluted),"19,090,078","16,356,328","14,883,665","1,432,290","1,432,288","1,449,173",Upgrade,Financials in USD,Fiscal year is November - October
Shares Change (YoY),28.262%,9.894%,939.152%,0.000%,-1.165%,-0.263%,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Basic),-0.150,-0.031,-0.007,-0.227,-76.728,18.096,Upgrade,Financials in USD,Fiscal year is November - October
EPS (Diluted),-0.150,-0.031,-0.007,-0.227,-76.728,17.940,Upgrade,Financials in USD,Fiscal year is November - October
EPS Growth,-,-,-,-,-,46.809%,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow,"-399,317","-99,615","-106,366","-75,088",-,"-2,224,687",Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Per Share,-0.021,-0.006,-0.007,-0.052,-,-1.535,Upgrade,Financials in USD,Fiscal year is November - October
Gross Margin,-,-,-,-,-,59.387%,Upgrade,Financials in USD,Fiscal year is November - October
Operating Margin,-,-,-,-,-,40.597%,Upgrade,Financials in USD,Fiscal year is November - October
Profit Margin,-,-,-,-,-,35.645%,Upgrade,Financials in USD,Fiscal year is November - October
Free Cash Flow Margin,-,-,-,-,-,-3.060%,Upgrade,Financials in USD,Fiscal year is November - October
EBITDA,-,-,-,-,-,"30,473,168",Upgrade,Financials in USD,Fiscal year is November - October
EBITDA Margin,-,-,-,-,-,41.908%,Upgrade,Financials in USD,Fiscal year is November - October
D&A For EBITDA,-,-,-,-,"1,211,404","953,489",Upgrade,Financials in USD,Fiscal year is November - October
EBIT,"-2,863,948","-503,078","-107,411","-325,088",-,"29,519,679",Upgrade,Financials in USD,Fiscal year is November - October
EBIT Margin,-,-,-,-,-,40.597%,Upgrade,Financials in USD,Fiscal year is November - October
Effective Tax Rate,-,-,-,-,-,12.573%,Upgrade,Financials in USD,Fiscal year is November - October
