Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","1,326,478","616,724","1,736,336","4,986,970","14,223","251,718",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,326,478","616,724","1,736,336","4,986,970","14,223","251,718",Financials in USD,Fiscal year is January - December
Operating Income,"-1,326,478","-616,724","-1,736,336","-4,986,970","-14,223","-251,718",Financials in USD,Fiscal year is January - December
Interest Expense,"-321,244","-564,623","-870,533","-151,621","-1,806",-8,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,"16,253",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"-5,000",-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,647,722","-1,181,347","-2,611,869","-5,138,591","-16,029","-235,473",Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,"-40,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-1,647,722","-1,181,347","-2,611,869","-5,138,591","-16,029","-275,473",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,"-22,251",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-1,647,722","-1,181,347","-2,611,869","-5,138,591","-16,029","-253,222",Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,"258,025",Financials in USD,Fiscal year is January - December
Net Income,"-1,647,722","-1,181,347","-2,611,869","-5,138,591","-16,029","4,803",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,647,722","-1,181,347","-2,611,869","-5,138,591","-16,029","4,803",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"13,223,682","14,884,050","14,445,002","13,412,634","12,425,420","12,425,420",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"13,223,682","14,884,050","14,445,002","13,412,634","12,425,420","12,425,420",Financials in USD,Fiscal year is January - December
Shares Change (YoY),-10.633%,3.039%,7.697%,7.945%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.125,-0.079,-0.181,-0.383,-0.001,0.000,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.125,-0.079,-0.181,-0.383,-0.001,0.000,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-279,627","-106,765","-656,620","-238,228","-14,253","98,667",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.021,-0.007,-0.045,-0.018,-0.001,0.008,Financials in USD,Fiscal year is January - December
EBITDA,"-765,510","-555,507","-1,735,335","-4,986,721","-13,675","-251,395",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"560,968","61,217","1,001",249,548,323,Financials in USD,Fiscal year is January - December
EBIT,"-1,326,478","-616,724","-1,736,336","-4,986,970","-14,223","-251,718",Financials in USD,Fiscal year is January - December
