Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"115,504,000","53,997,000","172,831,000","34,763,000","31,253,000","18,449,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),52.533%,-68.757%,397.169%,11.231%,69.402%,389.363%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"139,497,000","118,663,000","106,779,000","87,574,000","67,085,000","40,091,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"-23,993,000","-64,666,000","66,052,000","-52,811,000","-35,832,000","-21,642,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","43,298,000","38,198,000","36,124,000","33,808,000","34,186,000","11,756,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-59,000","-1,139,000","-26,000","-325,000","-303,000","-385,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"43,239,000","37,059,000","36,098,000","33,483,000","33,883,000","11,371,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-67,232,000","-101,725,000","29,954,000","-86,294,000","-69,715,000","-33,013,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-865,000","-831,000","-1,038,000","-566,000","-289,000","-170,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"23,037,000","13,845,000","2,476,000","133,000","850,000","790,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-12,634,000","-5,628,000","440,000","5,266,000","-9,774,000","-94,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"9,621,000","-2,655,000","10,204,000","-11,874,000","19,874,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-48,073,000","-96,994,000","42,036,000","-93,335,000","-59,054,000","-32,487,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"-152,787,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-48,073,000","-96,994,000","42,036,000","-93,335,000","-211,841,000","-32,487,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"7,720,000",-,"4,522,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Earnings From Continuing Operations,"-55,793,000","-96,994,000","37,514,000","-93,335,000","-211,841,000","-32,487,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Company,-,"-96,994,000","37,514,000","-93,335,000","-211,841,000","-32,487,000",Upgrade,Financials in EUR,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,"557,000","916,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-55,793,000","-96,994,000","37,514,000","-93,335,000","-211,284,000","-31,571,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-55,793,000","-96,994,000","37,514,000","-93,335,000","-211,284,000","-31,571,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"97,421,054","80,546,682","67,220,824","62,912,921","48,001,228","33,093,838",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"97,421,054","80,546,682","68,824,906","62,912,921","48,001,228","33,093,838",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),24.568%,17.031%,9.397%,31.065%,45.046%,-,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.573,-1.204,0.558,-1.484,-4.402,-0.954,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.609,-1.204,0.550,-1.484,-4.402,-0.954,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-44,368,000","-12,571,000","94,393,000","-89,852,000","-88,116,000","68,824,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.455,-0.156,1.371,-1.428,-1.836,2.080,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Margin,-20.772%,-119.758%,38.218%,-151.917%,-114.651%,-117.307%,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-58.208%,-188.390%,17.331%,-248.235%,-223.067%,-178.942%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-48.304%,-179.628%,21.706%,-268.489%,-676.044%,-171.126%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-38.413%,-23.281%,54.616%,-258.470%,-281.944%,373.050%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-60,142,000","-98,352,000","33,143,000","-83,560,000","-67,486,000","-29,155,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA Margin,-52.069%,-182.143%,19.177%,-240.370%,-215.934%,-158.030%,Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"7,090,000","3,373,000","3,189,000","2,734,000","2,229,000","3,858,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-67,232,000","-101,725,000","29,954,000","-86,294,000","-69,715,000","-33,013,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT Margin,-58.208%,-188.390%,17.331%,-248.235%,-223.067%,-178.942%,Upgrade,Financials in EUR,Fiscal year is January - December
Effective Tax Rate,-,-,10.757%,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
