Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","15,141,000","9,272,000","6,344,000",Financials in USD,Fiscal year is January - December
Research & Development,"54,298,000","30,617,000","31,312,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"69,439,000","39,889,000","37,656,000",Financials in USD,Fiscal year is January - December
Operating Income,"-69,439,000","-39,889,000","-37,656,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-112,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"10,016,000","1,314,000","4,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-49,000","-13,405,000","-80,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-59,472,000","-51,980,000","-37,844,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"6,000","5,000","1,000",Financials in USD,Fiscal year is January - December
Net Income,"-59,478,000","-51,985,000","-37,845,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-59,478,000","-51,985,000","-37,845,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,288,262","580,109","429,084",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,288,262","580,109","429,084",Financials in USD,Fiscal year is January - December
Shares Change (YoY),666.345%,35.197%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-18.088,-89.612,-88.200,Financials in USD,Fiscal year is January - December
EPS (Diluted),-18.088,-89.612,-88.200,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-53,222,000","-46,214,000","-32,268,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-16.185,-79.664,-75.202,Financials in USD,Fiscal year is January - December
EBITDA,"-69,384,000","-39,870,000","-37,646,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"55,000","19,000","10,000",Financials in USD,Fiscal year is January - December
EBIT,"-69,439,000","-39,889,000","-37,656,000",Financials in USD,Fiscal year is January - December
