Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","14,870,000","9,706,000","6,473,000","3,015,999",Financials in USD,Fiscal year is January - December
Research & Development,"78,851,000","64,884,000","30,433,000","8,578,665",Financials in USD,Fiscal year is January - December
Operating Expenses,"93,721,000","74,590,000","36,906,000","11,594,664",Financials in USD,Fiscal year is January - December
Operating Income,"-93,721,000","-74,590,000","-36,906,000","-11,594,664",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"12,673,000","5,257,000",-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-81,048,000","-69,333,000","-36,906,000","-11,594,664",Financials in USD,Fiscal year is January - December
Pretax Income,"-81,048,000","-69,333,000","-36,906,000","-68,807,983",Financials in USD,Fiscal year is January - December
Net Income,"-81,048,000","-69,333,000","-36,906,000","-68,807,983",Financials in USD,Fiscal year is January - December
Net Income to Common,"-81,048,000","-69,333,000","-36,906,000","-68,807,983",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"23,719,287","2,140,951","1,277,079","711,193",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"23,719,287","2,140,951","1,277,079","711,193",Financials in USD,Fiscal year is January - December
Shares Change (YoY),1230.982%,67.644%,79.569%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.417,-32.384,-28.899,-96.750,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.417,-32.384,-28.899,-96.750,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-68,973,000","-55,842,000","-43,631,000","-16,782,662",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.908,-26.083,-34.165,-23.598,Financials in USD,Fiscal year is January - December
EBIT,"-93,721,000","-74,590,000","-36,906,000","-11,594,664",Financials in USD,Fiscal year is January - December
