Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,-,-,-,-,-,-,-,"300,000","1,680,000","1,530,000","500,000","4,500,000","4,519,000","4,525,000","4,850,000","5,247,000","10,549,000","15,498,000","12,681,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"22,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,-,-,-,-,-,-,-,"300,000","1,680,000","1,530,000","500,000","4,500,000","4,519,000","4,525,000","4,850,000","5,269,000","10,549,000","15,498,000","12,681,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-93.333%,-62.824%,-66.188%,-89.691%,-14.595%,-57.162%,-70.803%,-61.754%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,"16,000","215,000","207,000","213,000","1,046,000","1,110,000","1,360,000","2,304,000","2,248,000","9,426,000","13,201,000","9,674,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,"284,000","1,465,000","1,323,000","287,000","3,454,000","3,409,000","3,165,000","2,546,000","3,021,000","1,123,000","2,297,000","3,007,000",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","777,000","1,982,000","1,028,000","783,000","973,000","1,992,000","915,000","1,129,000","840,000","3,023,000","1,314,000","1,866,000","1,541,000","4,516,000","1,465,000","4,482,000","3,447,000","6,246,000","4,023,000","2,974,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"7,127,000","12,984,000","9,825,000","7,804,000","7,547,000","11,266,000","6,230,000","7,317,000","7,014,000","10,394,000","6,818,000","8,782,000","5,599,000","9,254,000","4,634,000","3,461,000","2,346,000","2,565,000","1,155,000","10,337,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,904,000","14,966,000","10,853,000","8,587,000","8,520,000","13,258,000","7,145,000","8,446,000","7,854,000","13,417,000","8,132,000","10,648,000","7,140,000","13,770,000","6,099,000","7,943,000","5,793,000","8,811,000","5,178,000","13,311,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-7,904,000","-14,966,000","-10,853,000","-8,587,000","-8,520,000","-13,258,000","-7,145,000","-8,162,000","-6,389,000","-12,094,000","-7,845,000","-7,194,000","-3,731,000","-10,605,000","-3,553,000","-4,922,000","-4,670,000","-6,514,000","-2,171,000","-13,311,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-203,000",-,"-200,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,369,000","2,689,000","2,658,000","2,603,000","2,529,000","2,509,000","2,779,000","2,472,000","1,009,000","241,000","101,000","110,000","125,000","123,000","109,000","128,000","124,000","306,000","1,898,000","185,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"707,000","-554,000","-1,582,000","1,247,000","-1,065,000","1,328,000","383,000","3,067,000","-4,877,000","-2,280,000","1,290,000","-584,000","-1,328,000","793,000","409,000","2,702,000","1,352,000","-465,000","-93,000","-555,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"25,000","-200,000",-,"3,000",-,"750,000","130,000","-2,000",-,"-119,000",-,-,"-121,000","-2,000","-10,000",-,-,"-503,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,006,000","-13,031,000","-9,977,000","-4,734,000","-7,056,000","-8,671,000","-3,853,000","-2,625,000","-10,257,000","-14,252,000","-6,454,000","-7,668,000","-5,055,000","-9,691,000","-3,045,000","-2,092,000","-3,194,000","-7,176,000","-366,000","-13,681,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"750,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,006,000","-13,031,000","-9,977,000","-4,734,000","-7,056,000","-8,671,000","-3,853,000","-2,625,000","-10,257,000","-14,252,000","-6,454,000","-7,668,000","-5,055,000","-9,691,000","-3,045,000","-2,092,000","-3,194,000","-7,176,000","-366,000","736,319,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"9,000","-25,000","25,000","-99,000","308,000","71,000","-37,000","578,000","2,401,000","-2,608,000","-1,059,000","-1,201,000","-1,794,000","-4,573,000","-477,000","-254,000","-668,000","-332,000","-352,000","49,824,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-5,015,000","-13,006,000","-10,002,000","-4,635,000","-7,364,000","-8,742,000","-3,816,000","-3,203,000","-12,658,000","-11,644,000","-5,395,000","-6,467,000","-3,261,000","-5,118,000","-2,568,000","-1,838,000","-2,526,000","-6,844,000","-14,000","686,495,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-5,015,000","-13,006,000","-10,002,000","-4,635,000","-7,364,000","-8,742,000","-3,816,000","-3,203,000","-12,658,000","-11,644,000","-5,395,000","-6,467,000","-3,261,000","-5,118,000","-2,568,000","-1,838,000","-2,526,000","-6,844,000","-14,000","686,495,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"30,472,557","30,456,101","30,443,973","30,442,704","30,436,638","30,439,118","30,439,275","30,439,269","30,439,277","30,439,277","30,439,275","30,410,376","30,341,470","29,987,917","29,423,727","29,256,552","29,037,074","28,856,085","36,169,493","41,210,120",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"30,472,557","30,456,101","30,443,973","30,442,704","30,436,638","30,439,118","30,439,275","30,439,269","30,439,277","30,439,277","30,439,275","30,410,376","30,341,470","29,987,917","29,423,727","29,256,552","29,037,074","28,856,085","36,169,493","70,706,076",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.118%,0.056%,0.015%,0.011%,-0.009%,-0.001%,-,0.095%,0.322%,1.505%,3.451%,3.944%,4.492%,3.922%,-18.650%,-58.622%,-29.211%,-23.091%,0.534%,97.340%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.165,-0.427,-0.329,-0.152,-0.242,-0.287,-0.125,-0.105,-0.416,-0.383,-0.177,-0.213,-0.107,-0.171,-0.087,-0.063,-0.087,-0.237,-0.000,16.658,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.165,-0.430,-0.329,-0.155,-0.242,-0.290,-0.125,-0.105,-0.416,-0.383,-0.177,-0.213,-0.107,-0.171,-0.087,-0.063,-0.087,-0.237,-0.000,9.712,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-6,183,000","-12,003,000","-7,457,000","-3,548,000","-1,520,000","-9,205,000","-4,814,000","-3,296,000","-1,360,000","-5,469,000","-5,284,000","-2,235,000","-4,102,000","71,085,000","1,172,000","-2,609,000","6,789,000","-11,994,000","-61,062,000","-3,752,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.203,-0.394,-0.245,-0.117,-0.050,-0.302,-0.158,-0.108,-0.045,-0.180,-0.174,-0.073,-0.135,2.370,0.040,-0.089,0.234,-0.416,-1.688,-0.053,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,94.667%,87.202%,86.471%,57.400%,76.755%,75.437%,69.945%,52.495%,57.335%,10.646%,14.821%,23.713%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-2720.667%,-380.298%,-790.458%,-1569.000%,-159.867%,-82.563%,-234.365%,-73.258%,-93.414%,-44.270%,-42.031%,-17.120%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-1067.667%,-753.452%,-761.046%,-1079.000%,-143.711%,-72.162%,-113.105%,-52.948%,-34.883%,-23.945%,-44.161%,-0.110%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-1098.667%,-80.952%,-357.451%,-1056.800%,-49.667%,-90.772%,1570.939%,24.165%,-49.516%,64.357%,-77.391%,-481.524%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-7,465,000","-14,531,000","-10,421,000","-8,153,000","-8,088,000","-12,823,000","-6,702,000","-7,719,000","-5,655,000","-11,367,000","-7,135,000","-6,492,000","-3,044,000","-9,967,000","-2,932,000","-4,336,000","-4,122,000","-5,968,000","-1,613,000","-12,745,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-,-,-,-,-,-,-144.267%,-67.360%,-220.265%,-60.454%,-82.293%,-39.075%,-38.508%,-12.720%,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"439,000","435,000","432,000","434,000","432,000","435,000","443,000","443,000","734,000","727,000","710,000","702,000","687,000","638,000","621,000","586,000","548,000","546,000","558,000","566,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-7,904,000","-14,966,000","-10,853,000","-8,587,000","-8,520,000","-13,258,000","-7,145,000","-8,162,000","-6,389,000","-12,094,000","-7,845,000","-7,194,000","-3,731,000","-10,605,000","-3,553,000","-4,922,000","-4,670,000","-6,514,000","-2,171,000","-13,311,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-,-,-,-,-,-,-159.867%,-82.563%,-234.365%,-73.258%,-93.414%,-44.270%,-42.031%,-17.120%,-,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.767%,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,-,-,-,"300,000","1,680,000","1,530,000","500,000","4,500,000","4,519,000","4,525,000","4,850,000","5,269,000","10,549,000","15,498,000","12,681,000",-,Upgrade,Financials in USD,Fiscal year is January - December
