Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,"886,000","2,329,000","18,739,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-61.958%,-87.571%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"84,045,000","84,045,000","58,579,000","57,069,000","59,638,000","64,600,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-84,045,000","-83,159,000","-56,250,000","-38,330,000","-59,638,000","-64,600,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","49,077,000","34,453,000","28,531,000","27,319,000","21,843,000","15,734,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"61,945,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"111,022,000","34,453,000","28,531,000","27,319,000","21,843,000","15,734,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-195,067,000","-117,612,000","-84,781,000","-65,649,000","-81,481,000","-80,334,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"19,662,000","6,147,000","837,000","111,000","593,000","2,143,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-41,287,000","-102,660,000","-7,000","-122,000","-5,000","-63,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-216,692,000","-214,125,000","-83,951,000","-65,660,000","-80,893,000","-78,254,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-10,952,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"1,840,000","16,449,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-214,852,000","-338,816,000","-83,951,000","-65,660,000","-80,893,000","-78,254,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"50,000","-26,000","-136,000","141,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-214,902,000","-338,790,000","-83,815,000","-65,801,000","-80,893,000","-78,254,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-214,902,000","-338,790,000","-83,815,000","-65,801,000","-80,893,000","-78,254,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"37,123,715","6,897,065","3,371,231","2,629,784","2,134,869","1,277,985",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"37,123,715","6,897,065","3,371,231","2,629,784","2,134,869","1,277,985",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),845.791%,104.586%,28.194%,23.182%,67.050%,53.438%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-5.789,-49.121,-24.862,-25.021,-37.891,-61.232,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-5.789,-49.121,-24.862,-25.021,-37.891,-61.232,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-151,247,000","-99,910,000","-80,182,000","-54,289,000","-80,055,000","-67,184,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.074,-14.486,-23.784,-20.644,-37.499,-52.570,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-204.547%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-13274.492%,-3640.232%,-350.334%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-38238.149%,-3598.755%,-351.145%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-11276.524%,-3442.765%,-289.711%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-194,509,000","-116,868,000","-83,214,000","-64,073,000","-80,485,000","-79,916,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"558,000","744,000","1,567,000","1,576,000","996,000","418,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-195,067,000","-117,612,000","-84,781,000","-65,649,000","-81,481,000","-80,334,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,"886,000","2,329,000","18,739,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
