Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","8,555,315","2,892,935","2,841,391","431,496",Financials in USD,Fiscal year is January - December
Other Operating Expenses,"40,050","40,050","64,050","137,698",Financials in USD,Fiscal year is January - December
Operating Expenses,"10,481,654","2,932,985","2,905,441","569,194",Financials in USD,Fiscal year is January - December
Operating Income,"-10,481,654","-2,932,985","-2,905,441","-569,194",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"378,125","491,571","2,836,864",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,393,334","-2,441,414","-68,577","-569,194",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-660,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,393,334","-2,441,414","-68,577","-569,854",Financials in USD,Fiscal year is January - December
Income Tax Expense,"94,819","94,819","599,159","-28,917",Financials in USD,Fiscal year is January - December
Net Income,"-5,488,153","-2,536,233","-667,736","-540,938",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"36,164,586",Financials in USD,Fiscal year is January - December
Net Income to Common,"-5,488,153","-2,536,233","-667,736","-36,705,524",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"197,140","65,287","224,927","96,487",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"197,140","65,287","224,927","96,487",Financials in USD,Fiscal year is January - December
Shares Change (YoY),63.592%,-70.974%,133.116%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-27.839,-38.847,-2.969,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-27.839,-38.847,-2.969,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,070,260","-1,523,604","-1,092,247","-1,195,044",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-40.937,-23.337,-4.856,-12.386,Financials in USD,Fiscal year is January - December
EBIT,"-10,481,654","-2,932,985","-2,905,441","-569,194",Financials in USD,Fiscal year is January - December
