Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Cost of Revenue,"644,000",-,"1,148,000","1,007,000","1,808,000","49,000","2,134,000","1,614,000","2,508,000","1,304,000","1,586,000","2,225,000","2,673,000",-,"2,429,000","463,000","1,256,000","779,000","1,218,000","1,023,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-644,000",-,"-1,148,000","-1,007,000","-1,808,000","-49,000","-2,134,000","-1,614,000","-2,508,000","-1,304,000","-1,586,000","-2,225,000","-2,673,000",-,"-2,429,000","-463,000","-1,256,000","-779,000","-1,218,000","-1,023,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","946,000","1,048,000","1,061,000","688,000","968,000","1,164,000","1,468,000","1,116,000","1,063,000","1,217,000","1,054,000","1,225,000","1,066,000","1,125,000","1,209,000","1,999,000","1,050,000","890,000","1,138,000","1,646,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,"866,000",-,-,-,"1,334,000",-,-,-,-,-,-,-,"1,559,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"946,000","1,914,000","1,061,000","688,000","968,000","2,498,000","1,468,000","1,116,000","1,063,000","1,217,000","1,054,000","1,225,000","1,066,000","2,684,000","1,209,000","1,999,000","1,050,000","890,000","1,138,000","1,646,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,590,000","-1,914,000","-2,209,000","-1,695,000","-2,776,000","-2,547,000","-3,602,000","-2,730,000","-3,571,000","-2,521,000","-2,640,000","-3,450,000","-3,739,000","-2,684,000","-3,638,000","-2,462,000","-2,306,000","-1,669,000","-2,356,000","-2,669,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-3,000","-3,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"66,000","68,000","55,000","4,000","-4,000","-2,000",-,"-1,000","-5,000","-10,000","-2,000","8,000","-3,000","-3,000","-2,000",-,-,-,-,"9,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,524,000","-1,846,000","-2,154,000","-1,691,000","-2,780,000","-2,549,000","-3,602,000","-2,731,000","-3,576,000","-2,531,000","-2,642,000","-3,442,000","-3,742,000","-2,687,000","-3,640,000","-2,462,000","-2,309,000","-1,672,000","-2,351,000","-2,660,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-126,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-78,000",-,-,-,-,-,-,-,"-9,000",-,-,"233,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,524,000","-1,846,000","-2,154,000","-1,895,000","-2,780,000","-2,549,000","-3,602,000","-2,731,000","-3,576,000","-2,531,000","-2,642,000","-3,451,000","-3,742,000","-2,687,000","-3,407,000","-2,462,000","-2,309,000","-1,672,000","-2,351,000","-2,660,000",Upgrade,Financials in USD,Fiscal year is January - December
