Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+19 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+19 Quarters,,
Revenue,"602,000","517,000","504,000","201,206,000",-,"70,000,000","100,000,000","6,000","94,000","158,000","940,000","12,899,000","824,000","900,701,000","539,000","370,000","148,000","44,000","157,000","77,016,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-99.261%,-99.496%,3353333.333%,-,44203.797%,10538.298%,-99.953%,-88.592%,-99.982%,74.397%,3386.216%,456.757%,2046947.727%,243.312%,-99.520%,-99.930%,-86.164%,-52.134%,66870.435%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"93,313,000","132,296,000","123,138,000","115,144,000","114,120,000","146,191,000","142,127,000","110,378,000","155,481,000","157,145,000","148,891,000","134,919,000","105,964,000","109,277,000","90,565,000","82,365,000","71,008,000","59,380,000","54,193,000","48,761,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-92,711,000","-131,779,000","-122,634,000","86,062,000","-114,120,000","-76,191,000","-42,127,000","-110,372,000","-155,387,000","-156,987,000","-147,951,000","-122,020,000","-105,140,000","791,424,000","-90,026,000","-81,995,000","-70,860,000","-59,336,000","-54,036,000","28,255,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","17,419,000","19,481,000","17,953,000","16,479,000","18,291,000","19,032,000","22,360,000","21,169,000","27,001,000","26,273,000","28,021,000","23,678,000","23,709,000","28,806,000","24,517,000","25,766,000","21,539,000","21,353,000","19,550,000","17,272,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"17,419,000","19,481,000","17,953,000","16,479,000","18,291,000","19,032,000","22,360,000","21,169,000","27,001,000","26,273,000","28,021,000","23,678,000","23,709,000","28,806,000","24,517,000","25,766,000","21,539,000","21,353,000","19,550,000","17,272,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-110,130,000","-151,260,000","-140,587,000","69,583,000","-132,411,000","-95,223,000","-64,487,000","-131,541,000","-182,388,000","-183,260,000","-175,972,000","-145,698,000","-128,849,000","762,618,000","-114,543,000","-107,761,000","-92,399,000","-80,689,000","-73,586,000","10,983,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,"-3,806,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"25,064,000","26,139,000","24,720,000","19,997,000","20,671,000","18,406,000","12,742,000","11,490,000","7,264,000","3,544,000","363,000",-,"1,101,000","750,000","1,955,000","575,000","160,000","1,412,000","4,232,000","10,100,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,"6,003,000",-,-,-,-,-,-,-,"-6,537,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-85,066,000","-125,121,000","-115,867,000","89,580,000","-111,740,000","-76,817,000","-51,745,000","-120,051,000","-175,124,000","-179,716,000","-175,609,000","-143,501,000","-127,748,000","763,368,000","-112,588,000","-107,186,000","-92,239,000","-79,277,000","-69,354,000","14,546,000",Upgrade,Financials in USD,Fiscal year is January - December
