Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
Revenue,"17,000","20,723,000","3,129,000","18,038,000","13,612,000","6,986,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-99.923%,562.288%,-82.653%,32.515%,94.847%,-50.559%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"124,240,000","97,096,000","80,253,000","61,360,000","53,038,000","38,718,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-124,223,000","-76,373,000","-77,124,000","-43,322,000","-39,426,000","-31,732,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","44,153,000","36,494,000","32,908,000","28,011,000","17,238,000","13,895,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"44,153,000","36,494,000","32,908,000","28,011,000","17,238,000","13,895,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-168,376,000","-112,867,000","-110,032,000","-71,333,000","-56,664,000","-45,627,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"24,963,000","12,211,000","2,573,000","137,000","152,000","1,504,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-67,000","-181,000","-35,000","-121,000","-181,000","-46,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-143,480,000","-100,837,000","-107,494,000","-71,317,000","-56,693,000","-44,169,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-143,480,000","-100,837,000","-107,494,000","-71,317,000","-56,693,000","-49,306,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-143,480,000","-100,837,000","-107,494,000","-71,317,000","-56,693,000","-49,306,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-143,480,000","-100,837,000","-107,494,000","-71,317,000","-56,693,000","-49,306,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"50,750,079","39,130,067","32,351,221","27,730,420","6,430,555","5,142,560",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"50,750,079","39,130,067","32,351,221","27,730,420","6,430,555","5,142,560",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),38.905%,20.954%,16.663%,331.229%,25.046%,1.849%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.827,-2.577,-3.323,-2.572,-8.816,-9.588,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.827,-2.577,-3.323,-2.572,-8.816,-9.588,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-116,758,000","-78,563,000","-98,221,000","-78,244,000","-51,909,000","-39,914,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.301,-2.008,-3.036,-2.822,-8.072,-7.762,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-240.171%,-289.641%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-990447.059%,-544.646%,-3516.523%,-395.460%,-416.280%,-653.121%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-844000.000%,-486.595%,-3435.411%,-395.371%,-416.493%,-705.783%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-686811.765%,-379.110%,-3139.054%,-433.773%,-381.347%,-571.343%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-163,717,000","-108,663,000","-107,629,000","-69,810,000","-55,221,000","-44,623,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"4,659,000","4,204,000","2,403,000","1,523,000","1,443,000","1,004,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-168,376,000","-112,867,000","-110,032,000","-71,333,000","-56,664,000","-45,627,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,"13,612,000","6,986,000",Upgrade,Financials in USD,Fiscal year is January - December
