Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,203,181",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,-,-,"-3,203,181",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","3,105,000","3,362,000","2,983,000","4,191,000","5,237,000","3,459,000","3,195,000","3,666,000","2,382,000","2,842,000","2,602,000","3,775,812","2,876,312","3,520,986","3,141,890","4,010,894","2,461,642","3,048,572","2,993,388","4,132,548",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"6,794,000","4,558,000","5,743,000","4,658,000","5,811,000","3,701,000","3,539,000","4,842,000","3,678,000","3,204,000","3,708,000","3,679,100","3,278,705",-,"2,759,014","4,061,464","3,854,272","2,499,128","2,529,646","2,696,443",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"9,899,000","7,920,000","8,726,000","8,849,000","11,048,000","7,160,000","6,734,000","8,508,000","6,060,000","6,046,000","6,310,000","7,454,912","6,155,017","3,520,986","5,900,904","8,072,358","6,315,914","5,547,700","5,523,034","6,828,991",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-9,899,000","-7,920,000","-8,726,000","-8,849,000","-11,048,000","-7,160,000","-6,734,000","-8,508,000","-6,060,000","-6,046,000","-6,310,000","-7,454,912","-6,155,017","-6,724,167","-5,900,904","-8,072,358","-6,315,914","-5,547,700","-5,523,034","-6,828,991",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"261,000","340,000","446,000","489,000","305,000","267,000","265,000","314,000","146,000","49,000","18,000","22,543","25,740","29,224","21,493","9,385","13,367","32,533","65,909","27,938",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-122,000","184,000","517,000","-392,000","310,000","-394,000","1,000","-274,000","1,525,000","888,000","-474,000","-326,164","1,212,070","-631,352","-390,554","-1,052,531","-506,349","-805,098","1,704,805","-114,279",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"229,000","235,000","869,000","4,846,000","515,000","-107,000","31,000","-29,000","-17,000","39,000","-13,000","49,405","52,216","80,159","-164,780","-3,705,096","60,264","-507,150","4,151,982","122,498",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,531,000","-7,161,000","-6,894,000","-3,906,000","-9,918,000","-7,394,000","-6,437,000","-8,497,000","-4,406,000","-5,070,000","-6,779,000","-7,709,128","-4,864,991","-7,246,136","-6,434,745","-12,820,600","-6,748,632","-6,827,415","399,662","-6,792,834",Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,491,928",-,-,-,"-12,608,808",Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-9,531,000","-7,161,000","-6,894,000","-3,906,000","-9,918,000","-7,394,000","-6,437,000","-8,497,000","-4,406,000","-5,070,000","-6,779,000","-7,709,128","-4,864,991","-7,246,136","-6,434,745","-9,328,672","-6,748,632","-6,827,415","399,662","-19,401,642",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"12,000","95,000",-,"43,000","7,000","47,000",-,"57,000","2,000","25,000",-,"41,849","7,151",-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-9,543,000","-7,256,000","-6,894,000","-3,949,000","-9,925,000","-7,441,000","-6,437,000","-8,554,000","-4,408,000","-5,095,000","-6,779,000","-7,750,977","-4,872,142","-7,246,136","-6,434,745","-9,328,672","-6,748,632","-6,827,415","399,662","-19,401,642",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-9,543,000","-7,256,000","-6,894,000","-3,949,000","-9,925,000","-7,441,000","-6,437,000","-8,554,000","-4,408,000","-5,095,000","-6,779,000","-7,750,977","-4,872,142","-7,246,136","-6,434,745","-9,328,672","-6,748,632","-6,827,415","399,662","-19,401,642",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"77,016,848","76,090,406","75,244,637","73,798,474","69,803,255","64,467,908","62,344,544","59,529,061","58,325,075","57,669,167","56,576,462","55,042,277","54,960,650","54,325,212","49,666,585","44,136,456","41,720,230","39,603,671","35,865,707","27,256,584",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"77,016,848","76,090,406","75,244,637","73,798,474","69,803,255","64,467,908","62,344,544","59,529,061","58,325,075","57,669,167","56,576,462","55,042,277","54,960,650","54,325,212","49,666,585","44,136,456","41,720,230","39,603,671","37,233,071","27,256,584",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),10.334%,18.028%,20.692%,23.970%,19.680%,11.789%,10.195%,8.152%,6.122%,6.155%,13.913%,24.709%,31.736%,37.172%,33.394%,61.930%,84.260%,96.241%,102.069%,59.143%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.124,-0.095,-0.092,-0.054,-0.142,-0.115,-0.103,-0.144,-0.076,-0.088,-0.120,-0.141,-0.089,-0.133,-0.130,-0.211,-0.162,-0.172,0.011,-0.712,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.124,-0.095,-0.092,-0.054,-0.142,-0.115,-0.103,-0.144,-0.076,-0.088,-0.120,-0.141,-0.089,-0.133,-0.130,-0.211,-0.162,-0.172,-0.042,-0.715,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-4,864,000","-6,974,000","-7,515,000","-6,127,000","-6,030,000","-8,465,000","-7,834,000","-5,938,000","-4,256,000","-6,928,000","-6,288,000","-6,409,429","-3,937,634","-6,803,480","-5,568,457","-5,731,437","-6,138,672","-6,261,665","-3,965,972","-7,256,154",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.063,-0.092,-0.100,-0.083,-0.086,-0.131,-0.126,-0.100,-0.073,-0.120,-0.111,-0.116,-0.072,-0.125,-0.112,-0.130,-0.147,-0.158,-0.107,-0.266,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-9,863,000","-7,892,000","-8,698,000","-8,830,000","-11,028,000","-7,139,000","-6,713,000","-8,486,000","-6,037,000","-6,022,000","-6,286,000","-7,431,891","-6,143,928","-6,648,827","-5,880,354","-8,050,921","-6,294,023","-5,525,116","-5,499,989","-6,804,199",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"36,000","28,000","28,000","19,000","20,000","21,000","21,000","22,000","23,000","24,000","24,000","23,021","11,089","75,340","20,550","21,437","21,891","22,584","23,045","24,792",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-9,899,000","-7,920,000","-8,726,000","-8,849,000","-11,048,000","-7,160,000","-6,734,000","-8,508,000","-6,060,000","-6,046,000","-6,310,000","-7,454,912","-6,155,017","-6,724,167","-5,900,904","-8,072,358","-6,315,914","-5,547,700","-5,523,034","-6,828,991",Upgrade,Financials in CAD,Fiscal year is January - December
