Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"14,629,000","14,896,000","13,030,000","19,946,000","15,492,000","17,175,000","12,381,000","16,359,000","16,455,000","18,830,000","21,425,000","18,276,000","21,085,000","17,843,000","11,587,000","13,749,000","9,475,000","9,457,000","12,918,000","11,130,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,"19,000,000","260,000","211,000","48,000","45,000","73,000","56,000","2,500,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"14,629,000","14,896,000","13,030,000","38,946,000","15,752,000","17,386,000","12,429,000","16,404,000","16,528,000","18,886,000","23,925,000","18,276,000","21,085,000","17,843,000","11,587,000","13,749,000","9,475,000","9,457,000","12,918,000","11,130,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-7.129%,-14.322%,4.835%,137.418%,-4.695%,-7.942%,-48.050%,-10.243%,-21.613%,5.845%,106.481%,32.926%,122.533%,88.675%,-10.303%,23.531%,-3.039%,2.238%,99.444%,23.790%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"14,731,000","19,212,000","31,655,000","20,091,000","26,777,000","39,909,000","45,955,000","42,839,000","37,123,000","40,764,000","41,725,000","52,579,000","39,247,000","41,318,000","24,062,000","22,244,000","17,135,000","20,397,000","18,927,000","3,560,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-102,000","-4,316,000","-18,625,000","18,855,000","-11,025,000","-22,523,000","-33,526,000","-26,435,000","-20,595,000","-21,878,000","-17,800,000","-34,303,000","-18,162,000","-23,475,000","-12,475,000","-8,495,000","-7,660,000","-10,940,000","-6,009,000","7,570,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","21,993,000","20,823,000","17,941,000","19,469,000","21,733,000","24,439,000","25,341,000","28,199,000","30,139,000","29,048,000","26,270,000","27,698,000","22,221,000","19,382,000","17,542,000","15,808,000","15,383,000","14,456,000","15,519,000","14,330,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"23,621,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"21,993,000","20,823,000","17,941,000","19,469,000","21,733,000","24,439,000","25,341,000","28,199,000","30,139,000","29,048,000","26,270,000","27,698,000","22,221,000","19,382,000","17,542,000","15,808,000","15,383,000","14,456,000","15,519,000","37,951,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-22,095,000","-25,139,000","-36,566,000","-614,000","-32,758,000","-46,962,000","-58,867,000","-54,634,000","-50,734,000","-50,926,000","-44,070,000","-62,001,000","-40,383,000","-42,857,000","-30,017,000","-24,303,000","-23,043,000","-25,396,000","-21,528,000","-30,381,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,627,000","-2,122,000","-2,602,000","-4,856,000","-2,534,000","-6,425,000","-4,296,000","-4,745,000","-3,393,000","-3,154,000","-2,350,000","-5,915,000","-4,444,000","-2,760,000","-2,189,000","-2,184,000","-6,958,000","-3,059,000","-3,125,000","-3,106,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"589,000","734,000","833,000","707,000","547,000","715,000","1,036,000","687,000","419,000","150,000","142,000","144,000","132,000","146,000","227,000","290,000","265,000","336,000","627,000","604,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-10,000","352,000","-688,000","-7,638,000","5,162,000","-117,000","6,982,000","1,696,000","648,000",-,-,"-263,000","-2,000","-3,925,000",-,-,"-803,000","-344,000","-42,000","-27,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-24,143,000","-26,175,000","-39,023,000","-12,401,000","-29,583,000","-52,789,000","-55,145,000","-56,996,000","-53,060,000","-53,930,000","-46,278,000","-68,035,000","-44,697,000","-49,396,000","-31,979,000","-26,197,000","-30,539,000","-28,463,000","-24,068,000","-32,910,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,"-3,200,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,"8,376,000","25,005,000","5,913,000","5,843,000","575,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,"-3,369,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"-45,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-2,649,000",-,-,-,"-3,143,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-2,482,000",-,-,"-16,204,000","19,000,000",-,-,-,-,-,-,-,"-9,540,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-26,625,000","-28,824,000","-39,023,000","-28,605,000","-10,583,000","-59,301,000","-55,145,000","-56,996,000","-53,060,000","-53,930,000","-49,478,000","-68,035,000","-45,861,000","-24,391,000","-26,066,000","-20,354,000","-29,964,000","-28,463,000","-24,068,000","-32,955,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"69,000",-,-,"379,000","141,000",-,-,"449,000",-,-,-,"473,000",-,-,-,"136,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-26,694,000","-28,824,000","-39,023,000","-28,984,000","-10,724,000","-59,301,000","-55,145,000","-57,445,000","-53,060,000","-53,930,000","-49,478,000","-68,508,000","-45,861,000","-24,391,000","-26,066,000","-20,490,000","-29,964,000","-28,463,000","-24,068,000","-32,955,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-26,694,000","-28,824,000","-39,023,000","-28,984,000","-10,724,000","-59,301,000","-55,145,000","-57,445,000","-53,060,000","-53,930,000","-49,478,000","-68,508,000","-45,861,000","-24,391,000","-26,066,000","-20,490,000","-29,964,000","-28,463,000","-24,068,000","-32,955,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"13,827,000","17,876,000","23,606,000","19,705,000","5,679,000","34,525,000","33,608,000","30,497,000","30,549,000","32,574,000","33,718,000","36,943,000","25,080,000","20,856,000","17,244,000","15,195,000","14,417,000","15,149,000","11,698,000","17,463,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-12,867,000","-10,948,000","-15,417,000","-9,279,000","-5,045,000","-24,776,000","-21,537,000","-26,948,000","-22,511,000","-21,356,000","-15,760,000","-31,565,000","-20,781,000","-3,535,000","-8,822,000","-5,295,000","-15,547,000","-13,314,000","-12,370,000","-15,492,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"2,173,000","2,391,000","2,314,000","2,008,000","2,008,000","2,141,000","2,008,000","2,008,000","2,008,000","2,008,000","2,008,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,040,000","-13,339,000","-17,731,000","-11,287,000","-7,053,000","-26,917,000","-23,545,000","-28,956,000","-24,519,000","-23,364,000","-17,768,000","-31,565,000","-20,781,000","-3,535,000","-8,822,000","-5,295,000","-15,547,000","-13,314,000","-12,370,000","-15,492,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"19,697,290","18,316,874","17,151,945","10,750,612","7,498,653","7,377,332","6,792,376","6,041,475","5,961,663","5,916,233","5,762,967","5,575,495","5,423,219","5,397,536","5,390,114","5,320,485","5,072,883","4,570,035","4,233,086","3,977,713",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"19,697,290","18,316,874","17,151,945","10,750,612","7,498,653","7,377,332","6,792,376","6,041,475","5,961,663","5,916,233","5,762,967","5,575,495","5,423,219","5,397,536","5,390,114","5,320,485","5,072,883","4,570,035","4,233,086","3,977,713",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),162.678%,148.286%,152.518%,77.947%,25.781%,24.696%,17.862%,8.358%,9.928%,9.610%,6.917%,4.793%,6.906%,18.107%,27.333%,33.757%,33.833%,27.592%,-0.493%,38.398%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.764,-0.728,-1.034,-1.050,-0.941,-3.649,-3.466,-4.793,-4.113,-3.949,-3.083,-5.661,-3.832,-0.655,-1.637,-0.995,-3.065,-2.913,-2.922,-3.895,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.764,-0.728,-1.034,-1.050,-0.941,-3.649,-3.466,-4.793,-4.113,-3.949,-3.083,-5.661,-3.832,-0.655,-1.637,-0.995,-3.065,-2.913,-2.922,-3.895,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-20,059,000","-21,838,000","-25,387,000","-34,963,000","-16,780,000","-33,325,000","-43,220,000","-47,935,000","-44,253,000","-41,731,000","-48,197,000","-40,653,000","-22,157,000","-36,150,000","-22,146,000","-21,184,000","-23,371,000","-18,635,000","-22,418,000","-25,942,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.018,-1.192,-1.480,-3.252,-2.238,-4.517,-6.363,-7.934,-7.423,-7.054,-8.363,-7.291,-4.086,-6.698,-4.109,-3.982,-4.607,-4.078,-5.296,-6.522,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-0.697%,-28.974%,-142.939%,48.413%,-69.991%,-129.547%,-269.740%,-161.150%,-124.607%,-115.842%,-74.399%,-187.694%,-86.137%,-131.564%,-107.664%,-61.786%,-80.844%,-115.681%,-46.516%,68.014%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-151.036%,-168.763%,-280.629%,-1.577%,-207.961%,-270.114%,-473.626%,-333.053%,-306.958%,-269.649%,-184.201%,-339.248%,-191.525%,-240.189%,-259.058%,-176.762%,-243.198%,-268.542%,-166.651%,-272.965%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-102.809%,-89.548%,-136.078%,-28.981%,-44.775%,-154.820%,-189.436%,-176.518%,-148.348%,-123.711%,-74.265%,-172.713%,-98.558%,-19.812%,-76.137%,-38.512%,-164.084%,-140.785%,-95.758%,-139.191%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-137.118%,-146.603%,-194.835%,-89.773%,-106.526%,-191.677%,-347.735%,-292.215%,-267.746%,-220.963%,-201.450%,-222.439%,-105.084%,-202.600%,-191.128%,-154.077%,-246.660%,-197.050%,-173.541%,-233.082%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-21,138,000","-23,948,000","-35,375,000","578,000","-31,567,000","-45,261,000","-56,954,000","-52,584,000","-48,927,000","-49,153,000","-42,314,000","-60,750,000","-39,069,000","-41,507,000","-28,830,000","-23,344,000","-22,115,000","-24,465,000","-20,646,000","-29,519,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-144.494%,-160.768%,-271.489%,1.484%,-200.400%,-260.330%,-,-,-296.025%,-260.262%,-176.861%,-,-185.293%,-232.623%,-248.813%,-169.787%,-233.404%,-258.697%,-159.823%,-265.220%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"957,000","1,191,000","1,191,000","1,192,000","1,191,000","1,701,000","1,913,000","2,050,000","1,807,000","1,773,000","1,756,000","1,251,000","1,314,000","1,350,000","1,187,000","959,000","928,000","931,000","882,000","862,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-22,095,000","-25,139,000","-36,566,000","-614,000","-32,758,000","-46,962,000","-58,867,000","-54,634,000","-50,734,000","-50,926,000","-44,070,000","-62,001,000","-40,383,000","-42,857,000","-30,017,000","-24,303,000","-23,043,000","-25,396,000","-21,528,000","-30,381,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-151.036%,-168.763%,-280.629%,-1.577%,-207.961%,-270.114%,-,-,-,-269.649%,-184.201%,-,-191.525%,-240.189%,-259.058%,-176.762%,-243.198%,-268.542%,-166.651%,-272.965%,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"14,629,000","14,896,000","13,030,000","19,946,000","34,752,000","17,386,000","12,429,000","16,404,000","16,528,000","18,886,000","23,925,000","18,276,000","21,085,000","17,843,000","11,587,000","13,749,000","9,475,000","9,457,000","12,918,000","11,130,000",Upgrade,Financials in USD,Fiscal year is January - December
