Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,"55,180","132,640","133,928",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-58.399%,-0.962%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"11,463,698","11,379,022","8,243,080","7,164,229","2,259,204",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-11,463,698","-11,323,842","-8,110,440","-7,030,301","-2,259,204",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","9,634,116","10,934,035","9,684,288","6,838,275","1,249,126","555,165",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"335,015",-,-,-,-,"1,586,245",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,"-7,468","-31,066","-28,881","-41,301",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"9,969,131","10,934,035","9,676,820","6,807,209","1,220,245","2,100,109",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-21,432,829","-22,257,877","-17,787,260","-13,837,510","-3,479,449","-2,100,109",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-20,540",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"417,620","498,978","385,572","23,832","3,637",-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-305,145","-429,346","-96,074","-72,920","-96,484","-65,682",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-21,320,354","-22,188,245","-17,497,762","-13,886,598","-3,572,296","-2,186,331",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"46,579","79,275","92,976","4,008","5,386","7,114",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-21,366,933","-22,267,520","-17,590,738","-13,890,606","-3,577,682","-2,193,445",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-21,366,933","-22,267,520","-17,590,738","-13,890,606","-3,577,682","-2,193,445",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"19,709,904","13,011,361","11,883,368","10,165,404","2,681,408","2,250,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"19,709,904","13,011,361","11,883,368","10,165,404","2,681,408","2,250,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),61.195%,9.492%,16.900%,279.107%,19.174%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.084,-1.711,-1.480,-1.366,-1.334,-0.975,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.084,-1.711,-1.480,-1.366,-1.334,-0.975,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-21,101,137","-18,881,231","-14,811,092","-12,459,882","-3,261,063","-1,882,232",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.071,-1.451,-1.246,-1.226,-1.216,-0.837,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-40336.856%,-13410.178%,-10332.052%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-40354.331%,-13262.016%,-10371.697%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-34217.526%,-11166.384%,-9303.418%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-21,392,983","-22,219,805","-17,760,628","-13,822,026","-3,469,857","-2,097,538",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"39,846","38,072","26,632","15,484","9,592","2,571",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-21,432,829","-22,257,877","-17,787,260","-13,837,510","-3,479,449","-2,100,109",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,"55,180","140,108","164,994","28,881","41,301",Upgrade,Financials in USD,Fiscal year is January - December
