Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","16,321,477","10,737,609","11,986,809","18,384,545","7,294,764","6,063,078",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,189,907","5,033,218","691,257","38,320,355","19,138,004","8,680,669",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"18,511,384","15,770,827","12,678,066","56,704,900","26,432,768","14,743,747",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-18,511,384","-15,770,827","-12,678,066","-56,704,900","-26,432,768","-14,743,747",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-9,355","-22,463","-15,879","-11,235","-5,840,614","-433,939",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,206","2,531","8,415","1,173",484,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-8,354","-4,224","-232,741","-3,252",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-18,525,887","-15,794,983","-12,918,271","-56,718,214","-32,272,898","-15,177,686",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-2,351,988",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-1,711,371","532,353","-398,568",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-18,525,887","-15,794,983","-14,629,642","-58,537,849","-32,671,466","-15,177,686",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-9,922,007","-15,794,983","-14,629,642","-58,537,849","-32,671,466","-15,177,686",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"227,857","308,128","343,427","25,980,739","9,060,872",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-10,149,864","-16,103,111","-14,973,069","-84,518,588","-41,732,338","-15,177,686",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,449,002","336,342","35,912",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,449,002","336,342","35,912",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1324.344%,836.573%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.144,-47.877,-416.938,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.145,-47.880,-416.940,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-12,485,683","-12,377,852","-22,344,079","-32,357,706","-11,225,705","-14,057,600",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.098,-36.801,-622.190,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-18,455,119","-15,741,553","-12,648,795","-56,162,645","-25,867,423","-14,108,701",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"56,265","29,274","29,271","542,255","565,345","635,046",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-18,511,384","-15,770,827","-12,678,066","-56,704,900","-26,432,768","-14,743,747",Upgrade,Financials in USD,Fiscal year is January - December
