Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+5 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+5 Quarters,,
"Selling, General & Admin","576,378","1,224,750","1,556,740","1,488,850","2,433,194","2,762,076","4,008,852","5,054,206","3,418,628","4,018,154","2,974,412","2,490,550","3,602,124","3,018,673","2,581,351","1,557,106","231,477","503,130","1,063,395","5,107,573",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"402,715","621,988","535,728","-36,362","1,104,993","920,904","794,993","585,690","636,524","503,694","706,657","1,971,505","615,352","994,496","366,952","858,867","499,601","431,069","503,467","2,035,319",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-25,946",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"979,093","1,846,738","2,092,468","1,452,488","3,538,187","3,682,980","4,803,845","5,639,896","4,055,152","4,521,848","3,681,069","4,462,055","4,217,476","4,013,169","2,948,303","2,415,973","731,078","934,199","1,566,862","20,076,306",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-979,093","-1,846,738","-2,092,468","-1,452,488","-3,538,187","-3,682,980","-4,803,845","-5,639,896","-4,055,152","-4,521,848","-3,681,069","-4,462,055","-4,217,476","-4,013,169","-2,948,303","-2,415,973","-731,078","-934,199","-1,566,862","-20,076,306",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-13,633","-11,360","-16,449","-10,032","-11,634","-11,606","-11,556","-6,058","-8,884","-8,886","-7,414","-13,295","-19,656","-26,375","-126,882","-613,812","-106,078","-194,320","-172,764","-1,384,951",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,13,-,-,"4,562",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"118,723","1,712,951","1,039,173","26,621","2,036","14,417","53,323","977,426","1,449,908","7,470,018","5,247,634","5,505,819","22,055,699","-19,156,420","-13,842,831","-1,806,778","2,603","12,605","240,000","-3,657,369",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-874,003","-145,147","-1,069,744","-1,435,899","-3,547,785","-3,680,169","-4,762,078","-4,668,515","-2,614,128","2,939,284","1,563,713","1,030,469","17,818,567","-23,195,964","-16,918,016","-4,836,563","-834,553","-1,115,914","-1,499,626","-25,118,626",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,-,-,"-14,674,428","-18,872,850",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-37,174",-,-,-,"1,714",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"37,283","156,928",-,"204,405",-,-,-,-,-,-,-,-869,"472,677","-268,743","714,027","-3,072,279",-,"1,378,360","-886,736","-703,188",Upgrade,Financials in USD,Fiscal year is January - December
