Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"71,000","477,000","1,352,000","1,015,000","145,000","710,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-87.544%,-64.719%,33.202%,600.000%,-79.577%,13.600%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"4,128,000","7,726,000","8,834,000","8,558,000","9,813,000","8,920,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-4,057,000","-7,249,000","-7,482,000","-7,543,000","-9,668,000","-8,210,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,707,000","4,395,000","4,419,000","5,087,000","5,861,000","6,003,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,707,000","4,395,000","4,419,000","5,087,000","5,861,000","6,003,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-7,764,000","-11,644,000","-11,901,000","-12,630,000","-15,529,000","-14,213,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-3,000","-112,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"73,000","73,000",-,-,"21,000","87,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-31,000",-,"-6,000","7,000","-2,000","-2,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,722,000","-11,571,000","-11,907,000","-12,623,000","-15,513,000","-14,240,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"509,000","-469,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,722,000","-11,571,000","-11,907,000","-12,623,000","-15,004,000","-14,709,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-7,722,000","-11,571,000","-11,907,000","-12,623,000","-15,004,000","-14,709,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-7,722,000","-11,571,000","-11,907,000","-12,623,000","-15,004,000","-14,709,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,972,390","1,411,999","1,181,399","1,127,845","674,579","376,289",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,972,390","1,411,999","1,181,399","1,127,845","674,579","376,289",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),47.000%,19.519%,4.748%,67.192%,79.272%,32.366%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.915,-8.195,-10.079,-11.192,-22.242,-39.090,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.915,-8.195,-10.079,-11.192,-22.242,-39.090,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,309,000","-9,986,000","-10,631,000","-10,482,000","-12,389,000","-9,591,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.706,-7.072,-8.999,-9.294,-18.366,-25.488,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-10935.211%,-2441.090%,-880.251%,-1244.335%,-10709.655%,-2001.831%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-10876.056%,-2425.786%,-880.695%,-1243.645%,-10347.586%,-2071.690%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-10294.366%,-2093.501%,-786.317%,-1032.709%,-8544.138%,-1350.845%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-7,692,000","-11,560,000","-11,819,000","-12,570,000","-15,461,000","-14,102,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"72,000","84,000","82,000","60,000","68,000","111,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-7,764,000","-11,644,000","-11,901,000","-12,630,000","-15,529,000","-14,213,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"477,000","477,000","1,352,000","1,015,000","145,000","710,000",Upgrade,Financials in USD,Fiscal year is January - December
