Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","7,834,181","6,358,229","4,913,444","5,556,607","2,378,804","2,158,992","2,346,045","2,922,671","2,435,296","2,936,867","2,253,188","1,535,230","1,882,190","1,401,053","1,726,338","1,424,515","1,225,993","1,156,842","1,342,318","1,210,291",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"5,493,496","7,345,480","7,088,042","6,991,272","7,034,656","6,135,010","6,359,256","4,499,865","5,380,190","4,498,657","3,887,039","4,388,175","3,937,464","4,627,636","4,633,194","2,375,008","2,683,944","2,465,392","2,616,337","2,174,283",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"13,327,677","13,703,709","12,001,486","12,547,879","9,413,460","8,294,002","8,705,301","7,422,536","7,815,486","7,435,524","6,140,227","5,923,405","5,819,654","6,028,689","6,359,532","3,799,523","3,909,937","3,622,234","3,958,655","3,384,574",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-13,327,677","-13,703,709","-12,001,486","-12,547,879","-9,413,460","-8,294,002","-8,705,301","-7,422,536","-7,815,486","-7,435,524","-6,140,227","-5,923,405","-5,819,654","-6,028,689","-6,359,532","-3,799,523","-3,909,937","-3,622,234","-3,958,655","-3,384,574",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,"-1,327",-,-,-,-833,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"317,887","328,907","319,849","139,222","51,110","72,780","124,034","147,444","4,164",481,430,-,590,659,"2,362",-,374,"10,309","1,047","4,671",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,654,929","12,455,431","-14,960,346","112,886","-8,158,028","-1,957,418","1,390,797","-3,191,364",-,-,-,"6,634",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-14,664,719","-919,371","-26,641,983","-12,295,771","-17,520,378","-10,178,640","-7,190,470","-10,466,456","-7,811,322","-7,435,043","-6,139,797","-5,918,098","-5,819,064","-6,028,030","-6,357,170","-3,800,356","-3,909,563","-3,611,925","-3,957,608","-3,379,903",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"185,280",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-14,664,719","-919,371","-26,641,983","-12,295,771","-17,520,378","-10,178,640","-7,190,470","-10,466,456","-7,811,322","-7,435,043","-6,139,797","-5,918,098","-5,819,064","-6,028,030","-6,357,170","-3,615,076","-3,909,563","-3,611,925","-3,957,608","-3,379,903",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-60,000",-,-,-,"-60,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-14,664,719","-919,371","-26,641,983","-12,235,771","-17,520,378","-10,178,640","-7,190,470","-10,406,456","-7,811,322","-7,435,043","-6,139,797","-5,918,098","-5,819,064","-6,028,030","-6,357,170","-3,615,076","-3,909,563","-3,611,925","-3,957,608","-3,379,903",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-14,664,719","-919,371","-26,641,983","-12,235,771","-17,520,378","-10,178,640","-7,190,470","-10,406,456","-7,811,322","-7,435,043","-6,139,797","-5,918,098","-5,819,064","-6,028,030","-6,357,170","-3,615,076","-3,909,563","-3,611,925","-3,957,608","-3,379,903",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"39,335,924","35,819,428","29,346,679","15,054,591","11,308,738","11,261,217","11,261,217","9,892,291","6,110,119","6,110,124","6,110,125","6,116,262","5,986,837","5,276,380","4,813,919","2,963,310","2,632,678","1,379,355","938,966","940,549",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"39,794,220","37,446,311","29,346,679","15,054,591","11,308,738","11,261,217","11,261,217","9,892,291","6,110,119","6,110,124","6,110,125","6,116,262","5,986,837","5,276,380","4,813,919","2,963,310","2,632,678","1,379,355","938,966","940,549",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),251.889%,232.525%,160.600%,52.185%,85.082%,84.304%,84.304%,61.738%,2.059%,15.801%,26.926%,106.400%,127.405%,282.525%,412.683%,215.062%,180.469%,98.089%,96.704%,79.692%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.373,-0.026,-0.908,-0.813,-1.549,-0.904,-0.639,-1.052,-1.278,-1.217,-1.005,-0.968,-0.972,-1.142,-1.321,-1.220,-1.485,-2.619,-4.215,-3.594,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.404,-0.181,-0.908,-0.813,-1.550,-0.904,-0.639,-1.052,-1.278,-1.217,-1.005,-0.971,-0.972,-1.142,-1.321,-1.220,-1.485,-2.619,-4.215,-3.594,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-9,166,883","-14,162,275","-13,383,274","-9,862,456","-8,665,167","-7,529,719","-7,183,670","-7,529,619","-7,020,243","-5,828,557","-5,069,853","-4,640,751","-6,433,128","-6,883,741","-4,752,579","-3,885,919","-3,502,063","-3,084,491","-3,522,623","-2,686,890",Upgrade,Financials in USD,Fiscal year is January - December
