Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"688,000","488,000","386,000","359,000","366,000","244,632",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),49.565%,26.425%,7.521%,-1.913%,49.612%,-35.338%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"34,903,000","32,857,000","27,107,000","17,376,000","11,235,000","11,162,236",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-34,215,000","-32,369,000","-26,721,000","-17,017,000","-10,869,000","-10,917,604",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","12,196,000","13,043,000","13,181,000","11,838,000","8,217,000","5,760,890",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"12,196,000","13,043,000","13,181,000","11,838,000","8,217,000","5,760,890",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-46,411,000","-45,412,000","-39,902,000","-28,855,000","-19,086,000","-16,678,494",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-2,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,480,000","4,069,000","1,581,000","264,000","90,000","234,169",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-50,000","-98,000","-383,000","300,000","-309,000","30,166",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-42,981,000","-41,441,000","-38,704,000","-28,291,000","-19,307,000","-16,414,159",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-42,981,000","-41,441,000","-38,704,000","-28,291,000","-19,307,000","-16,414,159",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-42,981,000","-41,441,000","-38,704,000","-28,291,000","-19,307,000","-16,414,159",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"24,000","24,000","24,000","24,000","3,291,000","292,509",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-43,005,000","-41,465,000","-38,728,000","-28,315,000","-22,598,000","-16,706,668",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"45,265,000","44,677,000","43,600,000","39,030,000","20,875,000","5,973,906",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"45,265,000","44,677,000","43,600,000","39,030,000","20,875,000","5,973,906",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.401%,2.470%,11.709%,86.970%,249.436%,156.371%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.950,-0.928,-0.888,-0.725,-1.083,-2.797,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.950,-0.930,-0.890,-0.725,-1.083,-2.797,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-34,653,000","-31,469,000","-34,826,000","-23,245,000","-16,526,000","-13,335,122",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.766,-0.704,-0.799,-0.596,-0.792,-2.232,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-6745.785%,-9305.738%,-10337.306%,-8037.604%,-5214.754%,-6817.789%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-6250.727%,-8496.926%,-10033.161%,-7887.187%,-6174.317%,-6829.306%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-5036.773%,-6448.566%,-9022.280%,-6474.930%,-4515.301%,-5451.095%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-46,000,000","-45,014,000","-39,666,000","-28,404,000","-18,620,000","-16,184,262",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"411,000","398,000","236,000","451,000","466,000","494,232",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-46,411,000","-45,412,000","-39,902,000","-28,855,000","-19,086,000","-16,678,494",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,-,"244,632",Upgrade,Financials in USD,Fiscal year is January - December
